year,bula_h,regtyp,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,No,0.848780487804878,41903,0.8453501639545031,0.8522108116552529
2011,Schleswig-Holstein,Urban regions,Yes,0.15121951219512195,41903,0.1477891883447471,0.15464983604549679
2011,Schleswig-Holstein,Rural regions,No,0.8228699551569507,41903,0.8192144682563464,0.8265254420575551
2011,Schleswig-Holstein,Rural regions,Yes,0.17713004484304934,41903,0.17347455794244498,0.1807855317436537
2011,Hamburg,Urban regions,No,0.8617363344051447,41903,0.8584313094071947,0.8650413594030948
2011,Hamburg,Urban regions,Yes,0.1382636655948553,41903,0.1349586405969053,0.14156869059280533
2011,Lower Saxony,Urban regions,No,0.8234610917537747,41903,0.8198103990907213,0.8271117844168281
2011,Lower Saxony,Urban regions,Yes,0.1765389082462253,41903,0.17288821558317188,0.18018960090927874
2011,Lower Saxony,Rural regions,No,0.8051575931232091,41903,0.8013651794628871,0.8089500067835311
2011,Lower Saxony,Rural regions,Yes,0.19484240687679083,41903,0.1910499932164688,0.19863482053711287
2011,Bremen,Urban regions,No,0.8650793650793651,41903,0.8618082134366626,0.8683505167220676
2011,Bremen,Urban regions,Yes,0.1349206349206349,41903,0.13164948327793238,0.13819178656333744
2011,North Rhine-Westphalia,Urban regions,No,0.8125625625625625,41903,0.8088258466064938,0.8162992785186313
2011,North Rhine-Westphalia,Urban regions,Yes,0.18743743743743743,41903,0.18370072148136876,0.1911741533935061
2011,North Rhine-Westphalia,Rural regions,No,0.8592592592592593,41903,0.8559295559366087,0.8625889625819099
2011,North Rhine-Westphalia,Rural regions,Yes,0.14074074074074075,41903,0.1374110374180901,0.1440704440633914
2011,Hesse,Urban regions,No,0.8236819360414867,41903,0.820033038339295,0.8273308337436783
2011,Hesse,Urban regions,Yes,0.1763180639585134,41903,0.17266916625632175,0.17996696166070505
2011,Hesse,Rural regions,No,0.7936507936507936,41903,0.7897759905218467,0.7975255967797406
2011,Hesse,Rural regions,Yes,0.20634920634920634,41903,0.20247440322025936,0.2102240094781533
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8382687927107062,41903,0.8347432816921572,0.8417943037292552
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16173120728929385,41903,0.15820569627074482,0.1652567183078429
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8048780487804879,41903,0.801083574446265,0.8086725231147107
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1951219512195122,41903,0.1913274768852893,0.1989164255537351
2011,Baden-Wuerttemberg,Urban regions,No,0.8539526574363555,41903,0.8505712520539633,0.8573340628187477
2011,Baden-Wuerttemberg,Urban regions,Yes,0.1460473425636445,41903,0.14266593718125234,0.14942874794603664
2011,Baden-Wuerttemberg,Rural regions,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Baden-Wuerttemberg,Rural regions,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bavaria,Urban regions,No,0.8248663101604278,41903,0.8212270747896576,0.8285055455311979
2011,Bavaria,Urban regions,Yes,0.1751336898395722,41903,0.171494454468802,0.1787729252103424
2011,Bavaria,Rural regions,No,0.8193127962085308,41903,0.8156287753510805,0.8229968170659812
2011,Bavaria,Rural regions,Yes,0.1806872037914692,41903,0.17700318293401884,0.18437122464891953
2011,Berlin,Urban regions,No,0.8245838668373879,41903,0.8209423217098959,0.82822541196488
2011,Berlin,Urban regions,Yes,0.17541613316261204,41903,0.17177458803512,0.17905767829010408
2011,Brandenburg,Urban regions,No,0.8115942028985508,41903,0.8078500798615229,0.8153383259355786
2011,Brandenburg,Urban regions,Yes,0.18840579710144928,41903,0.18466167406442144,0.19214992013847712
2011,Brandenburg,Rural regions,No,0.8351783517835178,41903,0.8316258831368699,0.8387308204301658
2011,Brandenburg,Rural regions,Yes,0.16482164821648215,41903,0.1612691795698342,0.1683741168631301
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.7978723404255319,41903,0.7940271921511982,0.8017174886998656
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20212765957446807,41903,0.19828251130013444,0.2059728078488017
2011,Saxony,Urban regions,No,0.819060773480663,41903,0.815374751325914,0.822746795635412
2011,Saxony,Urban regions,Yes,0.18093922651933703,41903,0.17725320436458805,0.184625248674086
2011,Saxony,Rural regions,No,0.8247422680412371,41903,0.821102017854561,0.8283825182279131
2011,Saxony,Rural regions,Yes,0.17525773195876287,41903,0.1716174817720868,0.17889798214543895
2011,Saxony-Anhalt,Urban regions,No,0.8439024390243902,41903,0.8404272559165276,0.8473776221322529
2011,Saxony-Anhalt,Urban regions,Yes,0.15609756097560976,41903,0.15262237786774704,0.15957274408347247
2011,Saxony-Anhalt,Rural regions,No,0.8126888217522659,41903,0.8089530743436226,0.8164245691609091
2011,Saxony-Anhalt,Rural regions,Yes,0.18731117824773413,41903,0.18357543083909092,0.19104692565637735
2011,Thuringa,Urban regions,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Thuringa,Urban regions,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Thuringa,Rural regions,No,0.8025889967637541,41903,0.7987777612084427,0.8064002323190654
2011,Thuringa,Rural regions,Yes,0.19741100323624594,41903,0.1935997676809346,0.2012222387915573
2013,Schleswig-Holstein,Urban regions,No,0.8392857142857143,44486,0.8358727908209336,0.842698637750495
2013,Schleswig-Holstein,Urban regions,Yes,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,Schleswig-Holstein,Rural regions,No,0.8447058823529412,44486,0.841340188150813,0.8480715765550694
2013,Schleswig-Holstein,Rural regions,Yes,0.15529411764705883,44486,0.1519284234449306,0.15865981184918707
2013,Hamburg,Urban regions,No,0.8770226537216829,44486,0.873970809533748,0.8800744979096178
2013,Hamburg,Urban regions,Yes,0.12297734627831715,44486,0.11992550209038225,0.12602919046625205
2013,Lower Saxony,Urban regions,No,0.8364864864864865,44486,0.8330497147941992,0.8399232581787738
2013,Lower Saxony,Urban regions,Yes,0.1635135135135135,44486,0.16007674182122622,0.1669502852058008
2013,Lower Saxony,Rural regions,No,0.7893719806763285,44486,0.7855828174148182,0.7931611439378389
2013,Lower Saxony,Rural regions,Yes,0.2106280193236715,44486,0.20683885606216112,0.2144171825851819
2013,Bremen,Urban regions,No,0.8220338983050848,44486,0.8184795670561984,0.8255882295539712
2013,Bremen,Urban regions,Yes,0.17796610169491525,44486,0.17441177044602887,0.18152043294380163
2013,North Rhine-Westphalia,Urban regions,No,0.8091814159292036,44486,0.805529862353041,0.8128329695053661
2013,North Rhine-Westphalia,Urban regions,Yes,0.19081858407079647,44486,0.18716703049463393,0.194470137646959
2013,North Rhine-Westphalia,Rural regions,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,North Rhine-Westphalia,Rural regions,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Hesse,Urban regions,No,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Hesse,Urban regions,Yes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Hesse,Rural regions,No,0.746938775510204,44486,0.7428986049673241,0.750978946053084
2013,Hesse,Rural regions,Yes,0.2530612244897959,44486,0.24902105394691587,0.25710139503267593
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8197320341047503,44486,0.8161598023619276,0.8233042658475729
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.18026796589524968,44486,0.17669573415242704,0.18384019763807233
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8158844765342961,44486,0.8122828064287998,0.8194861466397924
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18411552346570398,44486,0.18051385336020773,0.18771719357120023
2013,Baden-Wuerttemberg,Urban regions,No,0.8445026178010471,44486,0.8411351268785061,0.847870108723588
2013,Baden-Wuerttemberg,Urban regions,Yes,0.15549738219895287,44486,0.15212989127641197,0.15886487312149378
2013,Baden-Wuerttemberg,Rural regions,No,0.8309859154929577,44486,0.8275033228941362,0.8344685080917793
2013,Baden-Wuerttemberg,Rural regions,Yes,0.16901408450704225,44486,0.16553149190822064,0.17249667710586386
2013,Bavaria,Urban regions,No,0.8330893118594437,44486,0.8296240804059456,0.8365545433129418
2013,Bavaria,Urban regions,Yes,0.16691068814055637,44486,0.16344545668705832,0.17037591959405443
2013,Bavaria,Rural regions,No,0.814674256799494,44486,0.8110634498939874,0.8182850637050006
2013,Bavaria,Rural regions,Yes,0.18532574320050602,44486,0.1817149362949994,0.18893655010601262
2013,Berlin,Urban regions,No,0.80078125,44486,0.7970696048769782,0.8044928951230218
2013,Berlin,Urban regions,Yes,0.19921875,44486,0.19550710487697814,0.20293039512302186
2013,Brandenburg,Urban regions,No,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Brandenburg,Urban regions,Yes,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Brandenburg,Rural regions,No,0.8384831460674157,44486,0.8350633478255299,0.8419029443093015
2013,Brandenburg,Rural regions,Yes,0.16151685393258428,44486,0.15809705569069848,0.16493665217447007
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.8974358974358975,44486,0.894616581128296,0.9002552137434989
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.8144578313253013,44486,0.8108453965980101,0.8180702660525924
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1855421686746988,44486,0.1819297339474077,0.18915460340198992
2013,Saxony,Urban regions,No,0.808955223880597,44486,0.8053020174117715,0.8126084303494225
2013,Saxony,Urban regions,Yes,0.191044776119403,44486,0.18739156965057754,0.19469798258822843
