year,bula_h,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.15653473460926579,41903,0.15305559004427252,0.16001387917425905
2011,Baden-Württemberg,Staedtischer Raum,Nein,0.09217567372125536,41903,0.08940591090126603,0.0949454365412447
2011,Bayern,Laendlicher Raum,Nein,0.06667309453791641,41903,0.06428459197247027,0.06906159710336254
2011,Bayern,Staedtischer Raum,Nein,0.05948994841633322,41903,0.05722511100748941,0.06175478582517703
2011,Hessen,Staedtischer Raum,Nein,0.045943209757508555,41903,0.04393859329326232,0.04794782622175479
2011,Niedersachsen,Laendlicher Raum,Nein,0.04064021597647399,41903,0.03874960458173627,0.042530827371211714
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.03610856674540809,41903,0.03432227373745197,0.037894859753364214
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03548184929855855,41903,0.0337105504562437,0.037253148140873396
2011,Niedersachsen,Staedtischer Raum,Nein,0.03418020537048643,41903,0.03244052726453279,0.035919883476440075
2011,Brandenburg,Laendlicher Raum,Nein,0.03273393433929518,41903,0.031030185424329317,0.034437683254261046
2011,Berlin,Staedtischer Raum,Nein,0.03104661813623873,41903,0.029385914623378463,0.032707321649098994
2011,Sachsen,Staedtischer Raum,Nein,0.028587957383213614,41903,0.02699234713333456,0.03018356763309267
2011,Sachsen,Laendlicher Raum,Nein,0.026997059248903246,41903,0.025445212541318363,0.028548905956488128
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02593646049269633,41903,0.024414573130104644,0.027458347855288015
2011,Thüringen,Laendlicher Raum,Nein,0.023911681049028587,41903,0.0224488872008835,0.025374474897173673
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018078387889890565,41903,0.016802678440102883,0.019354097339678248
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.017692715614906235,41903,0.016430439269855327,0.018954991959957142
2011,Baden-Württemberg,Staedtischer Raum,Ja,0.01576435423998457,41903,0.014571681891697223,0.01695702658827192
2011,Bayern,Laendlicher Raum,Ja,0.01470375548377766,41903,0.013551281679593703,0.015856229287961616
2011,Hamburg,Staedtischer Raum,Nein,0.012920021211975124,41903,0.011838733424834031,0.014001308999116216
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012727185074482958,41903,0.011653892111370868,0.013800478037595048
2011,Bayern,Staedtischer Raum,Ja,0.012630767005736876,41903,0.011561495066125943,0.013700038945347808
2011,Thüringen,Staedtischer Raum,Nein,0.010991659837053464,41903,0.009993350507659478,0.01198996916644745
2011,Baden-Württemberg,Laendlicher Raum,Nein,0.009882852046473508,41903,0.008935703819026754,0.010830000273920263
2011,Niedersachsen,Laendlicher Raum,Ja,0.009834643012100467,41903,0.008889784724545538,0.010779501299655396
2011,Hessen,Staedtischer Raum,Ja,0.009834643012100467,41903,0.008889784724545538,0.010779501299655396
2011,Hessen,Laendlicher Raum,Nein,0.009641806874608302,41903,0.008706166667387338,0.010577447081829266
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.008388371980909222,41903,0.007515112802939119,0.009261631158879326
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008340162946536181,41903,0.007469395583616265,0.009210930309456097
2011,Niedersachsen,Staedtischer Raum,Ja,0.007327773224702309,41903,0.006511148624047672,0.008144397825356945
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006845682880971894,41903,0.006056186272330043,0.007635179489613745
2011,Berlin,Staedtischer Raum,Ja,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,Brandenburg,Laendlicher Raum,Ja,0.006460010605987562,41903,0.005692926817738127,0.007227094394236996
2011,Sachsen,Staedtischer Raum,Ja,0.006315383502868438,41903,0.005556879878594808,0.007073887127142068
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005977920262257147,41903,0.005239834908535939,0.006716005615978355
2011,Thüringen,Laendlicher Raum,Ja,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,Sachsen,Laendlicher Raum,Ja,0.005736875090391939,41903,0.005013735937351005,0.006460014243432874
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0055922479872728146,41903,0.004878230292721837,0.006306265681823792
2011,Bremen,Staedtischer Raum,Nein,0.0052547847466615245,41903,0.004562528461308984,0.005947041032014065
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.004579858265438943,41903,0.003933366877439183,0.005226349653438704
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.0038085137154702793,41903,0.0032187437013759344,0.004398283729564624
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,Brandenburg,Staedtischer Raum,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,Hessen,Laendlicher Raum,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,Hamburg,Staedtischer Raum,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,Baden-Württemberg,Laendlicher Raum,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,Thüringen,Staedtischer Raum,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,Bremen,Staedtischer Raum,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Brandenburg,Staedtischer Raum,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
