year,bula_h,regtyp,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,Yes,0.10795,31,205,0.06537,0.15054
2011,Schleswig-Holstein,Urban regions,No,0.66847,174,205,0.60387,0.73307
2011,Schleswig-Holstein,Rural regions,Yes,0.12762,79,446,0.09662,0.15862
2011,Schleswig-Holstein,Rural regions,No,0.62027,367,446,0.57518,0.66536
2011,Hamburg,Urban regions,Yes,0.10302,43,311,0.06918,0.13686
2011,Hamburg,Urban regions,No,0.70536,268,311,0.65461,0.75610
2011,Lower Saxony,Urban regions,Yes,0.14548,152,861,0.12192,0.16905
2011,Lower Saxony,Urban regions,No,0.61962,709,861,0.58717,0.65206
2011,Lower Saxony,Rural regions,Yes,0.15139,204,1047,0.12967,0.17311
2011,Lower Saxony,Rural regions,No,0.60429,843,1047,0.57466,0.63393
2011,Bremen,Urban regions,No,0.63307,109,109,0.54217,0.72397
2011,North Rhine-Westphalia,Urban regions,Yes,0.15305,749,3996,0.14189,0.16421
2011,North Rhine-Westphalia,Urban regions,No,0.60952,3247,3996,0.59439,0.62465
2011,North Rhine-Westphalia,Rural regions,No,0.67668,116,116,0.59119,0.76217
2011,Hesse,Urban regions,Yes,0.14146,204,1157,0.12137,0.16155
2011,Hesse,Urban regions,No,0.59248,953,1157,0.56416,0.62081
2011,Hesse,Rural regions,Yes,0.15688,52,252,0.11189,0.20187
2011,Hesse,Rural regions,No,0.57466,200,252,0.51349,0.63582
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11152,142,878,0.09069,0.13236
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.63450,736,878,0.60263,0.66638
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14456,64,328,0.10644,0.18267
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.64177,264,328,0.58980,0.69374
2011,Baden-Wuerttemberg,Urban regions,Yes,0.12548,327,2240,0.11176,0.13920
2011,Baden-Wuerttemberg,Urban regions,No,0.62741,1913,2240,0.60738,0.64743
2011,Baden-Wuerttemberg,Rural regions,Yes,0.11827,41,246,0.07783,0.15870
2011,Baden-Wuerttemberg,Rural regions,No,0.59470,205,246,0.53322,0.65617
2011,Bavaria,Urban regions,Yes,0.14404,266,1528,0.12643,0.16165
2011,Bavaria,Urban regions,No,0.65087,1262,1528,0.62696,0.67478
2011,Bavaria,Rural regions,Yes,0.12780,301,1656,0.11172,0.14389
2011,Bavaria,Rural regions,No,0.61914,1355,1656,0.59575,0.64254
2011,Berlin,Urban regions,Yes,0.15421,137,781,0.12886,0.17955
2011,Berlin,Urban regions,No,0.64665,644,781,0.61311,0.68020
2011,Brandenburg,Urban regions,No,0.60298,56,56,0.47367,0.73229
2011,Brandenburg,Rural regions,Yes,0.13947,134,813,0.11564,0.16329
2011,Brandenburg,Rural regions,No,0.65682,679,813,0.62417,0.68948
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.50062,40,40,0.34369,0.65754
