"ple0022","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","31","0.137391823370878","0.090266060963108","0.184517585778649"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","79","0.170906646483849","0.135971557422721","0.205841735544977"
"Ja","2011","Hamburg","Staedtischer Raum","43","0.126809996209699","0.089827261774888","0.16379273064451"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","152","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","204","","",""
"Ja","2011","Bremen","Staedtischer Raum","17","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","749","0.200221135235196","0.187813892680222","0.21262837779017"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Ja","2011","Hessen","Staedtischer Raum","204","","",""
"Ja","2011","Hessen","Laendlicher Raum","52","0.216667367176727","0.165802527115968","0.267532207237486"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","142","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.182757778602757","0.140933881032832","0.224581676172683"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","327","0.166654699430539","0.151221876989893","0.182087521871185"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","41","0.166297916714582","0.119768309632326","0.212827523796837"
"Ja","2011","Bayern","Staedtischer Raum","258","","",""
"Ja","2011","Bayern","Laendlicher Raum","309","0.169016616111897","0.15127974950034","0.186753482723453"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","137","","",""
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","13","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","134","","",""
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.179217057731019","0.0671583353063689","0.291275780155669"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","95","0.245519287609308","0.206608856675194","0.284429718543421"
"Ja","2011","Sachsen","Staedtischer Raum","131","","",""
"Ja","2011","Sachsen","Laendlicher Raum","119","","",""
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","32","0.176914712734661","0.124678034071034","0.229151391398287"
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","124","","",""
"Ja","2011","Thueringen","Staedtischer Raum","38","0.116095911552746","0.077599672106152","0.154592150999341"
"Ja","2011","Thueringen","Laendlicher Raum","122","","",""
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","174","","",""
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","367","0.829093353516151","0.794158264455023","0.864028442577279"
"Nein","2011","Hamburg","Staedtischer Raum","268","","",""
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","709","0.809615162310759","0.783390976657859","0.835839347963659"
"Nein","2011","Niedersachsen","Laendlicher Raum","843","0.79940350545228","0.775147490925388","0.823659519979172"
"Nein","2011","Bremen","Staedtischer Raum","109","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","3247","0.799778864764804","0.78737162220983","0.812186107319778"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","116","","",""
"Nein","2011","Hessen","Staedtischer Raum","953","0.805711278240814","0.782913373823476","0.828509182658152"
"Nein","2011","Hessen","Laendlicher Raum","200","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","736","0.849665234117468","0.826024853195968","0.873305615038969"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","264","","",""
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","1913","","",""
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","205","","",""
"Nein","2011","Bayern","Staedtischer Raum","1211","","",""
"Nein","2011","Bayern","Laendlicher Raum","1406","","",""
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","644","0.807079170429881","0.779405280839395","0.834753060020367"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","56","0.800712406084588","0.706457935964013","0.894966876205163"
"Nein","2011","Brandenburg","Laendlicher Raum","679","0.825471268295194","0.799380476124697","0.851562060465691"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.820782942268981","0.708724219844331","0.932841664693631"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","375","0.754480712390692","0.715570281456579","0.793391143324806"
"Nein","2011","Sachsen","Staedtischer Raum","593","0.822319785886238","0.794476613750611","0.850162958021865"
"Nein","2011","Sachsen","Laendlicher Raum","561","0.814813697285571","0.785617437072105","0.844009957499038"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","173","","",""
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","538","0.814540949172907","0.784933596707599","0.844148301638216"
"Nein","2011","Thueringen","Staedtischer Raum","228","","",""
"Nein","2011","Thueringen","Laendlicher Raum","496","0.769900805022517","0.736716800800062","0.803084809244972"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
