year,bula_h,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,Yes,0.0014750667620192196,31,20691,0.0014654078573543303,0.0014847256666841089
2011,Schleswig-Holstein,Urban regions,No,0.009100371284841324,174,20691,0.009076471886235891,0.009124270683446756
2011,Schleswig-Holstein,Rural regions,Yes,0.004199715032507023,79,20691,0.004183439372139437,0.004215990692874609
2011,Schleswig-Holstein,Rural regions,No,0.020321206945359927,367,20691,0.02028569624915386,0.020356717641565995
2011,Hamburg,Urban regions,Yes,0.0026419959338592697,43,20691,0.002629076776287429,0.0026549150914311104
2011,Hamburg,Urban regions,No,0.018142182778623596,268,20691,0.01810859265097435,0.01817577290627284
2011,Lower Saxony,Urban regions,Yes,0.008388871356875676,152,20691,0.00836591700433111,0.00841182570942024
2011,Lower Saxony,Urban regions,No,0.035645290505541,709,20691,0.03559862864339894,0.035691952367683064
2011,Lower Saxony,Rural regions,Yes,0.01064759169236814,204,20691,0.010621760539704404,0.010673422845031876
2011,Lower Saxony,Rural regions,No,0.04249184059126069,843,20691,0.04244107533326615,0.042542605849255226
2011,Bremen,Urban regions,No,0.007299558863066859,109,20691,0.007278134890720574,0.007320982835413143
2011,North Rhine-Westphalia,Urban regions,Yes,0.0431628326598613,749,20691,0.043111686083096276,0.04321397923662633
2011,North Rhine-Westphalia,Urban regions,No,0.17195062816863232,3247,20691,0.1718556611982346,0.17204559513903006
2011,North Rhine-Westphalia,Rural regions,No,0.0061290995694047255,116,20691,0.006109456655641134,0.0061487424831683166
2011,Hesse,Urban regions,Yes,0.011473813324747145,204,20691,0.01144700988304532,0.01150061676644897
2011,Hesse,Urban regions,No,0.048031688961461566,953,20691,0.04797787217526897,0.04808550574765416
2011,Hesse,Rural regions,Yes,0.0029063924951820796,52,20691,0.0028928441054255,0.0029199408849386595
2011,Hesse,Rural regions,No,0.010510101444170975,200,20691,0.010484435826495867,0.010535767061846084
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006244481131246015,142,20691,0.006224655339510004,0.006264306922982025
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03543139958344329,736,20691,0.035384872771195355,0.03547792639569122
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0032178544345521326,64,20691,0.003203600790594823,0.003232108078509442
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014298853906972376,264,20691,0.014268974922721325,0.014328732891223427
2011,Baden-Wuerttemberg,Urban regions,Yes,0.018989754145899016,327,20691,0.018955403174184735,0.019024105117613297
2011,Baden-Wuerttemberg,Urban regions,No,0.09472997358110415,1913,20691,0.09465627224471632,0.09480367491749198
2011,Baden-Wuerttemberg,Rural regions,Yes,0.002241902874703724,41,20691,0.0022299996779720716,0.0022538060714353764
2011,Baden-Wuerttemberg,Rural regions,No,0.011320384601255567,205,20691,0.011293758905503689,0.011347010297007446
2011,Bavaria,Urban regions,Yes,0.013568903033075936,262,20691,0.013539785918796506,0.013598020147355366
2011,Bavaria,Urban regions,No,0.06056871694058535,1234,20691,0.06050868266422464,0.06062875121694605
2011,Bavaria,Rural regions,Yes,0.013150006510453139,305,20691,0.013121336282937563,0.013178676737968714
2011,Bavaria,Rural regions,No,0.06439274555955633,1383,20691,0.06433097125771389,0.06445451986139877
2011,Berlin,Urban regions,Yes,0.008100739549095409,137,20691,0.008078179569528946,0.008123299528661872
2011,Berlin,Urban regions,No,0.033994706614149994,644,20691,0.03394909893361343,0.03404031429468656
2011,Brandenburg,Urban regions,No,0.0017756590259572814,56,20691,0.001765063160171843,0.00178625489174272
2011,Brandenburg,Rural regions,Yes,0.004937262346038537,134,20691,0.0049196218449205015,0.004954902847156572
2011,Brandenburg,Rural regions,No,0.023292085747190636,679,20691,0.023254125491622105,0.023330046002759168
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0011324724787931078,40,20691,0.00112400780239482,0.0011409371551913956
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.004734174651960652,95,20691,0.004716899007085096,0.004751450296836208
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.014444512075525558,375,20691,0.014414483511640553,0.014474540639410562
