,Unnamed: 0,year,bula_h,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Schleswig-Holstein,Urban regions,Yes,0.13948,31,20691,0.09808,0.2028
1,1,2011,Schleswig-Holstein,Urban regions,No,0.86052,174,20691,0.73814,0.98968
2,2,2011,Schleswig-Holstein,Rural regions,Yes,0.17127,79,20691,0.14301,0.19887
3,3,2011,Schleswig-Holstein,Rural regions,No,0.82873,367,20691,0.76837,0.91377
4,4,2011,Hamburg,Urban regions,Yes,0.12712,43,20691,0.10024,0.15222
5,5,2011,Hamburg,Urban regions,No,0.87288,268,20691,0.77578,0.96867
6,6,2011,Lower Saxony,Urban regions,Yes,0.19051,152,20691,0.17055,0.21592
7,7,2011,Lower Saxony,Urban regions,No,0.80949,709,20691,0.74879,0.8669
8,8,2011,Lower Saxony,Rural regions,Yes,0.20037,204,20691,0.17805,0.22286
9,9,2011,Lower Saxony,Rural regions,No,0.79963,843,20691,0.75009,0.85057
10,10,2011,Bremen,Urban regions,No,1.0,109,20691,0.8311,1.15699
11,11,2011,North Rhine-Westphalia,Urban regions,Yes,0.20065,749,20691,0.18767,0.21344
12,12,2011,North Rhine-Westphalia,Urban regions,No,0.79935,3247,20691,0.77467,0.82019
13,13,2011,North Rhine-Westphalia,Rural regions,No,1.0,116,20691,0.84716,1.18066
14,14,2011,Hesse,Urban regions,Yes,0.19282,204,20691,0.17186,0.21083
15,15,2011,Hesse,Urban regions,No,0.80718,953,20691,0.75919,0.85485
16,16,2011,Hesse,Rural regions,Yes,0.21663,52,20691,0.16997,0.26292
17,17,2011,Hesse,Rural regions,No,0.78337,200,20691,0.68371,0.87822
18,18,2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14983,142,20691,0.13017,0.17216
19,19,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85017,736,20691,0.78535,0.9146
20,20,2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1837,64,20691,0.15593,0.22336
21,21,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8163,264,20691,0.73943,0.91593
22,22,2011,Baden-Wuerttemberg,Urban regions,Yes,0.16699,327,20691,0.15174,0.1821
23,23,2011,Baden-Wuerttemberg,Urban regions,No,0.83301,1913,20691,0.79806,0.86516
24,24,2011,Baden-Wuerttemberg,Rural regions,Yes,0.1653,41,20691,0.1214,0.20903
25,25,2011,Baden-Wuerttemberg,Rural regions,No,0.8347,205,20691,0.71566,0.96811
26,26,2011,Bavaria,Urban regions,Yes,0.18302,262,20691,0.16287,0.20015
27,27,2011,Bavaria,Urban regions,No,0.81698,1234,20691,0.77694,0.86078
28,28,2011,Bavaria,Rural regions,Yes,0.16958,305,20691,0.14696,0.18979
29,29,2011,Bavaria,Rural regions,No,0.83042,1383,20691,0.78399,0.87473
30,30,2011,Berlin,Urban regions,Yes,0.19244,137,20691,0.1729,0.21587
31,31,2011,Berlin,Urban regions,No,0.80756,644,20691,0.74779,0.86463
32,32,2011,Brandenburg,Urban regions,No,1.0,56,20691,0.82556,1.17076
33,33,2011,Brandenburg,Rural regions,Yes,0.1749,134,20691,0.1436,0.20683
34,34,2011,Brandenburg,Rural regions,No,0.8251,679,20691,0.76531,0.90065
35,35,2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,40,20691,0.71837,1.31393
36,36,2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.24685,95,20691,0.20388,0.2866
37,37,2011,Mecklenburg-Western Pomerania,Rural regions,No,0.75315,375,20691,0.69153,0.82935
38,38,2011,Saxony,Urban regions,Yes,0.17774,131,20691,0.15987,0.19487
39,39,2011,Saxony,Urban regions,No,0.82226,593,20691,0.75312,0.87937
40,40,2011,Saxony,Rural regions,Yes,0.18623,119,20691,0.15976,0.21925
41,41,2011,Saxony,Rural regions,No,0.81377,561,20691,0.74349,0.87151
42,42,2011,Saxony-Anhalt,Urban regions,Yes,0.17724,32,20691,0.13468,0.22229
43,43,2011,Saxony-Anhalt,Urban regions,No,0.82276,173,20691,0.67577,0.9789
44,44,2011,Saxony-Anhalt,Rural regions,Yes,0.18542,124,20691,0.1603,0.21592
45,45,2011,Saxony-Anhalt,Rural regions,No,0.81458,538,20691,0.74974,0.88602
46,46,2011,Thuringa,Urban regions,Yes,0.11554,38,20691,0.08907,0.14805
47,47,2011,Thuringa,Urban regions,No,0.88446,228,20691,0.74733,1.05457
48,48,2011,Thuringa,Rural regions,Yes,0.22949,122,20691,0.18724,0.27268
49,49,2011,Thuringa,Rural regions,No,0.77051,496,20691,0.70751,0.83099
50,50,2013,Schleswig-Holstein,Urban regions,No,1.0,141,18789,0.87006,1.15422
51,51,2013,Schleswig-Holstein,Rural regions,Yes,0.15742,66,18789,0.13673,0.18418
52,52,2013,Schleswig-Holstein,Rural regions,No,0.84258,359,18789,0.76302,0.91643
53,53,2013,Hamburg,Urban regions,Yes,0.11817,38,18789,0.08805,0.15361
54,54,2013,Hamburg,Urban regions,No,0.88183,271,18789,0.78077,0.97609
55,55,2013,Lower Saxony,Urban regions,Yes,0.17633,121,18789,0.15027,0.20772
56,56,2013,Lower Saxony,Urban regions,No,0.82367,619,18789,0.75382,0.89219
57,57,2013,Lower Saxony,Rural regions,Yes,0.22179,218,18789,0.19544,0.24614
58,58,2013,Lower Saxony,Rural regions,No,0.77821,817,18789,0.72744,0.82103
59,59,2013,Bremen,Urban regions,No,1.0,97,18789,0.75629,1.22221
60,60,2013,North Rhine-Westphalia,Urban regions,Yes,0.21242,690,18789,0.20019,0.226
61,61,2013,North Rhine-Westphalia,Urban regions,No,0.78758,2926,18789,0.76699,0.81587
62,62,2013,North Rhine-Westphalia,Rural regions,No,1.0,85,18789,0.80625,1.20199
63,63,2013,Hesse,Urban regions,Yes,0.17655,190,18789,0.15353,0.19639
