syear,bula_h,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,Urban regions,2.0,0.15651964328753917,28898,0.15233031794208332,0.16070896863299503
2011,Baden-Wuerttemberg,Urban regions,2.0,0.09221499156423235,28898,0.08887908063206,0.0955509024964047
2011,Bayern,Rural regions,2.0,0.06666666666666667,28898,0.06379062656834843,0.0695427067649849
2011,Bayern,Urban regions,2.0,0.05948421306338877,28898,0.05675708154222955,0.06221134458454799
2011,Hessen,Urban regions,2.0,0.04593878042901904,28898,0.04352498739131967,0.04835257346671841
2011,Niedersachsen,Rural regions,2.0,0.04063629790310918,28898,0.0383597809591099,0.04291281484710846
2011,Nordrhein-Westfalen,Urban regions,1.0,0.036105085562786216,28898,0.03395418064903685,0.03825599047653558
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03547842853699687,28898,0.03334557841505086,0.03761127865894288
2011,Niedersachsen,Urban regions,2.0,0.03417691009881899,28898,0.032082135167638234,0.03627168502999975
2011,Brandenburg,Rural regions,2.0,0.03273077850084358,28898,0.030679266650724075,0.03478229035096308
2011,Berlin,Urban regions,2.0,0.031043624969872258,28898,0.029043944963870996,0.033043304975873516
2011,Sachsen,Urban regions,2.0,0.02858520125331405,28898,0.02666390134180839,0.030506501164819712
2011,Sachsen,Rural regions,2.0,0.027042660882140274,28898,0.0251724361830249,0.028912885581255647
2011,Sachsen-Anhalt,Rural regions,2.0,0.025933959990359124,28898,0.024101431238227278,0.02776648874249097
2011,Thueringen,Rural regions,2.0,0.023909375753193542,28898,0.02214800262146578,0.025670748884921303
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.018076644974692697,28898,0.01654054356685105,0.019612746382534345
2011,Schleswig-Holstein,Rural regions,2.0,0.017691009881899252,28898,0.016171083511777963,0.01921093625202054
2011,Baden-Wuerttemberg,Urban regions,1.0,0.015762834417932033,28898,0.014326719429408101,0.017198949406455964
2011,Bayern,Rural regions,1.0,0.01470233791275006,28898,0.013314626678234371,0.01609004914726575
2011,Hamburg,Urban regions,2.0,0.012918775608580381,28898,0.011616780654895862,0.0142207705622649
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.012725958062183658,28898,0.011433589809174577,0.01401832631519274
2011,Bayern,Urban regions,1.0,0.012629549288985298,28898,0.011342022817190517,0.013917075760780079
2011,Thueringen,Urban regions,2.0,0.01099060014461316,28898,0.009788520919470762,0.012192679369755557
2011,Baden-Wuerttemberg,Rural regions,2.0,0.009881899252832008,28898,0.008741423939543854,0.011022374566120163
2011,Hessen,Urban regions,1.0,0.009833694866232827,28898,0.008695976906433986,0.010971412826031668
2011,Niedersachsen,Rural regions,1.0,0.009833694866232827,28898,0.008695976906433986,0.010971412826031668
2011,Hessen,Rural regions,2.0,0.009640877319836105,28898,0.008514258998765716,0.010767495640906493
2011,Schleswig-Holstein,Urban regions,2.0,0.008387563268257412,28898,0.007336058939113959,0.009439067597400864
2011,Sachsen-Anhalt,Urban regions,2.0,0.00833935888165823,28898,0.0072908549864553855,0.009387862776861076
2011,Niedersachsen,Urban regions,1.0,0.00732706676307544,28898,0.006343757019603186,0.008310376506547694
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.006845022897083635,28898,0.005894378391892044,0.007795667402275226
2011,Berlin,Urban regions,1.0,0.006604000964087732,28898,0.005670129843645684,0.00753787208452978
2011,Brandenburg,Rural regions,1.0,0.0064593878042901905,28898,0.005535730923944534,0.007383044684635847
2011,Sachsen,Urban regions,1.0,0.006314774644492649,28898,0.005401449272333544,0.007228100016651754
2011,Sachsen-Anhalt,Rural regions,1.0,0.005977343938298386,28898,0.005088604520716585,0.006866083355880186
2011,Thueringen,Rural regions,1.0,0.005880935165100024,28898,0.004999349387809044,0.006762520942391005
2011,Sachsen,Rural regions,1.0,0.005736322005302483,28898,0.004865579537770609,0.006607064472834356
2011,Nordrhein-Westfalen,Rural regions,2.0,0.005591708845504941,28898,0.004731949666076911,0.006451468024932972
2011,Bremen,Urban regions,2.0,0.005254278139310677,28898,0.004420722205609072,0.006087834073012282
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.00457941672692215,28898,0.0038009670020869497,0.0053578664517573505
2011,Schleswig-Holstein,Rural regions,1.0,0.0038081465413352614,28898,0.0030979958780857596,0.004518297204584763
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0030850807423475537,28898,0.0024456632792041522,0.003724498205490955
2011,Brandenburg,Urban regions,2.0,0.0026994456495541093,28898,0.0021012097072086802,0.0032976815918995383
2011,Hessen,Rural regions,1.0,0.0025066281031573875,28898,0.0019300977997047273,0.0030831584066100476
2011,Hamburg,Urban regions,1.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,Baden-Wuerttemberg,Rural regions,1.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
