year,bula_h,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,Yes,0.13948044095035028,31,20691,0.1386325686831753,0.14032831321752526
2011,Schleswig-Holstein,Urban regions,No,0.8605195590496497,174,20691,0.8596716867824747,0.8613674313168247
2011,Schleswig-Holstein,Rural regions,Yes,0.17127068208519097,79,20691,0.17066517106501983,0.17187619310536212
2011,Schleswig-Holstein,Rural regions,No,0.8287293179148091,367,20691,0.8281238068946379,0.8293348289349802
2011,Hamburg,Urban regions,Yes,0.12711572443670827,43,20691,0.12653421853924854,0.127697230334168
2011,Hamburg,Urban regions,No,0.8728842755632916,268,20691,0.8723027696658319,0.8734657814607514
2011,Lower Saxony,Urban regions,Yes,0.19050825545598973,152,20691,0.19003726638582716,0.1909792445261523
2011,Lower Saxony,Urban regions,No,0.8094917445440103,709,20691,0.8090207554738477,0.8099627336141729
2011,Lower Saxony,Rural regions,Yes,0.20037082134293788,204,20691,0.19993380700610366,0.2008078356797721
2011,Lower Saxony,Rural regions,No,0.7996291786570621,843,20691,0.7991921643202279,0.8000661929938963
2011,Bremen,Urban regions,No,1.0,109,20691,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Yes,0.2006514724537592,749,20691,0.20043415327478217,0.20086879163273622
2011,North Rhine-Westphalia,Urban regions,No,0.7993485275462408,3247,20691,0.7991312083672637,0.7995658467252178
2011,North Rhine-Westphalia,Rural regions,No,1.0,116,20691,1.0,1.0
2011,Hesse,Urban regions,Yes,0.19281936768738736,204,20691,0.19241233928528664,0.19322639608948808
2011,Hesse,Urban regions,No,0.8071806323126127,953,20691,0.806773603910512,0.8075876607147134
2011,Hesse,Rural regions,Yes,0.21662831648267614,52,20691,0.21573323079762596,0.2175234021677263
2011,Hesse,Rural regions,No,0.7833716835173238,200,20691,0.7824765978322736,0.7842667692023739
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14983441319441757,142,20691,0.1493944080669842,0.15027441832185093
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8501655868055825,736,20691,0.8497255816781492,0.8506055919330159
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1837020044984135,64,20691,0.18296563185257664,0.18443837714425038
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8162979955015864,264,20691,0.8155616228557495,0.8170343681474234
2011,Baden-Wuerttemberg,Urban regions,Yes,0.16698733390820306,327,20691,0.16670898325393366,0.16726568456247246
2011,Baden-Wuerttemberg,Urban regions,No,0.8330126660917968,1913,20691,0.8327343154375274,0.8332910167460662
2011,Baden-Wuerttemberg,Rural regions,Yes,0.1653041847607016,41,20691,0.16450143136120843,0.16610693816019478
2011,Baden-Wuerttemberg,Rural regions,No,0.8346958152392984,205,20691,0.8338930618398052,0.8354985686387916
2011,Bavaria,Urban regions,Yes,0.18302318091539127,262,20691,0.1826657589975958,0.18338060283318675
2011,Bavaria,Urban regions,No,0.8169768190846086,1234,20691,0.8166193971668132,0.817334241002404
2011,Bavaria,Rural regions,Yes,0.16958395413385194,305,20691,0.16924478820086014,0.16992312006684374
2011,Bavaria,Rural regions,No,0.830416045866148,1383,20691,0.8300768799331563,0.8307552117991398
2011,Berlin,Urban regions,Yes,0.19243743177542014,137,20691,0.19195386339876222,0.19292100015207805
2011,Berlin,Urban regions,No,0.8075625682245798,644,20691,0.807078999847922,0.8080461366012377
2011,Brandenburg,Urban regions,No,1.0,56,20691,1.0,1.0
2011,Brandenburg,Rural regions,Yes,0.17489820628279906,134,20691,0.17432917177630822,0.1754672407892899
2011,Brandenburg,Rural regions,No,0.8251017937172009,679,20691,0.8245327592107101,0.8256708282236918
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,40,20691,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.24684561144511533,95,20691,0.24606202329039553,0.24762919959983512
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.7531543885548846,375,20691,0.7523708004001648,0.7539379767096044
2011,Saxony,Urban regions,Yes,0.17774177034168234,131,20691,0.17715325940806187,0.17833028127530282
2011,Saxony,Urban regions,No,0.8222582296583177,593,20691,0.8216697187246973,0.8228467405919382
2011,Saxony,Rural regions,Yes,0.18622506150112206,119,20691,0.18566515463511693,0.18678496836712719
2011,Saxony,Rural regions,No,0.8137749384988779,561,20691,0.8132150316328728,0.8143348453648831
2011,Saxony-Anhalt,Urban regions,Yes,0.17724113408203668,32,20691,0.17603075232262347,0.1784515158414499
2011,Saxony-Anhalt,Urban regions,No,0.8227588659179632,173,20691,0.82154848415855,0.8239692476773764
2011,Saxony-Anhalt,Rural regions,Yes,0.18541977491136793,124,20691,0.1847844854176917,0.18605506440504416
2011,Saxony-Anhalt,Rural regions,No,0.8145802250886319,538,20691,0.8139449355949557,0.8152155145823081
2011,Thuringa,Urban regions,Yes,0.11553883534040399,38,20691,0.11468593986795744,0.11639173081285054
2011,Thuringa,Urban regions,No,0.884461164659596,228,20691,0.8836082691871495,0.8853140601320425
2011,Thuringa,Rural regions,Yes,0.22949442002075401,122,20691,0.2287196664268823,0.23026917361462573
2011,Thuringa,Rural regions,No,0.770505579979246,496,20691,0.7697308263853743,0.7712803335731176
2013,Schleswig-Holstein,Urban regions,No,1.0,141,18789,1.0,1.0
2013,Schleswig-Holstein,Rural regions,Yes,0.15742373982136415,66,18789,0.15683104890938065,0.15801643073334765
2013,Schleswig-Holstein,Rural regions,No,0.8425762601786358,359,18789,0.8419835692666524,0.8431689510906193
2013,Hamburg,Urban regions,Yes,0.11816848574448521,38,18789,0.11759031951909678,0.11874665196987365
2013,Hamburg,Urban regions,No,0.8818315142555148,271,18789,0.8812533480301263,0.8824096804809032
2013,Lower Saxony,Urban regions,Yes,0.17632544603450614,121,18789,0.17583673279008977,0.17681415927892252
