"ple0022","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","Städtischer Raum","31","0.137391823370878","0.090266060963108","0.184517585778649"
"Ja","2011","Schleswig-Holstein","Ländlicher Raum","79","0.170906646483849","0.135971557422721","0.205841735544977"
"Ja","2011","Hamburg","Städtischer Raum","43","0.126809996209699","0.089827261774888","0.16379273064451"
"Ja","2011","Hamburg","Ländlicher Raum","","","",""
"Ja","2011","Niedersachsen","Städtischer Raum","152","0.190384837689241","0.164160652036341","0.216609023342141"
"Ja","2011","Niedersachsen","Ländlicher Raum","204","0.20059649454772","0.176340480020828","0.224852509074612"
"Ja","2011","Bremen","Städtischer Raum","17","","",""
"Ja","2011","Bremen","Ländlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Städtischer Raum","749","0.200221135235196","0.187813892680222","0.21262837779017"
"Ja","2011","Nordrhein-Westfalen","Ländlicher Raum","19","","",""
"Ja","2011","Hessen","Städtischer Raum","204","0.194288721759186","0.171490817341848","0.217086626176524"
"Ja","2011","Hessen","Ländlicher Raum","52","0.216667367176727","0.165802527115968","0.267532207237486"
"Ja","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","142","0.150334765882532","0.126694384961031","0.173975146804032"
"Ja","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","64","0.182757778602757","0.140933881032832","0.224581676172683"
"Ja","2011","Baden-Württemberg","Städtischer Raum","327","0.166654699430539","0.151221876989893","0.182087521871185"
"Ja","2011","Baden-Württemberg","Ländlicher Raum","41","0.166297916714582","0.119768309632326","0.212827523796837"
"Ja","2011","Bayern","Städtischer Raum","258","0.185052373547182","0.165193739503845","0.204911007590519"
"Ja","2011","Bayern","Ländlicher Raum","309","0.169016616111897","0.15127974950034","0.186753482723453"
"Ja","2011","Saarland","Städtischer Raum","","","",""
"Ja","2011","Saarland","Ländlicher Raum","","","",""
"Ja","2011","Berlin","Städtischer Raum","137","0.192920829570119","0.165246939979633","0.220594719160605"
"Ja","2011","Berlin","Ländlicher Raum","","","",""
