year,bula_h,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,Yes,0.13948,31,20691,0.13863,0.14033
2011,Schleswig-Holstein,Urban regions,No,0.86052,174,20691,0.85967,0.86137
2011,Schleswig-Holstein,Rural regions,Yes,0.17127,79,20691,0.17067,0.17188
2011,Schleswig-Holstein,Rural regions,No,0.82873,367,20691,0.82812,0.82933
2011,Hamburg,Urban regions,Yes,0.12712,43,20691,0.12653,0.12770
2011,Hamburg,Urban regions,No,0.87288,268,20691,0.87230,0.87347
2011,Lower Saxony,Urban regions,Yes,0.19051,152,20691,0.19004,0.19098
2011,Lower Saxony,Urban regions,No,0.80949,709,20691,0.80902,0.80996
2011,Lower Saxony,Rural regions,Yes,0.20037,204,20691,0.19993,0.20081
2011,Lower Saxony,Rural regions,No,0.79963,843,20691,0.79919,0.80007
2011,Bremen,Urban regions,No,1.00000,109,20691,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.20065,749,20691,0.20043,0.20087
2011,North Rhine-Westphalia,Urban regions,No,0.79935,3247,20691,0.79913,0.79957
2011,North Rhine-Westphalia,Rural regions,No,1.00000,116,20691,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.19282,204,20691,0.19241,0.19323
2011,Hesse,Urban regions,No,0.80718,953,20691,0.80677,0.80759
2011,Hesse,Rural regions,Yes,0.21663,52,20691,0.21573,0.21752
2011,Hesse,Rural regions,No,0.78337,200,20691,0.78248,0.78427
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14983,142,20691,0.14939,0.15027
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85017,736,20691,0.84973,0.85061
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18370,64,20691,0.18297,0.18444
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81630,264,20691,0.81556,0.81703
2011,Baden-Wuerttemberg,Urban regions,Yes,0.16699,327,20691,0.16671,0.16727
2011,Baden-Wuerttemberg,Urban regions,No,0.83301,1913,20691,0.83273,0.83329
2011,Baden-Wuerttemberg,Rural regions,Yes,0.16530,41,20691,0.16450,0.16611
2011,Baden-Wuerttemberg,Rural regions,No,0.83470,205,20691,0.83389,0.83550
2011,Bavaria,Urban regions,Yes,0.18302,262,20691,0.18267,0.18338
2011,Bavaria,Urban regions,No,0.81698,1234,20691,0.81662,0.81733
2011,Bavaria,Rural regions,Yes,0.16958,305,20691,0.16924,0.16992
2011,Bavaria,Rural regions,No,0.83042,1383,20691,0.83008,0.83076
2011,Berlin,Urban regions,Yes,0.19244,137,20691,0.19195,0.19292
2011,Berlin,Urban regions,No,0.80756,644,20691,0.80708,0.80805
2011,Brandenburg,Urban regions,No,1.00000,56,20691,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.17490,134,20691,0.17433,0.17547
2011,Brandenburg,Rural regions,No,0.82510,679,20691,0.82453,0.82567
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,20691,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.24685,95,20691,0.24606,0.24763
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.75315,375,20691,0.75237,0.75394
2011,Saxony,Urban regions,Yes,0.17774,131,20691,0.17715,0.17833
2011,Saxony,Urban regions,No,0.82226,593,20691,0.82167,0.82285
2011,Saxony,Rural regions,Yes,0.18623,119,20691,0.18567,0.18678
2011,Saxony,Rural regions,No,0.81377,561,20691,0.81322,0.81433
2011,Saxony-Anhalt,Urban regions,Yes,0.17724,32,20691,0.17603,0.17845
2011,Saxony-Anhalt,Urban regions,No,0.82276,173,20691,0.82155,0.82397
2011,Saxony-Anhalt,Rural regions,Yes,0.18542,124,20691,0.18478,0.18606
2011,Saxony-Anhalt,Rural regions,No,0.81458,538,20691,0.81394,0.81522
2011,Thuringa,Urban regions,Yes,0.11554,38,20691,0.11469,0.11639
2011,Thuringa,Urban regions,No,0.88446,228,20691,0.88361,0.88531
2011,Thuringa,Rural regions,Yes,0.22949,122,20691,0.22872,0.23027
2011,Thuringa,Rural regions,No,0.77051,496,20691,0.76973,0.77128
2013,Schleswig-Holstein,Urban regions,No,1.00000,141,18789,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Yes,0.15742,66,18789,0.15683,0.15802
2013,Schleswig-Holstein,Rural regions,No,0.84258,359,18789,0.84198,0.84317
2013,Hamburg,Urban regions,Yes,0.11817,38,18789,0.11759,0.11875
2013,Hamburg,Urban regions,No,0.88183,271,18789,0.88125,0.88241
2013,Lower Saxony,Urban regions,Yes,0.17633,121,18789,0.17584,0.17681
2013,Lower Saxony,Urban regions,No,0.82367,619,18789,0.82319,0.82416
2013,Lower Saxony,Rural regions,Yes,0.22179,218,18789,0.22134,0.22224
2013,Lower Saxony,Rural regions,No,0.77821,817,18789,0.77776,0.77866
2013,Bremen,Urban regions,No,1.00000,97,18789,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.21242,690,18789,0.21219,0.21265
2013,North Rhine-Westphalia,Urban regions,No,0.78758,2926,18789,0.78735,0.78781
2013,North Rhine-Westphalia,Rural regions,No,1.00000,85,18789,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.17655,190,18789,0.17613,0.17697
2013,Hesse,Urban regions,No,0.82345,855,18789,0.82303,0.82387
2013,Hesse,Rural regions,Yes,0.26409,62,18789,0.26314,0.26504
2013,Hesse,Rural regions,No,0.73591,183,18789,0.73496,0.73686
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17874,148,18789,0.17826,0.17921
