year,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Yes,0.18947425884626004,3199,20745,0.18936673693972556,0.18958178075279453
2011,No migration background,No,0.81052574115374,14741,20745,0.8104182192472055,0.8106332630602745
2011,Direct migration background,Yes,0.1860036361807962,376,20745,0.18572448780028153,0.1862827845613109
2011,Direct migration background,No,0.8139963638192039,1639,20745,0.8137172154386892,0.8142755121997186
2011,Indirect migration background,Yes,0.061412816370361174,66,20745,0.06110631217824127,0.06171932056248108
2011,Indirect migration background,No,0.9385871836296387,724,20745,0.9382806794375188,0.9388936878217585
2013,No migration background,Yes,0.19088209934485834,2993,18866,0.19077334727023232,0.19099085141948435
2013,No migration background,No,0.8091179006551417,13443,18866,0.8090091485805156,0.8092266527297677
2013,Direct migration background,Yes,0.22265123161029002,338,18866,0.2222849552060322,0.22301750801454784
2013,Direct migration background,No,0.77734876838971,1392,18866,0.7769824919854522,0.7777150447939678
2013,Indirect migration background,Yes,0.09015175066708225,56,18866,0.08970275051100755,0.09060075082315695
2013,Indirect migration background,No,0.9098482493329177,644,18866,0.909399249176843,0.9102972494889925
2015,No migration background,Yes,0.18520736763421478,3266,25040,0.185104139841117,0.18531059542731254
2015,No migration background,No,0.8147926323657851,15797,25040,0.8146894045726873,0.8148958601588829
2015,Direct migration background,Yes,0.1809131010449771,699,25040,0.18065878715964967,0.18116741493030453
2015,Direct migration background,No,0.819086898955023,3716,25040,0.8188325850696956,0.8193412128403503
2015,Indirect migration background,Yes,0.07707748282258468,140,25040,0.07678864510603495,0.07736632053913442
2015,Indirect migration background,No,0.9229225171774154,1422,25040,0.9226336794608656,0.9232113548939651
2017,No migration background,Yes,0.17261446941492062,3231,26549,0.1725138580508833,0.17271508077895795
2017,No migration background,No,0.8273855305850794,16927,26549,0.8272849192210421,0.8274861419491166
2017,Direct migration background,Yes,0.16753105712699665,693,26549,0.16730171876730374,0.16776039548668956
2017,Direct migration background,No,0.8324689428730033,4061,26549,0.8322396045133104,0.8326982812326963
2017,Indirect migration background,Yes,0.08486010365843105,152,26549,0.08457934108056477,0.08514086623629734
2017,Indirect migration background,No,0.915139896341569,1485,26549,0.9148591337637028,0.9154206589194352
2019,No migration background,Yes,0.17677109261699242,3245,25725,0.17666896318869194,0.1768732220452929
2019,No migration background,No,0.8232289073830075,16938,25725,0.823126777954707,0.8233310368113079
2019,Direct migration background,Yes,0.1562066764849713,574,25725,0.1559859843464328,0.1564273686235098
2019,Direct migration background,No,0.8437933235150288,3389,25725,0.8435726313764903,0.8440140156535673
2019,Indirect migration background,Yes,0.08517930863193587,145,25725,0.08490726056438606,0.08545135669948568
2019,Indirect migration background,No,0.9148206913680641,1434,25725,0.9145486433005143,0.9150927394356139
2021,No migration background,Yes,0.1935272114887991,2393,19164,0.19342217303827083,0.19363224993932734
2021,No migration background,No,0.8064727885112009,10716,19164,0.8063677500606726,0.8065778269617291
2021,Direct migration background,Yes,0.21072453863845023,750,19164,0.21047825435914128,0.21097082291775918
2021,Direct migration background,No,0.7892754613615497,4370,19164,0.7890291770822407,0.7895217456408586
2021,Indirect migration background,Yes,0.10770694680909139,119,19164,0.10739274016308742,0.10802115345509536
2021,Indirect migration background,No,0.8922930531909086,816,19164,0.8919788465449046,0.8926072598369126
