year,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Yes,0.18947,3199,20745,0.18937,0.18958
2011,No migration background,No,0.81053,14741,20745,0.81042,0.81063
2011,Direct migration background,Yes,0.18600,376,20745,0.18572,0.18628
2011,Direct migration background,No,0.81400,1639,20745,0.81372,0.81428
2011,Indirect migration background,Yes,0.06141,66,20745,0.06111,0.06172
2011,Indirect migration background,No,0.93859,724,20745,0.93828,0.93889
2013,No migration background,Yes,0.19088,2993,18866,0.19077,0.19099
2013,No migration background,No,0.80912,13443,18866,0.80901,0.80923
2013,Direct migration background,Yes,0.22265,338,18866,0.22228,0.22302
2013,Direct migration background,No,0.77735,1392,18866,0.77698,0.77772
2013,Indirect migration background,Yes,0.09015,56,18866,0.08970,0.09060
2013,Indirect migration background,No,0.90985,644,18866,0.90940,0.91030
2015,No migration background,Yes,0.18521,3266,25040,0.18510,0.18531
2015,No migration background,No,0.81479,15797,25040,0.81469,0.81490
2015,Direct migration background,Yes,0.18091,699,25040,0.18066,0.18117
2015,Direct migration background,No,0.81909,3716,25040,0.81883,0.81934
2015,Indirect migration background,Yes,0.07708,140,25040,0.07679,0.07737
2015,Indirect migration background,No,0.92292,1422,25040,0.92263,0.92321
2017,No migration background,Yes,0.17261,3231,26549,0.17251,0.17272
2017,No migration background,No,0.82739,16927,26549,0.82728,0.82749
2017,Direct migration background,Yes,0.16753,693,26549,0.16730,0.16776
2017,Direct migration background,No,0.83247,4061,26549,0.83224,0.83270
2017,Indirect migration background,Yes,0.08486,152,26549,0.08458,0.08514
2017,Indirect migration background,No,0.91514,1485,26549,0.91486,0.91542
2019,No migration background,Yes,0.17677,3245,25725,0.17667,0.17687
2019,No migration background,No,0.82323,16938,25725,0.82313,0.82333
2019,Direct migration background,Yes,0.15621,574,25725,0.15599,0.15643
2019,Direct migration background,No,0.84379,3389,25725,0.84357,0.84401
2019,Indirect migration background,Yes,0.08518,145,25725,0.08491,0.08545
2019,Indirect migration background,No,0.91482,1434,25725,0.91455,0.91509
2021,No migration background,Yes,0.19353,2393,19164,0.19342,0.19363
2021,No migration background,No,0.80647,10716,19164,0.80637,0.80658
2021,Direct migration background,Yes,0.21072,750,19164,0.21048,0.21097
2021,Direct migration background,No,0.78928,4370,19164,0.78903,0.78952
2021,Indirect migration background,Yes,0.10771,119,19164,0.10739,0.10802
2021,Indirect migration background,No,0.89229,816,19164,0.89198,0.89261
