year,migback,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Yes,0.15044,3198,17933,0.14521,0.15567
2011,No migration background,No,0.64263,14735,17933,0.63561,0.64964
2011,Direct migration background,Yes,0.15312,376,2016,0.13739,0.16884
2011,Direct migration background,No,0.67499,1640,2016,0.65453,0.69544
2011,Indirect migration background,Yes,0.02447,67,796,0.01373,0.03522
2011,Indirect migration background,No,0.37378,729,796,0.34015,0.40741
2013,No migration background,Yes,0.15141,2990,16421,0.14593,0.15689
2013,No migration background,No,0.64129,13431,16421,0.63395,0.64862
2013,Direct migration background,Yes,0.11013,341,1746,0.09544,0.12482
2013,Direct migration background,No,0.39270,1405,1746,0.36979,0.41562
2013,Indirect migration background,Yes,0.02153,56,699,0.01076,0.03230
2013,Indirect migration background,No,0.21796,643,699,0.18733,0.24859
2015,No migration background,Yes,0.15939,3259,19023,0.15419,0.16459
2015,No migration background,No,0.70073,15764,19023,0.69422,0.70723
2015,Direct migration background,Yes,0.15113,714,4473,0.14063,0.16163
2015,Direct migration background,No,0.68468,3759,4473,0.67106,0.69830
2015,Indirect migration background,Yes,0.03594,132,1544,0.02665,0.04523
2015,Indirect migration background,No,0.44691,1412,1544,0.42211,0.47172
2017,No migration background,Yes,0.14877,3225,20111,0.14385,0.15369
2017,No migration background,No,0.71156,16886,20111,0.70530,0.71782
2017,Direct migration background,Yes,0.14939,704,4816,0.13932,0.15945
2017,Direct migration background,No,0.75439,4112,4816,0.74223,0.76655
2017,Indirect migration background,Yes,0.04223,147,1622,0.03244,0.05202
2017,Indirect migration background,No,0.46300,1475,1622,0.43872,0.48727
2019,No migration background,Yes,0.15186,3236,20123,0.14690,0.15682
2019,No migration background,No,0.70692,16887,20123,0.70063,0.71320
2019,Direct migration background,Yes,0.14070,584,4030,0.12997,0.15144
2019,Direct migration background,No,0.75985,3446,4030,0.74666,0.77304
2019,Indirect migration background,Yes,0.04383,144,1573,0.03371,0.05395
2019,Indirect migration background,No,0.46940,1429,1573,0.44473,0.49407
2021,No migration background,Yes,0.16505,2385,13054,0.15868,0.17142
2021,No migration background,No,0.68366,10669,13054,0.67568,0.69164
2021,Direct migration background,Yes,0.19074,765,5184,0.18004,0.20144
2021,Direct migration background,No,0.73154,4419,5184,0.71947,0.74360
2021,Indirect migration background,Yes,0.05137,112,926,0.03715,0.06560
2021,Indirect migration background,No,0.41881,814,926,0.38702,0.45061
