year,migback,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,,0.8216734489101957,41903,0.81800830404514,0.8253385937752513
2011,No migration background,Ja,0.17832655108980433,41903,0.17466140622474866,0.18199169595486
2011,Direct migration background,,0.8133068520357497,41903,0.8095758548809635,0.8170378491905359
2011,Direct migration background,Ja,0.18669314796425024,41903,0.18296215080946407,0.1904241451190364
2011,Indirect migration background,,0.9164556962025316,41903,0.9138062953454366,0.9191050970596267
2011,Indirect migration background,Ja,0.08354430379746836,41903,0.08089490294037327,0.08619370465456344
2013,No migration background,,0.8178997322949623,44486,0.8143134066830887,0.8214860579068358
2013,No migration background,Ja,0.18210026770503773,44486,0.17851394209316415,0.1856865933169113
2013,Direct migration background,,0.8046242774566474,44486,0.8009397970001427,0.8083087579131522
2013,Direct migration background,Ja,0.19537572254335261,44486,0.19169124208684796,0.19906020299985727
2013,Indirect migration background,,0.92,44486,0.9174789393151738,0.9225210606848263
2013,Indirect migration background,Ja,0.08,44486,0.07747893931517369,0.08252106068482631
2015,No migration background,,0.8286733462728847,38036,0.8248866296737443,0.8324600628720251
2015,No migration background,Ja,0.17132665372711536,38036,0.16753993712797494,0.1751133703262558
2015,Direct migration background,,0.8416761041902605,38036,0.8380074702077054,0.8453447381728156
2015,Direct migration background,Ja,0.15832389580973952,38036,0.15465526182718445,0.1619925297922946
2015,Indirect migration background,,0.9103139013452914,38036,0.9074423485482285,0.9131854541423544
2015,Indirect migration background,Ja,0.08968609865470852,38036,0.08681454585764553,0.0925576514517715
2017,No migration background,,0.839716241690644,45410,0.836341882145988,0.8430906012352999
2017,No migration background,Ja,0.1602837583093561,45410,0.15690939876470014,0.16365811785401205
2017,Direct migration background,,0.8542280185107278,45410,0.8509823493047544,0.8574736877167013
2017,Direct migration background,Ja,0.1457719814892722,45410,0.14252631228329876,0.14901765069524564
2017,Indirect migration background,,0.9071472205253512,45410,0.9044778020509276,0.9098166389997748
2017,Indirect migration background,Ja,0.09285277947464875,45410,0.09018336100022518,0.09552219794907231
2019,No migration background,,0.8392211266907794,42417,0.8357253893678648,0.8427168640136941
2019,No migration background,Ja,0.16077887330922064,42417,0.157283135986306,0.16427461063213528
2019,Direct migration background,,0.8551602321473631,42417,0.8518109344178912,0.858509529876835
2019,Direct migration background,Ja,0.14483976785263689,42417,0.14149047012316493,0.14818906558210884
2019,Indirect migration background,,0.9081697276757441,42417,0.9054214377649495,0.9109180175865387
2019,Indirect migration background,Ja,0.09183027232425586,42417,0.08908198241346134,0.09457856223505039
2021,No migration background,,0.8174536577923563,27598,0.8128960662080782,0.8220112493766345
2021,No migration background,Ja,0.1825463422076436,27598,0.1779887506233655,0.1871039337919217
2021,Direct migration background,,0.853515625,27598,0.8493438713422065,0.8576873786577935
2021,Direct migration background,Ja,0.146484375,27598,0.1423126213422064,0.1506561286577936
2021,Indirect migration background,,0.8727272727272727,27598,0.868795175794284,0.8766593696602614
2021,Indirect migration background,Ja,0.12727272727272726,27598,0.12334063033973862,0.13120482420571591
