year,migback,ple0022,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,Nein,0.7106011666586318,41903,0.7062591162706293,0.7149432170466343
2011,kein Migrationshintergrund,Ja,0.15422070095935977,41903,0.15076263418665534,0.1576787677320642
2011,direkter Migrationshintergrund,Nein,0.07896639830304199,41903,0.07638418320985631,0.08154861339622767
2011,indirekter Migrationshintergrund,Nein,0.03490334088608205,41903,0.033146014546695135,0.03666066722546897
2011,direkter Migrationshintergrund,Ja,0.01812659692426361,41903,0.016849219019622268,0.01940397482890495
2011,indirekter Migrationshintergrund,Ja,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2013,kein Migrationshintergrund,Nein,0.7125516802713877,44486,0.7083460366940701,0.7167573238487053
2013,kein Migrationshintergrund,Ja,0.15864518180854448,44486,0.1552501220025134,0.16204024161457556
2013,direkter Migrationshintergrund,Nein,0.07378352591964381,44486,0.07135423041888732,0.0762128214204003
2013,indirekter Migrationshintergrund,Nein,0.03413548181914555,44486,0.03244813049234427,0.035822833145946836
2013,direkter Migrationshintergrund,Ja,0.01791582741439627,44486,0.016683184783645985,0.019148470045146554
2013,indirekter Migrationshintergrund,Ja,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2015,kein Migrationshintergrund,Nein,0.6308958025480251,38036,0.6260461350568419,0.6357454700392083
2015,direkter Migrationshintergrund,Nein,0.14840848276688365,38036,0.1448357241285683,0.151981241405199
2015,kein Migrationshintergrund,Ja,0.13043651903031273,38036,0.1270519069645981,0.13382113109602736
2015,indirekter Migrationshintergrund,Nein,0.05675146771037182,38036,0.05442626794785688,0.05907666747288676
2015,direkter Migrationshintergrund,Ja,0.02791645033747354,38036,0.026260907027432674,0.029571993647514408
2015,indirekter Migrationshintergrund,Ja,0.005591277606933185,38036,0.004841907021048082,0.006340648192818287
2017,kein Migrationshintergrund,Nein,0.6375758032317601,45410,0.6331544539373817,0.6419971525261385
2017,direkter Migrationshintergrund,Nein,0.15296244679648952,45410,0.1496517145112303,0.15627317908174873
2017,kein Migrationshintergrund,Ja,0.12169949903951184,45410,0.11869241004707126,0.12470658803195242
2017,indirekter Migrationshintergrund,Nein,0.05593431014350823,45410,0.0538207209943863,0.058047899292630156
2017,direkter Migrationshintergrund,Ja,0.026102678066970506,45410,0.024636186939530822,0.02756916919441019
2017,indirekter Migrationshintergrund,Ja,0.005725262721759765,45410,0.0050313078434396225,0.006419217600079907
2019,kein Migrationshintergrund,Nein,0.6584256559766763,42417,0.6539124818390486,0.6629388301143041
2019,direkter Migrationshintergrund,Nein,0.13173955296404277,42417,0.12852093672431522,0.13495816920377032
2019,kein Migrationshintergrund,Ja,0.12614188532555878,42417,0.12298225540824811,0.12930151524286945
2019,indirekter Migrationshintergrund,Nein,0.05574344023323615,42417,0.05356006697909963,0.05792681348737267
2019,direkter Migrationshintergrund,Ja,0.022312925170068026,42417,0.020907316950452517,0.023718533389683535
2019,indirekter Migrationshintergrund,Ja,0.005636540330417881,42417,0.004924072951477633,0.00634900770935813
2021,kein Migrationshintergrund,Nein,0.5591734502191609,27598,0.5533157868601626,0.5650311135781592
2021,direkter Migrationshintergrund,Nein,0.2280317261532039,27598,0.22308161866227239,0.23298183364413544
2021,kein Migrationshintergrund,Ja,0.12486954706741808,27598,0.12096939147751877,0.1287697026573174
2021,indirekter Migrationshintergrund,Nein,0.042579837194740136,27598,0.040197679272497046,0.044961995116983226
2021,direkter Migrationshintergrund,Ja,0.03913587977457733,27598,0.03684798627109179,0.041423773278062875
2021,indirekter Migrationshintergrund,Ja,0.0062095595908996035,27598,0.005282740281745562,0.007136378900053645
