year,migback,ple0022,proportion,n,lower_confidence,upper_confidence
2011,No migration background,2.0,0.7105808628585202,28898,0.705352176955769,0.7158095487612713
2011,No migration background,1.0,0.1542058327307785,28898,0.15004188833543466,0.15836977712612235
2011,Direct migration background,2.0,0.07900698963605689,28898,0.07589682698105343,0.08211715229106034
2011,Indirect migration background,2.0,0.034899975897806704,28898,0.032783950360254895,0.03701600143535851
2011,Direct migration background,1.0,0.018124849361291877,28898,0.016586738937541774,0.01966295978504198
2011,Indirect migration background,1.0,0.0031814895155459146,28898,0.0025321894103991693,0.00383078962069266
2013,No migration background,2.0,0.7125516802713877,31177,0.7075279422773765,0.717575418265399
2013,No migration background,1.0,0.15864518180854448,31177,0.15458970477490175,0.1627006588421872
2013,Direct migration background,2.0,0.07378352591964381,31177,0.07088167656378024,0.07668537527550738
2013,Indirect migration background,2.0,0.03413548181914555,31177,0.03211990184574624,0.03615106179254486
2013,Direct migration background,1.0,0.01791582741439627,31177,0.01644340743793033,0.019388247390862208
2013,Indirect migration background,1.0,0.002968302766882222,31177,0.0023644271543066123,0.003572178379457832
2015,No migration background,2.0,0.630870607028754,27342,0.6251505495493875,0.6365906645081204
2015,Direct migration background,2.0,0.14840255591054313,27342,0.14418870857964589,0.15261640324144038
2015,No migration background,1.0,0.13043130990415336,27342,0.12643937172657663,0.1344232480817301
2015,Indirect migration background,2.0,0.056789137380191694,27342,0.05404580793688609,0.0595324668234973
2015,Direct migration background,1.0,0.027915335463258785,27342,0.025962730434842617,0.029867940491674953
2015,Indirect migration background,1.0,0.005591054313099041,27342,0.004707221138529848,0.006474887487668234
2017,No migration background,2.0,0.6375758032317601,31140,0.6322366636708282,0.642914942792692
2017,Direct migration background,2.0,0.15296244679648952,31140,0.1489644677762938,0.15696042581668523
2017,No migration background,1.0,0.12169949903951184,31140,0.11806819403875199,0.1253308040402717
2017,Indirect migration background,2.0,0.05593431014350823,31140,0.05338197901328482,0.058486641273731634
2017,Direct migration background,1.0,0.026102678066970506,31140,0.024331770528806945,0.027873585605134067
2017,Indirect migration background,1.0,0.005725262721759765,31140,0.004887255657026902,0.006563269786492628
2019,No migration background,2.0,0.6584256559766763,29565,0.6530198167701907,0.663831495183162
2019,Direct migration background,2.0,0.13173955296404277,29565,0.12788432351160772,0.13559478241647782
2019,No migration background,1.0,0.12614188532555878,29565,0.12235730915718586,0.12992646149393172
2019,Indirect migration background,2.0,0.05574344023323615,29565,0.05312821547574268,0.05835866499072962
2019,Direct migration background,1.0,0.022312925170068026,29565,0.02062930034398277,0.023996549996153284
2019,Indirect migration background,1.0,0.005636540330417881,29565,0.004783153340913925,0.006489927319921838
2021,No migration background,2.0,0.5591734502191609,19931,0.5522806027261883,0.5660662977121335
2021,Direct migration background,2.0,0.2280317261532039,19931,0.22220682056923963,0.2338566317371682
2021,No migration background,1.0,0.12486954706741808,19931,0.12028014408666403,0.12945895004817212
2021,Indirect migration background,2.0,0.042579837194740136,19931,0.03977669705918171,0.045382977330298564
2021,Direct migration background,1.0,0.03913587977457733,19931,0.03644366275335448,0.041828096795800185
2021,Indirect migration background,1.0,0.0062095595908996035,19931,0.0051189499467439,0.007300169235055307
