"ple0022","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","kein Migrationshintergrund","3199","0.189506239609823","0.183771051380608","0.195241427839038"
"Ja","2011","direkter Migrationshintergrund","376","0.18607873604946","0.169086515479936","0.203070956618984"
"Ja","2011","indirekter Migrationshintergrund","66","0.061006967276254","0.0443380879216451","0.0776758466308629"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","14739","","",""
"Nein","2011","direkter Migrationshintergrund","1639","","",""
"Nein","2011","indirekter Migrationshintergrund","726","0.938993032723746","0.922324153369137","0.955661912078355"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","2997","","",""
"Ja","2013","direkter Migrationshintergrund","333","0.224208431835886","0.204342080573965","0.244074783097808"
"Ja","2013","indirekter Migrationshintergrund","57","0.0884757316208143","0.0676162124488924","0.109335250792736"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","13464","","",""
"Nein","2013","direkter Migrationshintergrund","1360","","",""
"Nein","2013","indirekter Migrationshintergrund","655","0.911524268379186","0.890664749207264","0.932383787551108"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","3271","0.185302425109054","0.179793487242626","0.190811362975482"
"Ja","2015","direkter Migrationshintergrund","685","0.18253508755678","0.170998738322408","0.194071436791152"
"Ja","2015","indirekter Migrationshintergrund","149","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","15838","","",""
"Nein","2015","direkter Migrationshintergrund","3622","0.81746491244322","0.805928563208848","0.829001261677592"
"Nein","2015","indirekter Migrationshintergrund","1475","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","3239","0.172687160337549","0.167476441867575","0.177897878807523"
"Ja","2017","direkter Migrationshintergrund","676","0.167069988865683","0.156328353199626","0.17781162453174"
"Ja","2017","indirekter Migrationshintergrund","161","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","16974","","",""
"Nein","2017","direkter Migrationshintergrund","3957","0.832930011134317","0.82218837546826","0.843671646800374"
"Nein","2017","indirekter Migrationshintergrund","1542","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","3247","0.177120510585002","0.171848481699115","0.182392539470889"
"Ja","2019","direkter Migrationshintergrund","560","0.15864649572026","0.147112049947535","0.170180941492986"
"Ja","2019","indirekter Migrationshintergrund","181","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","16897","","",""
"Nein","2019","direkter Migrationshintergrund","3294","0.84135350427974","0.829819058507014","0.852887950052465"
"Nein","2019","indirekter Migrationshintergrund","1649","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
