year,migback,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Yes,0.15889395392712713,3199,20745,0.1588021003480721,0.15898580750618216
2011,No migration background,No,0.6797104818134245,14741,20745,0.6795932486818003,0.6798277149450488
2011,Direct migration background,Yes,0.022815455705066982,376,20745,0.022777939414735986,0.02285297199539798
2011,Direct migration background,No,0.09984588669412289,1639,20745,0.09977056145068319,0.09992121193756259
2011,Indirect migration background,Yes,0.002378777654352884,66,20745,0.0023665377849381762,0.0023910175237675914
2011,Indirect migration background,No,0.03635544420590559,724,20745,0.03630841580806945,0.036402472603741735
2013,No migration background,Yes,0.16892993436750964,2993,18866,0.16883239231806382,0.16902747641695545
2013,No migration background,No,0.7160662750586624,13443,18866,0.7159488921546082,0.7161836579627165
2013,Direct migration background,Yes,0.01946649371114188,338,18866,0.01943052748786631,0.01950245993441745
2013,Direct migration background,No,0.06796393984340675,1392,18866,0.06789841961830126,0.06802946006851224
2013,Indirect migration background,Yes,0.002485786407056507,56,18866,0.0024728232375320325,0.002498749576580981
2013,Indirect migration background,No,0.02508757061222276,644,18866,0.02504685772920301,0.025128283495242508
2015,No migration background,Yes,0.15156096373079952,3266,25040,0.15147476268871302,0.15164716477288603
2015,No migration background,No,0.6667702164311743,15797,25040,0.6666569063586087,0.6668835265037398
2015,Direct migration background,Yes,0.02395228230006176,699,25040,0.023915527209943294,0.023989037390180223
2015,Direct migration background,No,0.10844433332208128,3716,25040,0.1083695876278494,0.10851907901631316
2015,Indirect migration background,Yes,0.003797777474080618,140,25040,0.0037829915992202657,0.0038125633489409705
2015,Indirect migration background,No,0.04547442674180254,1422,25040,0.045424344251381234,0.04552450923222385
2017,No migration background,Yes,0.13723887464896098,3231,26549,0.13715719040178218,0.13732055889613978
2017,No migration background,No,0.6578212099090385,16927,26549,0.6577085848758724,0.6579338349422046
2017,Direct migration background,Yes,0.02503307492850213,693,26549,0.024995989227402884,0.02507016062960138
2017,Direct migration background,No,0.12439041321630107,4061,26549,0.124312069681659,0.12446875675094313
2017,Indirect migration background,Yes,0.004711129775185922,152,26549,0.004694874603521403,0.004727384946850441
2017,Indirect migration background,No,0.050805297522011475,1485,26549,0.050753167656444116,0.050857427387578834
2019,No migration background,Yes,0.13925185785462532,3245,25725,0.1391695922311338,0.13933412347811686
2019,No migration background,No,0.6485005726648853,16938,25725,0.6483871245352196,0.6486140207945509
2019,Direct migration background,Yes,0.023868286279315712,574,25725,0.023832016519630503,0.02390455603900092
2019,Direct migration background,No,0.12893111267346907,3389,25725,0.1288514811611251,0.12901074418581304
2019,Indirect migration background,Yes,0.005063754064983299,145,25725,0.00504688799972847,0.0050806201302381285
2019,Indirect migration background,No,0.05438441646272124,1434,25725,0.054330530655340874,0.05443830227010161
2021,No migration background,Yes,0.15327046515048007,2393,19164,0.15318522538654294,0.1533557049144172
2021,No migration background,No,0.6387135869700198,10716,19164,0.6385999238591262,0.6388272500809133
2021,Direct migration background,Yes,0.032349437575712195,750,19164,0.03230757429207446,0.03239130085934993
2021,Direct migration background,No,0.12116584728257196,4370,19164,0.12108863538587275,0.12124305917927117
2021,Indirect migration background,Yes,0.005870100013086333,119,19164,0.005852024735955651,0.005888175290217014
2021,Indirect migration background,No,0.04863056300812973,816,19164,0.048579668620554906,0.04868145739570455
