"ple0022","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2011","kein Migrationshintergrund","3199","0.189506239609823","0.183771051380608","0.195241427839038"
"Ja","2011","direkter Migrationshintergrund","376","0.18607873604946","0.169086515479936","0.203070956618984"
"Ja","2011","indirekter Migrationshintergrund","66","0.061006967276254","0.0443380879216451","0.0776758466308629"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","14739","0.810493760390177","0.804758572160962","0.816228948619392"
"Nein","2011","direkter Migrationshintergrund","1639","0.81392126395054","0.796929043381016","0.830913484520064"
"Nein","2011","indirekter Migrationshintergrund","726","0.938993032723746","0.922324153369137","0.955661912078355"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","2997","0.191057150942269","0.185051493561761","0.197062808322776"
"Ja","2013","direkter Migrationshintergrund","333","0.224208431835886","0.204342080573965","0.244074783097808"
"Ja","2013","indirekter Migrationshintergrund","57","0.0884757316208143","0.0676162124488924","0.109335250792736"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","13464","0.808942849057731","0.802937191677224","0.814948506438239"
"Nein","2013","direkter Migrationshintergrund","1360","0.775791568164114","0.755925216902192","0.795657919426035"
"Nein","2013","indirekter Migrationshintergrund","655","0.911524268379186","0.890664749207264","0.932383787551108"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","3271","0.185302425109054","0.179793487242626","0.190811362975482"
"Ja","2015","direkter Migrationshintergrund","685","0.18253508755678","0.170998738322408","0.194071436791152"
"Ja","2015","indirekter Migrationshintergrund","149","0.0766738043567587","0.06373315220851","0.0896144565050074"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","15838","0.814697574890946","0.809188637024518","0.820206512757374"
"Nein","2015","direkter Migrationshintergrund","3622","0.81746491244322","0.805928563208848","0.829001261677592"
"Nein","2015","indirekter Migrationshintergrund","1475","0.923326195643241","0.910385543494993","0.93626684779149"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","3239","0.172687160337549","0.167476441867575","0.177897878807523"
"Ja","2017","direkter Migrationshintergrund","676","0.167069988865683","0.156328353199626","0.17781162453174"
"Ja","2017","indirekter Migrationshintergrund","161","0.0869090797954693","0.0735298733555095","0.100288286235429"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","16974","0.827312839662452","0.822102121192477","0.832523558132426"
"Nein","2017","direkter Migrationshintergrund","3957","0.832930011134317","0.82218837546826","0.843671646800374"
"Nein","2017","indirekter Migrationshintergrund","1542","0.913090920204531","0.899711713764571","0.92647012664449"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","3247","0.177120510585002","0.171848481699115","0.182392539470889"
"Ja","2019","direkter Migrationshintergrund","560","0.15864649572026","0.147112049947535","0.170180941492986"
"Ja","2019","indirekter Migrationshintergrund","181","0.0854222732990853","0.0726161281820739","0.0982284184160966"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","16897","0.822879489414998","0.817607460529111","0.828151518300885"
"Nein","2019","direkter Migrationshintergrund","3294","0.84135350427974","0.829819058507014","0.852887950052465"
"Nein","2019","indirekter Migrationshintergrund","1649","0.914577726700915","0.901771581583903","0.927383871817926"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
