year,migback,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Yes,0.18970,3198,17933,0.18396,0.19544
2011,No migration background,No,0.81030,14735,17933,0.80456,0.81604
2011,Direct migration background,Yes,0.18490,376,2016,0.16795,0.20185
2011,Direct migration background,No,0.81510,1640,2016,0.79815,0.83205
2011,Indirect migration background,Yes,0.06145,67,796,0.04476,0.07815
2011,Indirect migration background,No,0.93855,729,796,0.92185,0.95524
2013,No migration background,Yes,0.19101,2990,16421,0.18499,0.19702
2013,No migration background,No,0.80899,13431,16421,0.80298,0.81501
2013,Direct migration background,Yes,0.21902,341,1746,0.19962,0.23843
2013,Direct migration background,No,0.78098,1405,1746,0.76157,0.80038
2013,Indirect migration background,Yes,0.08991,56,699,0.06869,0.11113
2013,Indirect migration background,No,0.91009,643,699,0.88887,0.93131
2015,No migration background,Yes,0.18531,3259,19023,0.17979,0.19084
2015,No migration background,No,0.81469,15764,19023,0.80916,0.82021
2015,Direct migration background,Yes,0.18082,714,4473,0.16954,0.19210
2015,Direct migration background,No,0.81918,3759,4473,0.80790,0.83046
2015,Indirect migration background,Yes,0.07444,132,1544,0.06134,0.08753
2015,Indirect migration background,No,0.92556,1412,1544,0.91247,0.93866
2017,No migration background,Yes,0.17292,3225,20111,0.16769,0.17815
2017,No migration background,No,0.82708,16886,20111,0.82185,0.83231
2017,Direct migration background,Yes,0.16529,704,4816,0.15480,0.17578
2017,Direct migration background,No,0.83471,4112,4816,0.82422,0.84520
2017,Indirect migration background,Yes,0.08358,147,1622,0.07011,0.09705
2017,Indirect migration background,No,0.91642,1475,1622,0.90295,0.92989
2019,No migration background,Yes,0.17683,3236,20123,0.17156,0.18210
2019,No migration background,No,0.82317,16887,20123,0.81790,0.82844
2019,Direct migration background,Yes,0.15624,584,4030,0.14503,0.16745
2019,Direct migration background,No,0.84376,3446,4030,0.83255,0.85497
2019,Indirect migration background,Yes,0.08540,144,1573,0.07159,0.09922
2019,Indirect migration background,No,0.91460,1429,1573,0.90078,0.92841
2021,No migration background,Yes,0.19447,2385,13054,0.18768,0.20126
2021,No migration background,No,0.80553,10669,13054,0.79874,0.81232
2021,Direct migration background,Yes,0.20682,765,5184,0.19579,0.21784
2021,Direct migration background,No,0.79318,4419,5184,0.78216,0.80421
2021,Indirect migration background,Yes,0.10927,112,926,0.08916,0.12937
2021,Indirect migration background,No,0.89073,814,926,0.87063,0.91084
