year,ple0022,migback,proportion,n,lower_confidence,upper_confidence
2011,Yes,No migration background,0.8786047789068937,41903,0.8754777558126914,0.881731802001096
2011,Yes,Direct migration background,0.10326833287558364,41903,0.10035460929141862,0.10618205645974865
2011,Yes,Indirect migration background,0.01812688821752266,41903,0.01684950023871369,0.01940427619633163
2011,No,No migration background,0.8618874985381827,41903,0.8585839910224641,0.8651910060539013
2011,No,Direct migration background,0.09577827154718746,41903,0.09296050843102954,0.09859603466334538
2011,No,Indirect migration background,0.042334229914629866,41903,0.040406321817824116,0.044262138011435616
2013,Yes,No migration background,0.8836728668438146,44486,0.8806934541394414,0.8866522795481878
2013,Yes,Direct migration background,0.09979332742840272,44486,0.09700806411841792,0.10257859073838752
2013,Yes,Indirect migration background,0.016533805727782697,44486,0.015348827077347554,0.01771878437821784
2013,No,No migration background,0.868466955229666,44486,0.8653261682742729,0.8716077421850591
2013,No,Direct migration background,0.08992828994121067,44486,0.08726982848968916,0.09258675139273219
2013,No,Indirect migration background,0.041604754829123326,44486,0.03974913843257398,0.04346037122567267
2015,Yes,No migration background,0.7956151035322777,38036,0.7915624958705948,0.7996677111939606
2015,Yes,Direct migration background,0.1702801461632156,38036,0.16650262940025082,0.17405766292618038
2015,Yes,Indirect migration background,0.0341047503045067,38036,0.03228072396996027,0.03592877663905313
2015,No,No migration background,0.7546097258049107,38036,0.7502851001126427,0.7589343514971787
2015,No,Direct migration background,0.177510270373555,38036,0.17367023136104484,0.18135030938606514
2015,No,Indirect migration background,0.06788000382153435,38036,0.06535207120500336,0.07040793643806534
2017,Yes,No migration background,0.7926889106967615,45410,0.7889603348790868,0.7964174865144362
2017,Yes,Direct migration background,0.17001962708537782,45410,0.16656450210677884,0.1734747520639768
2017,Yes,Indirect migration background,0.03729146221786065,45410,0.03554872286390911,0.03903420157181219
2017,No,No migration background,0.7532149690739999,45410,0.7492494577140009,0.7571804804339989
2017,No,Direct migration background,0.18070573577181506,45410,0.17716668945481068,0.18424478208881945
2017,No,Indirect migration background,0.06607929515418502,45410,0.06379439081087866,0.06836419949749138
2019,Yes,No migration background,0.8186175580221998,42417,0.8149504454106222,0.8222846706337774
2019,Yes,Direct migration background,0.144803229061554,42417,0.14145428227948842,0.14815217584361956
2019,Yes,Indirect migration background,0.03657921291624622,42417,0.034792678934930786,0.03836574689756165
2019,No,No migration background,0.7783649648453655,42417,0.7744122367282609,0.7823176929624702
2019,No,Direct migration background,0.15573732824778272,42417,0.1522865166371864,0.15918813985837904
2019,No,Indirect migration background,0.0658977069068517,42417,0.0635365846934788,0.06825882912022462
2021,Yes,No migration background,0.7335990190067443,27598,0.7283832956646514,0.7388147423488372
2021,Yes,Direct migration background,0.2299202942979767,27598,0.2249558143745947,0.2348847742213587
2021,Yes,Indirect migration background,0.03648068669527897,27598,0.03426871797786449,0.038692655412693455
2021,No,No migration background,0.6738774996855741,27598,0.6683465701474303,0.6794084292237179
2021,No,Direct migration background,0.27480820022638663,27598,0.26954125802596896,0.2800751424268043
2021,No,Indirect migration background,0.05131430008803924,27598,0.048711159353602665,0.05391744082247582
