"plh0111","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Westdeutschland","6","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Hauptschule","Westdeutschland","82","0.0196559122225844","0.0153954143836862","0.0239164100614826"
"1 Sehr wichtig","1990","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Realschule","Westdeutschland","27","","",""
"1 Sehr wichtig","1990","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Westdeutschland","31","0.0615119409111405","0.0416476062094535","0.0813762756128275"
"1 Sehr wichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Westdeutschland","34","0.0473151038349493","0.0310433728496997","0.063586834820199"
"1 Sehr wichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Westdeutschland","40","0.228256087773922","0.165532389301794","0.29097978624605"
"2 Wichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1990","Hauptschule","Westdeutschland","673","0.167016594801096","0.155568783360582","0.17846440624161"
"2 Wichtig","1990","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1990","Realschule","Westdeutschland","386","0.258084129222047","0.236086074550016","0.280082183894079"
"2 Wichtig","1990","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Westdeutschland","182","0.332527724275107","0.293577453689172","0.371477994861041"
"2 Wichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1990","AkademikerIn","Westdeutschland","257","0.393055340894449","0.355621825404615","0.430488856384283"
"2 Wichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Westdeutschland","85","0.49881375500117","0.424091038911824","0.573536471090516"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Hauptschule","Westdeutschland","1985","0.473725347338089","0.458400575460715","0.489050119215463"
"3 Weniger wichtig","1990","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Realschule","Westdeutschland","802","0.522711076758221","0.497601012363023","0.54782114115342"
"3 Weniger wichtig","1990","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Westdeutschland","283","0.49499004447925","0.453654074303138","0.536326014655362"
"3 Weniger wichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Westdeutschland","292","0.451723093354508","0.413581806602147","0.48986438010687"
"3 Weniger wichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Westdeutschland","41","0.241480121861392","0.177520182395658","0.305440061327125"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Westdeutschland","1338","0.33960214563823","0.325067229852937","0.354137061423524"
"4 Ganz unwichtig","1990","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Realschule","Westdeutschland","305","0.199895844034534","0.17979096600761","0.220000722061458"
"4 Ganz unwichtig","1990","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Westdeutschland","66","0.110970290334503","0.0850021151897005","0.136938465479305"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Westdeutschland","71","0.107906461916093","0.0841277601428637","0.131685163689322"
"4 Ganz unwichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1991","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1991","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1991","Realschule","Westdeutschland","","","",""
"2 Wichtig","1991","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1991","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Westdeutschland","7","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Hauptschule","Westdeutschland","56","0.0147356455327266","0.010930052878216","0.0185412381872372"
"1 Sehr wichtig","1992","Hauptschule","Ostdeutschland","16","","",""
"1 Sehr wichtig","1992","Realschule","Westdeutschland","29","","",""
"1 Sehr wichtig","1992","Realschule","Ostdeutschland","23","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","Westdeutschland","26","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","AkademikerIn","Westdeutschland","27","","",""
"1 Sehr wichtig","1992","AkademikerIn","Ostdeutschland","26","","",""
"2 Wichtig","1992","(noch) kein Abschluss","Westdeutschland","30","0.154719995982307","0.0998716701508428","0.209568321813771"
"2 Wichtig","1992","(noch) kein Abschluss","Ostdeutschland","9","","",""
"2 Wichtig","1992","Hauptschule","Westdeutschland","397","0.102963909027872","0.0933652889747604","0.112562529080985"
"2 Wichtig","1992","Hauptschule","Ostdeutschland","117","0.0751442765175561","0.0613449137384646","0.0889436392966476"
"2 Wichtig","1992","Realschule","Westdeutschland","261","0.171333821818161","0.152508598399399","0.190159045236924"
"2 Wichtig","1992","Realschule","Ostdeutschland","161","0.11028825568008","0.0940412518458155","0.126535259514345"
"2 Wichtig","1992","(Fach-)Abitur","Westdeutschland","147","0.257280048714451","0.221643160759035","0.292916936669867"
"2 Wichtig","1992","(Fach-)Abitur","Ostdeutschland","21","","",""
"2 Wichtig","1992","AkademikerIn","Westdeutschland","206","0.297608645276369","0.263469642550841","0.331747648001898"
"2 Wichtig","1992","AkademikerIn","Ostdeutschland","184","0.215708409589105","0.189028459069751","0.242388360108458"
"3 Weniger wichtig","1992","(noch) kein Abschluss","Westdeutschland","69","0.432768312219739","0.357623704014554","0.507912920424924"
"3 Weniger wichtig","1992","(noch) kein Abschluss","Ostdeutschland","42","0.596291106523574","0.480523549142886","0.712058663904262"
"3 Weniger wichtig","1992","Hauptschule","Westdeutschland","1774","0.449357594961531","0.4336470155724","0.465068174350662"
"3 Weniger wichtig","1992","Hauptschule","Ostdeutschland","578","0.384393581634627","0.358930338463304","0.409856824805949"
"3 Weniger wichtig","1992","Realschule","Westdeutschland","821","0.515629371280846","0.490661213206968","0.540597529354724"
"3 Weniger wichtig","1992","Realschule","Ostdeutschland","848","0.586485865822302","0.560943686964761","0.612028044679843"
"3 Weniger wichtig","1992","(Fach-)Abitur","Westdeutschland","304","0.524905113275399","0.484193833796485","0.565616392754313"
"3 Weniger wichtig","1992","(Fach-)Abitur","Ostdeutschland","70","0.531012836907509","0.440198987646497","0.621826686168522"
"3 Weniger wichtig","1992","AkademikerIn","Westdeutschland","353","0.512198684961801","0.474875457376132","0.549521912547471"
"3 Weniger wichtig","1992","AkademikerIn","Ostdeutschland","510","0.536485298991046","0.504139091238831","0.568831506743261"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Westdeutschland","61","0.366423153387931","0.293346111612162","0.439500195163701"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Ostdeutschland","18","","",""
"4 Ganz unwichtig","1992","Hauptschule","Westdeutschland","1624","0.43294285047787","0.41729372643394","0.448591974521799"
"4 Ganz unwichtig","1992","Hauptschule","Ostdeutschland","691","0.529385575561316","0.503258382573913","0.555512768548718"
"4 Ganz unwichtig","1992","Realschule","Westdeutschland","428","0.291181815313506","0.268484299302349","0.313879331324662"
"4 Ganz unwichtig","1992","Realschule","Ostdeutschland","396","0.286203142069435","0.262760394996461","0.309645889142408"
"4 Ganz unwichtig","1992","(Fach-)Abitur","Westdeutschland","101","0.17318567529632","0.142336457858298","0.204034892734343"
"4 Ganz unwichtig","1992","(Fach-)Abitur","Ostdeutschland","25","","",""
"4 Ganz unwichtig","1992","AkademikerIn","Westdeutschland","103","0.150257947490945","0.123577029876694","0.176938865105195"
"4 Ganz unwichtig","1992","AkademikerIn","Ostdeutschland","193","0.219551051554748","0.192700530810135","0.246401572299362"
"1 Sehr wichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
