year,migback,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.34366961989139755,18165,0.33676292620801557,0.35057631357477953
1990,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.17905115747356387,18165,0.1734756425304486,0.18462667241667916
1990,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.1627607887967991,18165,0.15739247315558322,0.16812910443801496
1990,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.11660474421263219,18165,0.11193735506741104,0.12127213335785333
1990,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.05858816804801372,18165,0.05517283425149859,0.06200350184452885
1990,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.04572735067162046,18165,0.04268952653348114,0.04876517480975978
1990,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.023721063160903114,18165,0.021508007154004596,0.025934119167801632
1990,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.020148613889682768,18165,0.018105271883360734,0.0221919558960048
1990,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.017862246356101744,18165,0.015936085243690484,0.019788407468513004
1990,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.008288082309231209,18165,0.00696964900758255,0.009606515610879869
1990,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.005715918833952558,18165,0.004619600593359877,0.0068122370745452385
1990,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.003429551300371535,18165,0.0025793710257872218,0.004279731574955848
1990,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1992,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.27650069799906934,17350,0.2698453080575479,0.2831560879405908
1992,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.19143787808282922,17350,0.18558355125598489,0.19729220490967356
1992,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.18715681712424384,17350,0.1813530157491197,0.192960618499368
1992,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.12563983248022337,17350,0.12070792196168205,0.13057174299876467
1992,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.08543508608655188,17350,0.08127567609628407,0.0895944960768197
1992,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.04783620288506282,17350,0.04466049524545513,0.051011910524670516
1992,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.01703117729176361,17350,0.015105876726184617,0.018956477857342606
1992,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.013680781758957655,17350,0.01195227716978989,0.01540928634812542
1992,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.011447184737087017,17350,0.009864276947730486,0.013030092526443549
1992,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.007445323406235459,17350,0.006166162036580711,0.008724484775890207
1992,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.00632852489530014,17350,0.00514853309431276,0.00750851669628752
1992,kein Migrationshintergrund,-1,3 Weniger wichtig,0.00604932526756631,17350,0.004895494231284943,0.007203156303847677
1992,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.005677059097254537,17350,0.004559084928425361,0.006795033266083713
1992,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.004932526756630991,17350,0.0038900477407197605,0.005975005772542221
1992,kein Migrationshintergrund,-1,4 Ganz unwichtig,0.0033503955328059564,17350,0.002490539739597908,0.004210251326014005
1992,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.002419730107026524,17350,0.0016886520963562141,0.003150808117696834
1992,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0021405304792926944,17350,0.0014528261926560397,0.0028282347659293492
1992,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0013029315960912053,17350,0.000766166796908777,0.0018396963952736335
1992,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.0008375988832014891,17350,0.00040712935125643003,0.0012680684151465482
