year,plh0111,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,Urban regions,0.7833333333333333,18165,0.7773422173814457,0.7893244492852209
1990,Very important,No migration background,Rural regions,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Very important,Direct migration background,Urban regions,0.06111111111111111,18165,0.0576276933647039,0.06459452885751832
1990,Very important,Direct migration background,Rural regions,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Important,No migration background,Urban regions,0.7400909681611436,18165,0.7337128639900278,0.7464690723322595
1990,Important,No migration background,Rural regions,0.2079272254710851,18165,0.20202553276738922,0.213828918174781
1990,Important,Direct migration background,Urban regions,0.037686809616634176,18165,0.03491737397913795,0.0404562452541304
1990,Important,Direct migration background,Rural regions,0.007147498375568551,18165,0.005922437217970361,0.00837255953316674
1990,Important,Indirect migration background,Urban regions,0.00649772579597141,18165,0.005329293659869736,0.0076661579320730835
1990,Important,Indirect migration background,Rural regions,0.000649772579597141,18165,0.00027919604294059287,0.001020349116253689
1990,Less important,No migration background,Urban regions,0.6973035662510872,18165,0.6906223894326888,0.7039847430694857
1990,Less important,No migration background,Rural regions,0.23659031603363292,18165,0.2304099288276895,0.24277070323957636
1990,Less important,Direct migration background,Urban regions,0.04812989272252827,18165,0.04501721138891524,0.05124257405614129
1990,Less important,Direct migration background,Rural regions,0.011597564511452595,18165,0.010040564297779041,0.013154564725126149
1990,Less important,Indirect migration background,Urban regions,0.0057987822557262975,18165,0.004694591984678423,0.006902972526774172
1990,Less important,Indirect migration background,Rural regions,0.0005798782255726297,18165,0.00022978733102307008,0.0009299691201221894
1990,Unimportant,No migration background,Urban regions,0.6846994535519125,18165,0.677942503281942,0.691456403821883
1990,Unimportant,No migration background,Rural regions,0.22404371584699453,18165,0.2179802158585542,0.23010721583543486
1990,Unimportant,Direct migration background,Urban regions,0.06830601092896176,18165,0.06463737615166748,0.07197464570625603
1990,Unimportant,Direct migration background,Rural regions,0.013114754098360656,18165,0.011460311230825714,0.014769196965895598
1990,Unimportant,Indirect migration background,Urban regions,0.007650273224043716,18165,0.006383178097773612,0.00891736835031382
1990,Unimportant,Indirect migration background,Rural regions,0.002185792349726776,18165,0.0015066392881711115,0.00286494541128244
1992,Very important,No migration background,Urban regions,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Very important,No migration background,Rural regions,0.33170731707317075,17350,0.3247013642155071,0.3387132699308344
1992,Very important,Direct migration background,Urban regions,0.03902439024390244,17350,0.03614281093323203,0.04190596955457285
1992,Very important,Direct migration background,Rural regions,0.02926829268292683,17350,0.02676013616729577,0.03177644919855789
1992,Important,No migration background,Urban regions,0.6039473684210527,17350,0.5966698664777871,0.6112248703643183
1992,Important,No migration background,Rural regions,0.3381578947368421,17350,0.33111837074031625,0.34519741873336796
1992,Important,Direct migration background,Urban regions,0.034868421052631576,17350,0.03213871592489712,0.03759812618036603
1992,Important,Direct migration background,Rural regions,0.017105263157894738,17350,0.015175852307305386,0.01903467400848409
1992,Important,Indirect migration background,Urban regions,0.0059210526315789476,17350,0.004779446662912402,0.007062658600245493
1992,Less important,No migration background,Urban regions,0.5606718248726175,17350,0.5532867444996158,0.5680569052456191
1992,Less important,No migration background,Rural regions,0.3881864502736365,17350,0.3809348131537236,0.39543808739354946
