year,migback,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.028045393991546236,143,6960,0.0279900669369637,0.028100721046128773
1990,No migration background,Urban regions,Important,0.23447669286673056,1150,6960,0.23433471755347712,0.234618668179984
1990,No migration background,Urban regions,Less important,0.4772198419727779,2435,6960,0.4770524623515204,0.4773872215940354
1990,No migration background,Urban regions,Unimportant,0.2602580711689453,1266,6960,0.2601110343807017,0.26040510795718885
1990,No migration background,Rural regions,Important,0.20035004412732263,326,6960,0.20011144994752286,0.2005886383071224
1990,No migration background,Rural regions,Less important,0.522055049108307,832,6960,0.5217572919201385,0.5223528062964755
1990,No migration background,Rural regions,Unimportant,0.2775949067643703,414,6960,0.2773279682053236,0.277861845323417
1990,Direct migration background,Urban regions,Important,0.17012061067923792,58,6960,0.16964739584392885,0.170593825514547
1990,Direct migration background,Urban regions,Less important,0.4733151094041664,169,6960,0.4726862942354708,0.47394392457286194
1990,Direct migration background,Urban regions,Unimportant,0.3565642799165958,126,6960,0.3559610346874022,0.35716752514578937
1990,Direct migration background,Rural regions,Less important,1.0,41,6960,1.0,1.0
1992,No migration background,Urban regions,Very important,0.021944076122729684,125,10692,0.02189717063945926,0.021990981606000107
1992,No migration background,Urban regions,Important,0.15726901943136454,932,10692,0.15715245952502788,0.1573855793377012
1992,No migration background,Urban regions,Less important,0.48134511149023784,3002,10692,0.481185137034623,0.4815050859458527
1992,No migration background,Urban regions,Unimportant,0.3394417929556679,2031,10692,0.3392901852333531,0.3395934006779827
1992,No migration background,Rural regions,Very important,0.016539450621534762,68,10692,0.01648182751894136,0.016597073724128164
1992,No migration background,Rural regions,Important,0.12526472692589974,519,10692,0.1251151686863515,0.12541428516544798
1992,No migration background,Rural regions,Less important,0.48343096653372997,2089,10692,0.48320518467512175,0.4836567483923382
1992,No migration background,Rural regions,Unimportant,0.3747648559188356,1366,10692,0.3745461509015745,0.37498356093609675
1992,Direct migration background,Urban regions,Important,0.14246773466724708,53,10692,0.14204356776214597,0.14289190157234818
1992,Direct migration background,Urban regions,Less important,0.4792812528225274,183,10692,0.47867500510866423,0.4798875005363906
1992,Direct migration background,Urban regions,Unimportant,0.37825101251022547,149,10692,0.3776625065316748,0.3788395184887761
1992,Direct migration background,Rural regions,Less important,0.41718974076024856,62,10692,0.416134384444154,0.4182450970763431
1992,Direct migration background,Rural regions,Unimportant,0.5828102592397514,81,10692,0.5817549029236568,0.5838656155558459
1992,Indirect migration background,Urban regions,Less important,1.0,32,10692,1.0,1.0
1995,No migration background,Urban regions,Very important,0.016903411926777495,98,11079,0.01686147953409091,0.01694534431946408
1995,No migration background,Urban regions,Important,0.15369393035191534,878,11079,0.15357661456760294,0.15381124613622774
1995,No migration background,Urban regions,Less important,0.5093922220130238,3060,11079,0.5092296080883968,0.5095548359376508
1995,No migration background,Urban regions,Unimportant,0.32001043570828325,1872,11079,0.3198586965898344,0.3201621748267321
1995,No migration background,Rural regions,Very important,0.013751465033836917,54,11079,0.013698807449807407,0.013804122617866427
1995,No migration background,Rural regions,Important,0.1349268855983016,507,11079,0.1347724067884376,0.1350813644081656
1995,No migration background,Rural regions,Less important,0.497156288596547,2114,11079,0.49693021167038665,0.4973823655227073
1995,No migration background,Rural regions,Unimportant,0.35416536077131455,1299,11079,0.35394911034708526,0.35438161119554384
1995,Direct migration background,Urban regions,Important,0.12986294191426603,104,11079,0.129561302246242,0.13016458158229008
1995,Direct migration background,Urban regions,Less important,0.42940070580044504,361,11079,0.4289565360327846,0.42984487556810547
1995,Direct migration background,Urban regions,Unimportant,0.4407363522852888,367,11079,0.440290850206397,0.44118185436418056
