year,migback,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.020112151957516415,143,6960,0.02007231375440281,0.02015199016063002
1990,No migration background,Urban regions,Important,0.1681499243281478,1150,6960,0.16804379066520833,0.16825605799108725
1990,No migration background,Urban regions,Less important,0.34222796020592877,2435,6960,0.3420933190803801,0.34236260133147745
1990,No migration background,Urban regions,Unimportant,0.18663848605934175,1266,6960,0.18652791927075352,0.18674905284792997
1990,No migration background,Rural regions,Important,0.045407091145105535,326,6960,0.04534800941188474,0.04546617287832633
1990,No migration background,Rural regions,Less important,0.11831792351669708,832,6960,0.11822626695523829,0.11840958007815587
1990,No migration background,Rural regions,Unimportant,0.06291377318018701,414,6960,0.06284486910180417,0.06298267725856985
1990,Direct migration background,Urban regions,Important,0.00863727429174541,58,6960,0.008611014762667268,0.00866353382082355
1990,Direct migration background,Urban regions,Less important,0.02403090613199994,169,6960,0.023987446565422847,0.024074365698577033
1990,Direct migration background,Urban regions,Unimportant,0.018103294339127298,126,6960,0.018065459316979834,0.018141129361274762
1990,Direct migration background,Rural regions,Less important,0.005461214844202947,41,6960,0.005440300811730675,0.005482128876675219
1992,No migration background,Urban regions,Very important,0.013734335992947527,125,10692,0.013704855883308683,0.01376381610258637
1992,No migration background,Urban regions,Important,0.09843137355481739,932,10692,0.09835591743450274,0.09850682967513204
1992,No migration background,Urban regions,Less important,0.3012637876753482,3002,10692,0.3011475736898558,0.30138000166084067
1992,No migration background,Urban regions,Unimportant,0.21244948333335223,2031,10692,0.2123458748411233,0.21255309182558116
1992,No migration background,Rural regions,Very important,0.005198313097149191,68,10692,0.0051800981558063,0.005216528038492082
1992,No migration background,Rural regions,Important,0.039370429253671145,519,10692,0.03932116959998925,0.03941968890735304
1992,No migration background,Rural regions,Less important,0.151941293722765,2089,10692,0.15185036958901899,0.152032217856511
1992,No migration background,Rural regions,Unimportant,0.11778777321282857,1366,10692,0.11770612156652704,0.1178694248591301
1992,Direct migration background,Urban regions,Important,0.006206782882239621,53,10692,0.00618688945569603,0.006226676308783212
1992,Direct migration background,Urban regions,Less important,0.020880479939863326,183,10692,0.020844262612682327,0.020916697267044326
1992,Direct migration background,Urban regions,Unimportant,0.016478972695970064,149,10692,0.01644672600204652,0.016511219389893608
1992,Direct migration background,Rural regions,Less important,0.00584322767022699,62,10692,0.005823922121715631,0.005862533218738348
1992,Direct migration background,Rural regions,Unimportant,0.008162935711400815,81,10692,0.008140144277014942,0.008185727145786687
1992,Indirect migration background,Urban regions,Less important,0.002250811257419984,32,10692,0.0022388077397913855,0.0022628147750485823
1995,No migration background,Urban regions,Very important,0.009944362640876,98,11079,0.00991960644396073,0.00996911883779127
1995,No migration background,Urban regions,Important,0.09041891576337867,878,11079,0.09034736471378169,0.09049046681297565
1995,No migration background,Urban regions,Less important,0.29967801791036636,3060,11079,0.2995637190304907,0.299792316790242
1995,No migration background,Urban regions,Unimportant,0.18826375617733546,1872,11079,0.18816622207757738,0.18836129027709353
1995,No migration background,Rural regions,Very important,0.00418691122435411,54,11079,0.0041708010054074575,0.004203021443300762
1995,No migration background,Rural regions,Important,0.041081215011535874,507,11079,0.04103169528879456,0.04113073473427719
1995,No migration background,Rural regions,Less important,0.15136927155479393,2114,11079,0.15127984965580182,0.15145869345378604
1995,No migration background,Rural regions,Unimportant,0.10783279604333866,1299,11079,0.10775540972032423,0.1079101823663531
1995,Direct migration background,Urban regions,Important,0.010039510396922736,104,11079,0.010014637243474664,0.010064383550370808
1995,Direct migration background,Urban regions,Less important,0.03319632827335439,361,11079,0.03315163112439818,0.033241025422310604
1995,Direct migration background,Urban regions,Unimportant,0.0340726702001803,367,11079,0.03402740744740629,0.034117932952954316
1995,Direct migration background,Rural regions,Important,0.0029187925692898235,33,11079,0.0029053329575344415,0.0029322521810452055
1995,Direct migration background,Rural regions,Less important,0.01129419376254141,126,11079,0.011267828821120644,0.011320558703962175
1995,Direct migration background,Rural regions,Unimportant,0.00954406850237616,113,11079,0.009519810780978495,0.009568326223773826
1995,Indirect migration background,Urban regions,Less important,0.003810937659318119,52,11079,0.0037955648776867405,0.0038263104409494977
1995,Indirect migration background,Urban regions,Unimportant,0.0023482523100379583,41,11079,0.002336176187414265,0.002360328432661652
2004,No migration background,Urban regions,Very important,0.018317090632091092,412,21378,0.018285095033845792,0.018349086230336393
2004,No migration background,Urban regions,Important,0.13668750306143423,2951,21378,0.1366055387506205,0.13676946737224796
2004,No migration background,Urban regions,Less important,0.27963285485664224,5957,21378,0.27952576522629147,0.279739944486993
2004,No migration background,Urban regions,Unimportant,0.11375504014284274,2156,21378,0.11367928038360132,0.11383079990208415
2004,No migration background,Rural regions,Very important,0.006497362565958359,152,21378,0.0064781922427170615,0.006516532889199656
2004,No migration background,Rural regions,Important,0.06295778763235367,1430,21378,0.06289983399756417,0.06301574126714317
2004,No migration background,Rural regions,Less important,0.15154065241766634,3706,21378,0.15145509523634026,0.15162620959899242
2004,No migration background,Rural regions,Unimportant,0.06798926755866118,1376,21378,0.06792920455999946,0.0680493305573229
2004,Direct migration background,Urban regions,Very important,0.0023733015822366473,40,21378,0.0023616914579569098,0.002384911706516385
2004,Direct migration background,Urban regions,Important,0.01845935080562722,331,21378,0.01842723352774209,0.01849146808351235
2004,Direct migration background,Urban regions,Less important,0.047323695149532614,916,21378,0.047273032444023415,0.047374357855041814
2004,Direct migration background,Urban regions,Unimportant,0.03905579949857186,780,21378,0.039009575424125094,0.039102023573018625
2004,Direct migration background,Rural regions,Important,0.004154367797886243,67,21378,0.004139020749735205,0.004169714846037282
2004,Direct migration background,Rural regions,Less important,0.010854711460631895,207,21378,0.01082998764150209,0.0108794352797617
2004,Direct migration background,Rural regions,Unimportant,0.008347728111718258,158,21378,0.00832601909135519,0.008369437132081327
2004,Indirect migration background,Urban regions,Important,0.006795543749936113,150,21378,0.006775941414851799,0.006815146085020426
2004,Indirect migration background,Urban regions,Less important,0.013575797677077533,320,21378,0.01354818611919659,0.013603409234958477
2004,Indirect migration background,Urban regions,Unimportant,0.007065082376621204,178,21378,0.007045097780337786,0.007085066972904622
2004,Indirect migration background,Rural regions,Less important,0.0025021203992258803,55,21378,0.0024902001190001163,0.002514040679451644
2004,Indirect migration background,Rural regions,Unimportant,0.0021149425232846932,36,21378,0.0021039811260395746,0.002125903920529812
2008,No migration background,Urban regions,Very important,0.010812353452514602,229,19102,0.010787633454235265,0.01083707345079394
2008,No migration background,Urban regions,Important,0.10505664119019167,2113,19102,0.10498334886367906,0.10512993351670429
2008,No migration background,Urban regions,Less important,0.2586561817236615,5072,19102,0.2585515122010378,0.25876085124628523
2008,No migration background,Urban regions,Unimportant,0.1668660686685398,2970,19102,0.16677694554369218,0.16695519179338744
2008,No migration background,Rural regions,Very important,0.004939450570985334,103,19102,0.004922692923391719,0.004956208218578949
