,Unnamed: 0,year,migback,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,Very important,0.02805,143,6960,0.02629,0.03019
1,1,1990,No migration background,Urban regions,Important,0.23448,1150,6960,0.22822,0.24067
2,2,1990,No migration background,Urban regions,Less important,0.47722,2435,6960,0.46857,0.48594
3,3,1990,No migration background,Urban regions,Unimportant,0.26026,1266,6960,0.25411,0.26701
4,4,1990,No migration background,Rural regions,Important,0.20035,326,6960,0.18972,0.20983
5,5,1990,No migration background,Rural regions,Less important,0.52206,832,6960,0.50686,0.53639
6,6,1990,No migration background,Rural regions,Unimportant,0.27759,414,6960,0.26459,0.28844
7,7,1990,Direct migration background,Urban regions,Important,0.17012,58,6960,0.14967,0.19444
8,8,1990,Direct migration background,Urban regions,Less important,0.47332,169,6960,0.44249,0.50255
9,9,1990,Direct migration background,Urban regions,Unimportant,0.35656,126,6960,0.32644,0.3854
10,10,1990,Direct migration background,Rural regions,Less important,1.0,41,6960,0.86365,1.15365
11,11,1992,No migration background,Urban regions,Very important,0.02194,125,10692,0.02031,0.02397
12,12,1992,No migration background,Urban regions,Important,0.15727,932,10692,0.15245,0.16276
13,13,1992,No migration background,Urban regions,Less important,0.48135,3002,10692,0.47071,0.4901
14,14,1992,No migration background,Urban regions,Unimportant,0.33944,2031,10692,0.33089,0.3473
15,15,1992,No migration background,Rural regions,Very important,0.01654,68,10692,0.01404,0.0191
16,16,1992,No migration background,Rural regions,Important,0.12526,519,10692,0.11833,0.13185
17,17,1992,No migration background,Rural regions,Less important,0.48343,2089,10692,0.47026,0.49819
18,18,1992,No migration background,Rural regions,Unimportant,0.37476,1366,10692,0.36218,0.3899
19,19,1992,Direct migration background,Urban regions,Important,0.14247,53,10692,0.12251,0.1658
20,20,1992,Direct migration background,Urban regions,Less important,0.47928,183,10692,0.44247,0.51726
21,21,1992,Direct migration background,Urban regions,Unimportant,0.37825,149,10692,0.34193,0.40798
22,22,1992,Direct migration background,Rural regions,Less important,0.41719,62,10692,0.35412,0.48874
