"plh0111","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","143","0.0280893330463127","0.0235035627706136","0.0326751033220118"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","28","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","11","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","1146","0.233955372925068","0.222205803436841","0.245704942413296"
"2 Wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","330","0.198629027290432","0.179116501857751","0.218141552723112"
"2 Wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","58","0.164429751314181","0.126351316982611","0.202508185645751"
"2 Wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","2432","0.477302523879189","0.463439739322346","0.491165308436032"
"3 Weniger wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","834","0.511728800424551","0.4872817873513","0.536175813497802"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","169","0.457493312869897","0.40631425082809","0.508672374911704"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","41","0.485226342764872","0.373595791116057","0.596856894413686"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Staedtischer Raum","1266","0.26065277014943","0.248468940888528","0.272836599410332"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Laendlicher Raum","414","0.271398273123144","0.249650041050754","0.293146505195534"
