"plh0111","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","143","","",""
"1 Sehr wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","28","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","11","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","1146","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","330","0.198629027290432","0.179116501857751","0.218141552723112"
"2 Wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","58","0.164429751314181","0.126351316982611","0.202508185645751"
"2 Wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","2432","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","834","0.511728800424551","0.4872817873513","0.536175813497802"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","169","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","41","0.485226342764872","0.373595791116057","0.596856894413686"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Staedtischer Raum","1266","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Laendlicher Raum","414","0.271398273123144","0.249650041050754","0.293146505195534"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","126","","",""
