year,migback,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Less important,0.4875851021225471,18165,0.480316105652424,0.49485409859267016
1990,No migration background,Urban regions,Unimportant,0.25350420504605525,18165,0.2471779800045436,0.2598304300875669
1990,No migration background,Urban regions,Important,0.2302763315979175,18165,0.22415380836337317,0.2363988548324618
1990,No migration background,Urban regions,Very important,0.028634361233480177,18165,0.02620901643721349,0.031059706029746864
1990,No migration background,Rural regions,Less important,0.52,18165,0.5127345810761713,0.5272654189238287
1990,No migration background,Rural regions,Unimportant,0.25875,18165,0.25238115172706244,0.2651188482729375
1990,No migration background,Rural regions,Important,0.20375,18165,0.19789250533607092,0.20960749466392906
1990,No migration background,Rural regions,Very important,0.0175,18165,0.015593118637200547,0.019406881362799458
1990,Direct migration background,Urban regions,Less important,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,Direct migration background,Urban regions,Unimportant,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Direct migration background,Urban regions,Important,0.15934065934065933,18165,0.15401820803745767,0.164663110643861
1990,Direct migration background,Urban regions,Very important,0.03021978021978022,18165,0.02773023120097814,0.032709329238582295
1990,Direct migration background,Rural regions,Less important,0.5324675324675324,18165,0.5252116402342184,0.5397234247008464
1990,Direct migration background,Rural regions,Unimportant,0.3116883116883117,18165,0.30495248040243217,0.3184241429741912
1990,Direct migration background,Rural regions,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Direct migration background,Rural regions,Very important,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,Indirect migration background,Urban regions,Less important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Indirect migration background,Urban regions,Unimportant,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,Indirect migration background,Urban regions,Important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,Rural regions,Unimportant,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,Rural regions,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,Rural regions,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1992,No migration background,Urban regions,Less important,0.49293924466338257,17350,0.4854999282812446,0.5003785610455206
1992,No migration background,Urban regions,Unimportant,0.3334975369458128,17350,0.3264821193690992,0.3405129545225264
1992,No migration background,Urban regions,Important,0.15303776683087028,17350,0.14768056924768624,0.15839496441405432
1992,No migration background,Urban regions,Very important,0.020525451559934318,17350,0.018415612784650974,0.02263529033521766
1992,No migration background,Rural regions,Less important,0.516823354774864,17350,0.509387509160007,0.524259200389721
