year,migback,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.02805,143,6960,0.02799,0.02810
1990,No migration background,Urban regions,Important,0.23448,1150,6960,0.23433,0.23462
1990,No migration background,Urban regions,Less important,0.47722,2435,6960,0.47705,0.47739
1990,No migration background,Urban regions,Unimportant,0.26026,1266,6960,0.26011,0.26041
1990,No migration background,Rural regions,Important,0.20035,326,6960,0.20011,0.20059
1990,No migration background,Rural regions,Less important,0.52206,832,6960,0.52176,0.52235
1990,No migration background,Rural regions,Unimportant,0.27759,414,6960,0.27733,0.27786
1990,Direct migration background,Urban regions,Important,0.17012,58,6960,0.16965,0.17059
1990,Direct migration background,Urban regions,Less important,0.47332,169,6960,0.47269,0.47394
1990,Direct migration background,Urban regions,Unimportant,0.35656,126,6960,0.35596,0.35717
1990,Direct migration background,Rural regions,Less important,1.00000,41,6960,1.00000,1.00000
1992,No migration background,Urban regions,Very important,0.02194,125,10692,0.02190,0.02199
1992,No migration background,Urban regions,Important,0.15727,932,10692,0.15715,0.15739
1992,No migration background,Urban regions,Less important,0.48135,3002,10692,0.48119,0.48151
1992,No migration background,Urban regions,Unimportant,0.33944,2031,10692,0.33929,0.33959
1992,No migration background,Rural regions,Very important,0.01654,68,10692,0.01648,0.01660
1992,No migration background,Rural regions,Important,0.12526,519,10692,0.12512,0.12541
1992,No migration background,Rural regions,Less important,0.48343,2089,10692,0.48321,0.48366
1992,No migration background,Rural regions,Unimportant,0.37476,1366,10692,0.37455,0.37498
1992,Direct migration background,Urban regions,Important,0.14247,53,10692,0.14204,0.14289
1992,Direct migration background,Urban regions,Less important,0.47928,183,10692,0.47868,0.47989
1992,Direct migration background,Urban regions,Unimportant,0.37825,149,10692,0.37766,0.37884
1992,Direct migration background,Rural regions,Less important,0.41719,62,10692,0.41613,0.41825
1992,Direct migration background,Rural regions,Unimportant,0.58281,81,10692,0.58175,0.58387
1992,Indirect migration background,Urban regions,Less important,1.00000,32,10692,1.00000,1.00000
1995,No migration background,Urban regions,Very important,0.01690,98,11079,0.01686,0.01695
1995,No migration background,Urban regions,Important,0.15369,878,11079,0.15358,0.15381
1995,No migration background,Urban regions,Less important,0.50939,3060,11079,0.50923,0.50955
1995,No migration background,Urban regions,Unimportant,0.32001,1872,11079,0.31986,0.32016
1995,No migration background,Rural regions,Very important,0.01375,54,11079,0.01370,0.01380
1995,No migration background,Rural regions,Important,0.13493,507,11079,0.13477,0.13508
1995,No migration background,Rural regions,Less important,0.49716,2114,11079,0.49693,0.49738
1995,No migration background,Rural regions,Unimportant,0.35417,1299,11079,0.35395,0.35438
1995,Direct migration background,Urban regions,Important,0.12986,104,11079,0.12956,0.13016
1995,Direct migration background,Urban regions,Less important,0.42940,361,11079,0.42896,0.42984
1995,Direct migration background,Urban regions,Unimportant,0.44074,367,11079,0.44029,0.44118
1995,Direct migration background,Rural regions,Important,0.12286,33,11079,0.12233,0.12339
1995,Direct migration background,Rural regions,Less important,0.47540,126,11079,0.47460,0.47621
1995,Direct migration background,Rural regions,Unimportant,0.40174,113,11079,0.40094,0.40253
1995,Indirect migration background,Urban regions,Less important,0.61874,52,11079,0.61720,0.62028
1995,Indirect migration background,Urban regions,Unimportant,0.38126,41,11079,0.37972,0.38280
2004,No migration background,Urban regions,Very important,0.03340,412,21378,0.03334,0.03346
2004,No migration background,Urban regions,Important,0.24925,2951,21378,0.24911,0.24939
2004,No migration background,Urban regions,Less important,0.50991,5957,21378,0.50975,0.51007
2004,No migration background,Urban regions,Unimportant,0.20743,2156,21378,0.20730,0.20756
2004,No migration background,Rural regions,Very important,0.02248,152,21378,0.02242,0.02255
2004,No migration background,Rural regions,Important,0.21786,1430,21378,0.21768,0.21804
2004,No migration background,Rural regions,Less important,0.52439,3706,21378,0.52417,0.52461
2004,No migration background,Rural regions,Unimportant,0.23527,1376,21378,0.23508,0.23546
2004,Direct migration background,Urban regions,Very important,0.02214,40,21378,0.02203,0.02224
2004,Direct migration background,Urban regions,Important,0.17218,331,21378,0.17190,0.17245
2004,Direct migration background,Urban regions,Less important,0.44140,916,21378,0.44104,0.44176
2004,Direct migration background,Urban regions,Unimportant,0.36429,780,21378,0.36393,0.36464
2004,Direct migration background,Rural regions,Important,0.17787,67,21378,0.17727,0.17846
2004,Direct migration background,Rural regions,Less important,0.46473,207,21378,0.46396,0.46551
2004,Direct migration background,Rural regions,Unimportant,0.35740,158,21378,0.35665,0.35815
2004,Indirect migration background,Urban regions,Important,0.24768,150,21378,0.24706,0.24831
2004,Indirect migration background,Urban regions,Less important,0.49481,320,21378,0.49409,0.49553
2004,Indirect migration background,Urban regions,Unimportant,0.25751,178,21378,0.25688,0.25814
2004,Indirect migration background,Rural regions,Less important,0.54193,55,21378,0.54018,0.54368
2004,Indirect migration background,Rural regions,Unimportant,0.45807,36,21378,0.45632,0.45982
2008,No migration background,Urban regions,Very important,0.01997,229,19102,0.01993,0.02002
2008,No migration background,Urban regions,Important,0.19405,2113,19102,0.19392,0.19418
2008,No migration background,Urban regions,Less important,0.47776,5072,19102,0.47760,0.47792
2008,No migration background,Urban regions,Unimportant,0.30822,2970,19102,0.30807,0.30837
2008,No migration background,Rural regions,Very important,0.01713,103,19102,0.01708,0.01719
2008,No migration background,Rural regions,Important,0.14788,996,19102,0.14772,0.14804
2008,No migration background,Rural regions,Less important,0.50885,3130,19102,0.50862,0.50907
2008,No migration background,Rural regions,Unimportant,0.32614,1902,19102,0.32593,0.32635
2008,Direct migration background,Urban regions,Important,0.12797,190,19102,0.12772,0.12822
2008,Direct migration background,Urban regions,Less important,0.41521,597,19102,0.41483,0.41558
2008,Direct migration background,Urban regions,Unimportant,0.45682,725,19102,0.45645,0.45720
2008,Direct migration background,Rural regions,Important,0.13580,47,19102,0.13528,0.13632
2008,Direct migration background,Rural regions,Less important,0.42758,137,19102,0.42683,0.42834
2008,Direct migration background,Rural regions,Unimportant,0.43662,155,19102,0.43586,0.43738
2008,Indirect migration background,Urban regions,Important,0.15615,106,19102,0.15570,0.15659
2008,Indirect migration background,Urban regions,Less important,0.50090,310,19102,0.50029,0.50152
2008,Indirect migration background,Urban regions,Unimportant,0.34295,222,19102,0.34237,0.34353
2008,Indirect migration background,Rural regions,Less important,0.69105,65,19102,0.68971,0.69238
2008,Indirect migration background,Rural regions,Unimportant,0.30895,33,19102,0.30762,0.31029
2012,No migration background,Urban regions,Very important,0.03948,602,27478,0.03942,0.03955
2012,No migration background,Urban regions,Important,0.30625,4529,27478,0.30610,0.30640
2012,No migration background,Urban regions,Less important,0.48277,6844,27478,0.48260,0.48293
2012,No migration background,Urban regions,Unimportant,0.17150,2141,27478,0.17137,0.17162
2012,No migration background,Rural regions,Very important,0.03121,323,27478,0.03113,0.03129
2012,No migration background,Rural regions,Important,0.24372,2381,27478,0.24353,0.24391
2012,No migration background,Rural regions,Less important,0.52949,4696,27478,0.52927,0.52971
2012,No migration background,Rural regions,Unimportant,0.19558,1661,27478,0.19540,0.19576
2012,Direct migration background,Urban regions,Very important,0.03135,89,27478,0.03122,0.03148
2012,Direct migration background,Urban regions,Important,0.20288,520,27478,0.20258,0.20318
2012,Direct migration background,Urban regions,Less important,0.47182,1075,27478,0.47145,0.47219
2012,Direct migration background,Urban regions,Unimportant,0.29395,630,27478,0.29361,0.29429
2012,Direct migration background,Rural regions,Important,0.25540,189,27478,0.25482,0.25598
2012,Direct migration background,Rural regions,Less important,0.42102,368,27478,0.42036,0.42168
2012,Direct migration background,Rural regions,Unimportant,0.32358,227,27478,0.32296,0.32420
2012,Indirect migration background,Urban regions,Very important,0.04210,45,27478,0.04184,0.04236
2012,Indirect migration background,Urban regions,Important,0.25054,281,27478,0.24998,0.25110
2012,Indirect migration background,Urban regions,Less important,0.52578,477,27478,0.52513,0.52643
2012,Indirect migration background,Urban regions,Unimportant,0.18158,176,27478,0.18108,0.18208
2012,Indirect migration background,Rural regions,Important,0.18775,57,27478,0.18665,0.18885
2012,Indirect migration background,Rural regions,Less important,0.61015,129,27478,0.60878,0.61153
2012,Indirect migration background,Rural regions,Unimportant,0.20210,38,27478,0.20097,0.20323
2016,No migration background,Urban regions,Very important,0.04092,456,24139,0.04085,0.04099
2016,No migration background,Urban regions,Important,0.31533,3577,24139,0.31518,0.31549
2016,No migration background,Urban regions,Less important,0.48085,5165,24139,0.48068,0.48101
2016,No migration background,Urban regions,Unimportant,0.16290,1621,24139,0.16278,0.16302
2016,No migration background,Rural regions,Very important,0.03799,306,24139,0.03791,0.03808
2016,No migration background,Rural regions,Important,0.25842,1866,24139,0.25823,0.25862
2016,No migration background,Rural regions,Less important,0.52403,3572,24139,0.52381,0.52426
2016,No migration background,Rural regions,Unimportant,0.17955,1163,24139,0.17938,0.17973
2016,Direct migration background,Urban regions,Very important,0.04561,187,24139,0.04547,0.04576
2016,Direct migration background,Urban regions,Important,0.22734,876,24139,0.22704,0.22763
2016,Direct migration background,Urban regions,Less important,0.47985,1702,24139,0.47950,0.48019
2016,Direct migration background,Urban regions,Unimportant,0.24721,893,24139,0.24691,0.24751
2016,Direct migration background,Rural regions,Very important,0.03678,55,24139,0.03653,0.03703
2016,Direct migration background,Rural regions,Important,0.23974,298,24139,0.23917,0.24031
2016,Direct migration background,Rural regions,Less important,0.43955,585,24139,0.43889,0.44021
2016,Direct migration background,Rural regions,Unimportant,0.28393,349,24139,0.28333,0.28453
2016,Indirect migration background,Urban regions,Very important,0.05580,71,24139,0.05554,0.05606
2016,Indirect migration background,Urban regions,Important,0.32073,404,24139,0.32021,0.32126
2016,Indirect migration background,Urban regions,Less important,0.49675,559,24139,0.49618,0.49731
2016,Indirect migration background,Urban regions,Unimportant,0.12672,155,24139,0.12635,0.12710
2016,Indirect migration background,Rural regions,Important,0.26301,79,24139,0.26191,0.26411
2016,Indirect migration background,Rural regions,Less important,0.53447,154,24139,0.53322,0.53572
2016,Indirect migration background,Rural regions,Unimportant,0.20252,46,24139,0.20151,0.20352
2021,No migration background,Urban regions,Very important,0.06424,614,17093,0.06416,0.06432
2021,No migration background,Urban regions,Important,0.37605,3378,17093,0.37589,0.37621
2021,No migration background,Urban regions,Less important,0.44145,3505,17093,0.44129,0.44161
2021,No migration background,Urban regions,Unimportant,0.11826,810,17093,0.11815,0.11836
2021,No migration background,Rural regions,Very important,0.05758,301,17093,0.05747,0.05768
2021,No migration background,Rural regions,Important,0.30050,1620,17093,0.30029,0.30070
2021,No migration background,Rural regions,Less important,0.49887,2260,17093,0.49865,0.49910
2021,No migration background,Rural regions,Unimportant,0.14305,681,17093,0.14289,0.14321
2021,Direct migration background,Urban regions,Very important,0.05033,130,17093,0.05017,0.05048
2021,Direct migration background,Urban regions,Important,0.27402,667,17093,0.27371,0.27434
2021,Direct migration background,Urban regions,Less important,0.46005,1033,17093,0.45969,0.46040
2021,Direct migration background,Urban regions,Unimportant,0.21560,471,17093,0.21531,0.21589
2021,Direct migration background,Rural regions,Very important,0.04237,37,17093,0.04210,0.04264
2021,Direct migration background,Rural regions,Important,0.21802,170,17093,0.21747,0.21856
2021,Direct migration background,Rural regions,Less important,0.42365,335,17093,0.42299,0.42430
2021,Direct migration background,Rural regions,Unimportant,0.31596,185,17093,0.31535,0.31658
2021,Indirect migration background,Urban regions,Very important,0.06084,62,17093,0.06058,0.06111
2021,Indirect migration background,Urban regions,Important,0.33775,286,17093,0.33723,0.33827
2021,Indirect migration background,Urban regions,Less important,0.46098,322,17093,0.46043,0.46153
2021,Indirect migration background,Urban regions,Unimportant,0.14042,74,17093,0.14004,0.14081
2021,Indirect migration background,Rural regions,Important,0.35483,63,17093,0.35347,0.35618
2021,Indirect migration background,Rural regions,Less important,0.64517,89,17093,0.64382,0.64653
