syear,migback,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Urban regions,3.0,0.3435868491604346,13886,0.33568780768936685,0.3514858906315023
1990,No migration background,Urban regions,4.0,0.17863694087766332,13886,0.17226574861957206,0.1850081331357546
1990,No migration background,Urban regions,2.0,0.1622689431353182,13886,0.1561364438992978,0.1684014423713386
1990,No migration background,Rural regions,3.0,0.11739805277268238,13886,0.11204402797546341,0.12275207756990135
1990,No migration background,Rural regions,4.0,0.058416819528714546,13886,0.05451591078140884,0.06231772827602025
1990,No migration background,Rural regions,2.0,0.045999717793142374,13886,0.04251538742461332,0.04948404816167143
1990,Direct migration background,Urban regions,3.0,0.023846479469451107,13886,0.021308788762562928,0.026384170176339285
1990,No migration background,Urban regions,1.0,0.020177790320304784,13886,0.017839071917886445,0.022516508722723122
1990,Direct migration background,Urban regions,4.0,0.017779032030478342,13886,0.015581039827130237,0.019977024233826447
1990,Direct migration background,Urban regions,2.0,0.00818399887117257,13886,0.006685467543437452,0.009682530198907687
1990,Direct migration background,Rural regions,3.0,0.005785240581346127,13886,0.004523795621331237,0.007046685541361017
1990,No migration background,Rural regions,1.0,0.003950896006772965,13886,0.002907484396862433,0.004994307616683497
1990,Direct migration background,Rural regions,4.0,0.003386482291519684,13886,0.002420197193091035,0.004352767389948333
1990,Indirect migration background,Urban regions,3.0,0.0029631720050797236,13886,0.002059103121118711,0.003867240889040736
1990,Indirect migration background,Urban regions,4.0,0.0019754480033864824,13886,0.0012369133040793766,0.0027139827026935884
1990,Direct migration background,Urban regions,1.0,0.0015521377169465218,13886,0.0008973578567906186,0.002206917577102425
1990,Direct migration background,Rural regions,2.0,0.0015521377169465218,13886,0.0008973578567906186,0.002206917577102425
1990,Indirect migration background,Urban regions,2.0,0.0014110342881332016,13886,0.0007866820743629934,0.0020353865019034096
1990,Indirect migration background,Rural regions,4.0,0.0005644137152532807,13886,0.00016937134833253656,0.0009594560821740248
1990,Indirect migration background,Rural regions,3.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,Direct migration background,Rural regions,1.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1990,Indirect migration background,Rural regions,2.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1992,No migration background,Urban regions,3.0,0.27853033958062723,13316,0.27091631159463203,0.2861443675666224
1992,No migration background,Rural regions,3.0,0.19382074596400073,13316,0.18710668751821719,0.20053480440978427
1992,No migration background,Urban regions,4.0,0.18843941362033773,13316,0.181797158935077,0.19508166830559845
1992,No migration background,Rural regions,4.0,0.12673965485247726,13316,0.1210890191679085,0.13239029053704604
1992,No migration background,Urban regions,2.0,0.08647244386713676,13316,0.08169859274692777,0.09124629498734575
1992,No migration background,Rural regions,2.0,0.04815364631657079,13316,0.044517283630407405,0.05179000900273418
1992,Direct migration background,Urban regions,3.0,0.01697903136017814,13316,0.014784675674510068,0.01917338704584621
1992,Direct migration background,Urban regions,4.0,0.013824457227686026,13316,0.011841239770720572,0.015807674684651482
1992,No migration background,Urban regions,1.0,0.011597699016515124,13316,0.009779162739996069,0.013416235293034179
1992,Direct migration background,Rural regions,4.0,0.0075153089627018,13316,0.006048395460028515,0.008982222465375085
1992,No migration background,Rural regions,1.0,0.006309148264984227,13316,0.004964278621932542,0.007654017908035912
1992,Direct migration background,Rural regions,3.0,0.005752458712191501,13316,0.004467931834170836,0.007036985590212166
1992,Direct migration background,Urban regions,2.0,0.004917424383002412,13316,0.0037292844733690994,0.006105564292635725
1992,Indirect migration background,Urban regions,3.0,0.0029690109482278714,13316,0.0020448887422852896,0.0038931331541704533
1992,Direct migration background,Rural regions,2.0,0.002412321395435146,13316,0.0015790963787535176,0.003245546412116774
1992,Indirect migration background,Urban regions,4.0,0.0016700686583781777,13316,0.0009765256673850893,0.0023636116493712662
1992,Indirect migration background,Urban regions,2.0,0.0010205975134533309,13316,0.0004782536906834401,0.0015629413362232216
1992,Direct migration background,Urban regions,1.0,0.0008350343291890889,13316,0.0003444203234022066,0.001325648334975971
1992,Indirect migration background,Rural regions,3.0,0.0008350343291890889,13316,0.0003444203234022066,0.001325648334975971
1992,Direct migration background,Rural regions,1.0,0.000556689552792726,13316,0.0001560491014819711,0.0009573300041034807
1992,Indirect migration background,Rural regions,4.0,0.00046390796066060494,13316,9.81579639049124e-05,0.0008296579574162974
1992,Indirect migration background,Rural regions,2.0,9.278159213212098e-05,13316,-7.081714250784763e-05,0.0002563803267720896
1992,Indirect migration background,Urban regions,1.0,9.278159213212098e-05,13316,-7.081714250784763e-05,0.0002563803267720896
1995,No migration background,Urban regions,3.0,0.2747351409588795,13284,0.26714417468313617,0.28232610723462287
1995,No migration background,Rural regions,3.0,0.1898006823487161,13284,0.18313205484690864,0.19646930985052358
1995,No migration background,Urban regions,4.0,0.1680732627042557,13284,0.16171434075383478,0.17443218465467664
