year,migback,regtyp,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.02093,143,5006,0.01697,0.02490
1990,No migration background,Urban regions,Important,0.17510,1150,5006,0.16457,0.18563
1990,No migration background,Urban regions,Less important,0.35753,2445,5006,0.34425,0.37081
1990,No migration background,Urban regions,Unimportant,0.19473,1268,5006,0.18376,0.20571
1990,No migration background,Rural regions,Important,0.09375,326,1560,0.07928,0.10822
1990,No migration background,Rural regions,Less important,0.24155,822,1560,0.22031,0.26280
1990,No migration background,Rural regions,Unimportant,0.12904,412,1560,0.11239,0.14568
1990,Direct migration background,Urban regions,Important,0.07546,58,354,0.04791,0.10302
1990,Direct migration background,Urban regions,Less important,0.21144,170,354,0.16884,0.25403
1990,Direct migration background,Urban regions,Unimportant,0.15815,126,354,0.12009,0.19621
1990,Direct migration background,Rural regions,Less important,0.20147,40,40,0.07559,0.32736
1992,No migration background,Urban regions,Very important,0.01809,125,6108,0.01475,0.02144
1992,No migration background,Urban regions,Important,0.12988,936,6108,0.12145,0.13831
1992,No migration background,Urban regions,Less important,0.39798,3010,6108,0.38570,0.41026
1992,No migration background,Urban regions,Unimportant,0.28065,2037,6108,0.26938,0.29192
1992,No migration background,Rural regions,Very important,0.01350,68,4025,0.00993,0.01706
1992,No migration background,Rural regions,Important,0.10172,516,4025,0.09238,0.11105
1992,No migration background,Rural regions,Less important,0.39199,2081,4025,0.37690,0.40707
1992,No migration background,Rural regions,Unimportant,0.30420,1360,4025,0.28998,0.31841
1992,Direct migration background,Urban regions,Important,0.06246,53,386,0.03829,0.08663
1992,Direct migration background,Urban regions,Less important,0.21020,183,386,0.16950,0.25090
1992,Direct migration background,Urban regions,Unimportant,0.16728,150,386,0.13000,0.20457
1992,Direct migration background,Rural regions,Less important,0.24830,62,142,0.17698,0.31961
1992,Direct migration background,Rural regions,Unimportant,0.34119,80,142,0.26293,0.41945
1992,Indirect migration background,Urban regions,Less important,0.05038,32,32,-0.02662,0.12738
1995,No migration background,Urban regions,Very important,0.01394,98,5928,0.01096,0.01693
1995,No migration background,Urban regions,Important,0.12679,880,5928,0.11832,0.13526
1995,No migration background,Urban regions,Less important,0.42120,3071,5928,0.40863,0.43377
1995,No migration background,Urban regions,Unimportant,0.26511,1879,5928,0.25388,0.27635
1995,No migration background,Rural regions,Very important,0.01113,54,3955,0.00786,0.01440
1995,No migration background,Rural regions,Important,0.10919,506,3955,0.09947,0.11891
1995,No migration background,Rural regions,Less important,0.40030,2103,3955,0.38503,0.41557
1995,No migration background,Rural regions,Unimportant,0.28436,1292,3955,0.27030,0.29842
1995,Direct migration background,Urban regions,Important,0.07723,104,833,0.05909,0.09537
1995,Direct migration background,Urban regions,Less important,0.25531,361,833,0.22568,0.28494
1995,Direct migration background,Urban regions,Unimportant,0.26308,368,833,0.23316,0.29300
1995,Direct migration background,Rural regions,Important,0.09401,33,271,0.05920,0.12882
1995,Direct migration background,Rural regions,Less important,0.36376,126,271,0.30638,0.42115
1995,Direct migration background,Rural regions,Unimportant,0.30311,112,271,0.24828,0.35793
1995,Indirect migration background,Urban regions,Less important,0.07844,52,93,0.02350,0.13338
1995,Indirect migration background,Urban regions,Unimportant,0.04842,41,93,0.00456,0.09228
2004,No migration background,Urban regions,Very important,0.02811,412,11491,0.02509,0.03113
2004,No migration background,Urban regions,Important,0.20983,2954,11491,0.20238,0.21727
2004,No migration background,Urban regions,Less important,0.42963,5964,11491,0.42058,0.43868
2004,No migration background,Urban regions,Unimportant,0.17493,2161,11491,0.16799,0.18188
2004,No migration background,Rural regions,Very important,0.01903,152,6647,0.01574,0.02231
2004,No migration background,Rural regions,Important,0.18410,1427,6647,0.17478,0.19342
2004,No migration background,Rural regions,Less important,0.44242,3696,6647,0.43048,0.45437
2004,No migration background,Rural regions,Unimportant,0.19864,1372,6647,0.18905,0.20823
2004,Direct migration background,Urban regions,Very important,0.02092,40,2072,0.01475,0.02708
2004,Direct migration background,Urban regions,Important,0.16500,333,2072,0.14901,0.18098
2004,Direct migration background,Urban regions,Less important,0.41874,918,2072,0.39749,0.43999
2004,Direct migration background,Urban regions,Unimportant,0.34526,781,2072,0.32478,0.36574
2004,Direct migration background,Rural regions,Important,0.15874,65,427,0.12404,0.19345
2004,Direct migration background,Rural regions,Less important,0.43526,205,427,0.38818,0.48235
2004,Direct migration background,Rural regions,Unimportant,0.33594,157,427,0.29109,0.38079
2004,Indirect migration background,Urban regions,Important,0.10345,150,651,0.08004,0.12686
2004,Indirect migration background,Urban regions,Less important,0.20781,323,651,0.17662,0.23900
2004,Indirect migration background,Urban regions,Unimportant,0.10780,178,651,0.08395,0.13164
2004,Indirect migration background,Rural regions,Less important,0.17872,55,90,0.09913,0.25832
2004,Indirect migration background,Rural regions,Unimportant,0.14575,35,90,0.07244,0.21906
2008,No migration background,Urban regions,Very important,0.01697,230,10416,0.01449,0.01946
2008,No migration background,Urban regions,Important,0.16385,2118,10416,0.15674,0.17096
2008,No migration background,Urban regions,Less important,0.40438,5088,10416,0.39496,0.41381
2008,No migration background,Urban regions,Unimportant,0.26081,2980,10416,0.25238,0.26925
2008,No migration background,Rural regions,Very important,0.01412,101,6097,0.01115,0.01708
2008,No migration background,Rural regions,Important,0.12393,990,6097,0.11566,0.13220
2008,No migration background,Rural regions,Less important,0.42734,3113,6097,0.41492,0.43976
2008,No migration background,Rural regions,Unimportant,0.27390,1893,6097,0.26271,0.28510
2008,Direct migration background,Urban regions,Important,0.12142,191,1515,0.10496,0.13787
2008,Direct migration background,Urban regions,Less important,0.39201,598,1515,0.36742,0.41660
2008,Direct migration background,Urban regions,Unimportant,0.43043,726,1515,0.40549,0.45537
2008,Direct migration background,Rural regions,Important,0.12609,46,336,0.09054,0.16164
2008,Direct migration background,Rural regions,Less important,0.40508,136,336,0.35251,0.45765
2008,Direct migration background,Rural regions,Unimportant,0.41580,154,336,0.36302,0.46858
2008,Indirect migration background,Urban regions,Important,0.07886,107,640,0.05797,0.09976
2008,Indirect migration background,Urban regions,Less important,0.24539,311,640,0.21202,0.27876
2008,Indirect migration background,Urban regions,Unimportant,0.16758,222,640,0.13862,0.19654
2008,Indirect migration background,Rural regions,Less important,0.28579,65,97,0.19542,0.37617
2008,Indirect migration background,Rural regions,Unimportant,0.12706,32,97,0.06044,0.19368
2012,No migration background,Urban regions,Very important,0.03389,603,14124,0.03091,0.03688
2012,No migration background,Urban regions,Important,0.26076,4529,14124,0.25352,0.26800
2012,No migration background,Urban regions,Less important,0.41190,6847,14124,0.40378,0.42002
2012,No migration background,Urban regions,Unimportant,0.14608,2145,14124,0.14025,0.15190
2012,No migration background,Rural regions,Very important,0.02596,317,9013,0.02267,0.02924
2012,No migration background,Rural regions,Important,0.20656,2369,9013,0.19820,0.21492
2012,No migration background,Rural regions,Less important,0.44890,4673,9013,0.43863,0.45916
2012,No migration background,Rural regions,Unimportant,0.16610,1654,9013,0.15842,0.17379
2012,Direct migration background,Urban regions,Very important,0.02994,91,2362,0.02307,0.03682
2012,Direct migration background,Urban regions,Important,0.19448,538,2362,0.17852,0.21045
2012,Direct migration background,Urban regions,Less important,0.45028,1094,2362,0.43021,0.47035
2012,Direct migration background,Urban regions,Unimportant,0.28049,639,2362,0.26237,0.29861
2012,Direct migration background,Rural regions,Important,0.24274,191,791,0.21285,0.27264
2012,Direct migration background,Rural regions,Less important,0.40171,374,791,0.36753,0.43590
2012,Direct migration background,Rural regions,Unimportant,0.30305,226,791,0.27100,0.33510
2012,Indirect migration background,Urban regions,Very important,0.01950,44,961,0.01075,0.02824
2012,Indirect migration background,Urban regions,Important,0.11890,272,961,0.09843,0.13938
2012,Indirect migration background,Urban regions,Less important,0.24243,474,961,0.21532,0.26954
2012,Indirect migration background,Urban regions,Unimportant,0.08270,171,961,0.06528,0.10013
2012,Indirect migration background,Rural regions,Important,0.07848,58,223,0.04310,0.11386
2012,Indirect migration background,Rural regions,Less important,0.25491,127,223,0.19758,0.31223
2012,Indirect migration background,Rural regions,Unimportant,0.08502,38,223,0.04833,0.12171
2016,No migration background,Urban regions,Very important,0.03516,459,10815,0.03169,0.03863
2016,No migration background,Urban regions,Important,0.27092,3578,10815,0.26255,0.27930
2016,No migration background,Urban regions,Less important,0.41211,5163,10815,0.40283,0.42139
2016,No migration background,Urban regions,Unimportant,0.13939,1615,10815,0.13287,0.14592
2016,No migration background,Rural regions,Very important,0.03187,297,6865,0.02771,0.03602
2016,No migration background,Rural regions,Important,0.21927,1853,6865,0.20948,0.22906
2016,No migration background,Rural regions,Less important,0.44585,3556,6865,0.43409,0.45761
2016,No migration background,Rural regions,Unimportant,0.15248,1159,6865,0.14398,0.16099
2016,Direct migration background,Urban regions,Very important,0.04185,189,3703,0.03540,0.04830
2016,Direct migration background,Urban regions,Important,0.20853,889,3703,0.19544,0.22161
2016,Direct migration background,Urban regions,Less important,0.43818,1720,3703,0.42220,0.45416
2016,Direct migration background,Urban regions,Unimportant,0.22796,905,3703,0.21445,0.24147
2016,Direct migration background,Rural regions,Very important,0.03478,58,1302,0.02483,0.04474
2016,Direct migration background,Rural regions,Important,0.21754,302,1302,0.19513,0.23996
2016,Direct migration background,Rural regions,Less important,0.39870,592,1302,0.37209,0.42530
2016,Direct migration background,Rural regions,Unimportant,0.25210,350,1302,0.22850,0.27569
2016,Indirect migration background,Urban regions,Very important,0.02912,72,1176,0.01951,0.03874
2016,Indirect migration background,Urban regions,Important,0.16424,399,1176,0.14305,0.18542
2016,Indirect migration background,Urban regions,Less important,0.25118,553,1176,0.22638,0.27597
2016,Indirect migration background,Urban regions,Unimportant,0.06523,152,1176,0.05111,0.07935
2016,Indirect migration background,Rural regions,Important,0.12641,79,278,0.08728,0.16555
2016,Indirect migration background,Rural regions,Less important,0.26465,153,278,0.21270,0.31660
2016,Indirect migration background,Rural regions,Unimportant,0.09880,46,278,0.06366,0.13394
2021,No migration background,Urban regions,Very important,0.05564,616,8286,0.05070,0.06058
2021,No migration background,Urban regions,Important,0.32155,3373,8286,0.31149,0.33161
2021,No migration background,Urban regions,Less important,0.37856,3494,8286,0.36812,0.38901
2021,No migration background,Urban regions,Unimportant,0.10122,803,8286,0.09473,0.10772
2021,No migration background,Rural regions,Very important,0.04731,294,4829,0.04132,0.05330
2021,No migration background,Rural regions,Important,0.25571,1612,4829,0.24340,0.26801
2021,No migration background,Rural regions,Less important,0.42229,2244,4829,0.40836,0.43622
2021,No migration background,Rural regions,Unimportant,0.12222,679,4829,0.11298,0.13146
2021,Direct migration background,Urban regions,Very important,0.04445,132,2348,0.03611,0.05278
2021,Direct migration background,Urban regions,Important,0.23566,679,2348,0.21849,0.25284
2021,Direct migration background,Urban regions,Less important,0.40364,1059,2348,0.38379,0.42349
2021,Direct migration background,Urban regions,Unimportant,0.18934,478,2348,0.17349,0.20519
2021,Direct migration background,Rural regions,Very important,0.03495,38,744,0.02175,0.04816
2021,Direct migration background,Rural regions,Important,0.18447,174,744,0.15658,0.21236
2021,Direct migration background,Rural regions,Less important,0.36481,346,744,0.33019,0.39942
