"plh0111","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","4","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"1 Sehr wichtig","1990","Hauptschule","Staedtischer Raum","67","0.0210987068362118","0.0159535088674306","0.026243904804993"
"1 Sehr wichtig","1990","Hauptschule","Laendlicher Raum","15","","",""
"1 Sehr wichtig","1990","Realschule","Staedtischer Raum","19","","",""
"1 Sehr wichtig","1990","Realschule","Laendlicher Raum","8","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Staedtischer Raum","29","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Laendlicher Raum","2","","",""
"1 Sehr wichtig","1990","AkademikerIn","Staedtischer Raum","32","0.0525510034373975","0.033868879949911","0.0712331269248839"
"1 Sehr wichtig","1990","AkademikerIn","Laendlicher Raum","2","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"2 Wichtig","1990","Hauptschule","Staedtischer Raum","503","0.173263167304037","0.15971309890484","0.186813235703234"
"2 Wichtig","1990","Hauptschule","Laendlicher Raum","170","0.1500226413358","0.128735500843842","0.171309781827758"
"2 Wichtig","1990","Realschule","Staedtischer Raum","300","0.261652393798173","0.236509987842609","0.286794799753737"
"2 Wichtig","1990","Realschule","Laendlicher Raum","86","0.245597984255856","0.200243121123495","0.290952847388216"
"2 Wichtig","1990","(Fach-)Abitur","Staedtischer Raum","152","0.34300625721748","0.299997508998836","0.386015005436123"
"2 Wichtig","1990","(Fach-)Abitur","Laendlicher Raum","30","0.27775335411825","0.187209998226141","0.368296710010358"
"2 Wichtig","1990","AkademikerIn","Staedtischer Raum","213","0.383477167189197","0.342767069019463","0.424187265358932"
"2 Wichtig","1990","AkademikerIn","Laendlicher Raum","44","0.442901608335032","0.34834002413014","0.537463192539923"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","63","0.496559806881791","0.409942868143318","0.583176745620264"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"3 Weniger wichtig","1990","Hauptschule","Staedtischer Raum","1424","0.460665954866921","0.442820538058972","0.478511371674869"
"3 Weniger wichtig","1990","Hauptschule","Laendlicher Raum","561","0.509253744364713","0.479452743037414","0.539054745692013"
"3 Weniger wichtig","1990","Realschule","Staedtischer Raum","620","0.524034862320046","0.495466739486814","0.552602985153278"
"3 Weniger wichtig","1990","Realschule","Laendlicher Raum","182","0.518078859029837","0.465429151121706","0.570728566937969"
"3 Weniger wichtig","1990","(Fach-)Abitur","Staedtischer Raum","232","0.480649096807462","0.435383351511656","0.525914842103268"
"3 Weniger wichtig","1990","(Fach-)Abitur","Laendlicher Raum","51","0.569954391157795","0.469871123825584","0.670037658490006"
"3 Weniger wichtig","1990","AkademikerIn","Staedtischer Raum","242","0.453512360642387","0.411830936648796","0.495193784635978"
"3 Weniger wichtig","1990","AkademikerIn","Laendlicher Raum","50","0.442411475242449","0.347860663084094","0.536962287400803"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Staedtischer Raum","32","0.261308252201429","0.185196574955222","0.337419929447635"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"4 Ganz unwichtig","1990","Hauptschule","Staedtischer Raum","1003","0.344972170992831","0.327953461452845","0.361990880532816"
"4 Ganz unwichtig","1990","Hauptschule","Laendlicher Raum","335","0.32499286015558","0.297072157903599","0.352913562407561"
"4 Ganz unwichtig","1990","Realschule","Staedtischer Raum","235","0.195943705607137","0.173238631219699","0.218648779994575"
"4 Ganz unwichtig","1990","Realschule","Laendlicher Raum","70","0.213725248294832","0.170531079425925","0.25691941716374"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Staedtischer Raum","55","0.106946208419922","0.078946940912604","0.13494547592724"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Laendlicher Raum","11","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Staedtischer Raum","61","0.110459468731018","0.0842147358172006","0.136704201644836"
"4 Ganz unwichtig","1990","AkademikerIn","Laendlicher Raum","10","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1991","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1991","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
