"plh0111","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","4","0.0300529340395023","0.000475495396466432","0.0596303726825382"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"1 Sehr wichtig","1990","Hauptschule","Staedtischer Raum","67","0.0210987068362118","0.0159535088674306","0.026243904804993"
"1 Sehr wichtig","1990","Hauptschule","Laendlicher Raum","15","","",""
"1 Sehr wichtig","1990","Realschule","Staedtischer Raum","19","","",""
"1 Sehr wichtig","1990","Realschule","Laendlicher Raum","8","0.0225979084194751","0.00693830368497287","0.0382575131539773"
"1 Sehr wichtig","1990","(Fach-)Abitur","Staedtischer Raum","29","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Laendlicher Raum","2","","",""
"1 Sehr wichtig","1990","AkademikerIn","Staedtischer Raum","32","0.0525510034373975","0.033868879949911","0.0712331269248839"
"1 Sehr wichtig","1990","AkademikerIn","Laendlicher Raum","2","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"2 Wichtig","1990","Hauptschule","Staedtischer Raum","503","0.173263167304037","0.15971309890484","0.186813235703234"
"2 Wichtig","1990","Hauptschule","Laendlicher Raum","170","","",""
"2 Wichtig","1990","Realschule","Staedtischer Raum","300","0.261652393798173","0.236509987842609","0.286794799753737"
"2 Wichtig","1990","Realschule","Laendlicher Raum","86","0.245597984255856","0.200243121123495","0.290952847388216"
"2 Wichtig","1990","(Fach-)Abitur","Staedtischer Raum","152","","",""
"2 Wichtig","1990","(Fach-)Abitur","Laendlicher Raum","30","0.27775335411825","0.187209998226141","0.368296710010358"
"2 Wichtig","1990","AkademikerIn","Staedtischer Raum","213","","",""
"2 Wichtig","1990","AkademikerIn","Laendlicher Raum","44","0.442901608335032","0.34834002413014","0.537463192539923"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","63","0.496559806881791","0.409942868143318","0.583176745620264"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"3 Weniger wichtig","1990","Hauptschule","Staedtischer Raum","1424","","",""
