year,migback,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.02567603144226136,171,7023,0.025629932104077893,0.02572213078044483
1990,No migration background,West,Important,0.22527208009286223,1476,7023,0.22515031933675803,0.22539384084896644
1990,No migration background,West,Less important,0.4858099790095409,3267,7023,0.4856643076794774,0.4859556503396045
1990,No migration background,West,Unimportant,0.26324190945533554,1680,7023,0.2631135526140866,0.2633702662965845
1990,Direct migration background,West,Important,0.16237385712538677,69,7023,0.16195313273517173,0.1627945815156018
1990,Direct migration background,West,Less important,0.4766180502291446,210,7023,0.4760482676884007,0.4771878327698885
1990,Direct migration background,West,Unimportant,0.3610080926454687,150,7023,0.3604601682060322,0.36155601708490515
1992,No migration background,West,Very important,0.021530403850027885,137,10817,0.02148759355390472,0.02157321414615105
1992,No migration background,West,Important,0.15369804210853497,992,10817,0.1535916657017278,0.15380441851534213
1992,No migration background,West,Less important,0.4780265200614397,3155,10817,0.4778791875164357,0.4781738526064437
1992,No migration background,West,Unimportant,0.34674503397999745,2167,10817,0.34660465730186674,0.34688541065812817
1992,No migration background,East,Very important,0.015845689087251976,60,10817,0.015776492586821112,0.01591488558768284
1992,No migration background,East,Important,0.11879206893542608,468,10817,0.11861278974272842,0.11897134812812375
1992,No migration background,East,Less important,0.4973614599542982,2003,10817,0.49708440818794847,0.49763851172064794
1992,No migration background,East,Unimportant,0.3680007820230237,1267,10817,0.36773355547144315,0.3682680085746043
1992,Direct migration background,West,Important,0.13589169962742903,56,10817,0.13550472905705113,0.13627867019780693
1992,Direct migration background,West,Less important,0.4624840318017379,190,10817,0.46192098896131073,0.4630470746421651
1992,Direct migration background,West,Unimportant,0.401624268570833,169,10817,0.40107067078630887,0.4021778663553571
1992,Direct migration background,East,Less important,0.4420786729981267,56,10817,0.44066788083166364,0.44348946516458976
1992,Direct migration background,East,Unimportant,0.5579213270018734,61,10817,0.5565105348354104,0.5593321191683364
1992,Indirect migration background,West,Less important,1.0,36,10817,1.0,1.0
1995,No migration background,West,Very important,0.01593755798497443,104,11067,0.015900158430376586,0.015974957539572274
1995,No migration background,West,Important,0.15613621121107807,994,11067,0.15602781048112185,0.15624461194103428
1995,No migration background,West,Less important,0.5035724052452165,3270,11067,0.5034230903506803,0.5037217201397527
1995,No migration background,West,Unimportant,0.3243538255587309,2019,11067,0.3242140235581925,0.32449362755926925
1995,No migration background,East,Very important,0.01543763146725539,48,11067,0.015367938614305387,0.015507324320205391
1995,No migration background,East,Important,0.1156095187302458,391,11067,0.11542876173269807,0.11579027572779353
1995,No migration background,East,Less important,0.5111203825546646,1904,11067,0.5108378042221866,0.5114029608871427
1995,No migration background,East,Unimportant,0.35783246724783413,1152,11067,0.35756148531503157,0.3581034491806367
1995,Direct migration background,West,Important,0.13057303971654133,119,11067,0.13029436461892266,0.13085171481416
1995,Direct migration background,West,Less important,0.4430158942661753,426,11067,0.4426050417906472,0.44342674674170346
1995,Direct migration background,West,Unimportant,0.4264110660172834,422,11067,0.42600202254300734,0.42682010949155946
1995,Direct migration background,East,Less important,0.46457321241441685,61,11067,0.4632610422561662,0.4658853825726675
1995,Direct migration background,East,Unimportant,0.5354267875855832,58,11067,0.5341146174273326,0.5367389577438337
1995,Indirect migration background,West,Less important,0.6201092818102324,55,11067,0.6186353996308294,0.6215831639896354
1995,Indirect migration background,West,Unimportant,0.3798907181897677,44,11067,0.37841683601036474,0.3813646003691707
2004,No migration background,West,Very important,0.031576142420560914,454,21358,0.03152460085514353,0.031627683985978296
2004,No migration background,West,Important,0.24870751365946075,3386,21358,0.24858010636178482,0.2488349209571367
2004,No migration background,West,Less important,0.5076123655754234,6769,21358,0.5074650105356115,0.5077597206152353
2004,No migration background,West,Unimportant,0.21210397834455488,2463,21358,0.21198348746081486,0.2122244692282949
2004,No migration background,East,Very important,0.022640415114710728,110,21358,0.02255722782168492,0.022723602407736535
2004,No migration background,East,Important,0.2013740278598661,995,21358,0.20114976309010504,0.20159829262962717
2004,No migration background,East,Less important,0.5411772593095523,2894,21358,0.5408985959631225,0.5414559226559821
2004,No migration background,East,Unimportant,0.23480829771587086,1069,21358,0.23457125344826057,0.23504534198348115
2004,Direct migration background,West,Very important,0.02064004608522978,46,21358,0.020544766307491722,0.02073532586296784
2004,Direct migration background,West,Important,0.17452984988596357,384,21358,0.17427548346611,0.17478421630581714
2004,Direct migration background,West,Less important,0.4419227447889997,1074,21358,0.44158993616478687,0.4422555534132125
2004,Direct migration background,West,Unimportant,0.36290735923980694,906,21358,0.362585123716817,0.36322959476279687
2004,Direct migration background,East,Less important,0.6066191764236291,49,21358,0.6046647010897205,0.6085736517575376
2004,Direct migration background,East,Unimportant,0.39338082357637094,32,21358,0.39142634824246236,0.3953352989102795
2004,Indirect migration background,West,Important,0.22179409802779906,160,21358,0.22123621819835815,0.22235197785723998
2004,Indirect migration background,West,Less important,0.4964957583951189,362,21358,0.4958243639484293,0.49716715284180846
2004,Indirect migration background,West,Unimportant,0.2817101435770821,205,21358,0.28110609826817035,0.2823141888859938
2008,No migration background,West,Very important,0.019789781971230835,260,19033,0.01974844509487002,0.019831118847591648
2008,No migration background,West,Important,0.18581984369691182,2414,19033,0.18570440169741984,0.1859352856964038
2008,No migration background,West,Less important,0.4852365917600913,5828,19033,0.4850882586358529,0.4853849248843297
2008,No migration background,West,Unimportant,0.309153782571766,3401,19033,0.3090166200337045,0.3092909451098275
2008,No migration background,East,Very important,0.016105605207398458,72,19033,0.016034890737450222,0.016176319677346694
2008,No migration background,East,Important,0.15002136802262497,695,19033,0.14982077025884927,0.15022196578640068
2008,No migration background,East,Less important,0.5004764549809492,2374,19033,0.5001955785294372,0.5007573314324612
2008,No migration background,East,Unimportant,0.3333965717890275,1471,19033,0.3331317462536521,0.33366139732440286
2008,Direct migration background,West,Important,0.12973407311349158,224,19033,0.12950386363628189,0.12996428259070128
2008,Direct migration background,West,Less important,0.4180884556249664,700,19033,0.41775052095001414,0.4184263902999186
2008,Direct migration background,West,Unimportant,0.45217747126154206,851,19033,0.4518364789504263,0.45251846357265785
2008,Direct migration background,East,Less important,1.0,34,19033,1.0,1.0
2008,Indirect migration background,West,Important,0.1458205282800758,116,19033,0.14541805891902218,0.14622299764112942
2008,Indirect migration background,West,Less important,0.5200460314184454,350,19033,0.5194763007310913,0.5206157621057995
2008,Indirect migration background,West,Unimportant,0.33413344030147873,243,19033,0.3335955391187129,0.33467134148424454
2012,No migration background,West,Very important,0.03743027539464714,714,27432,0.037373479937263254,0.037487070852031026
2012,No migration background,West,Important,0.29839638408191066,5500,27432,0.2982594761284426,0.2985332920353787
2012,No migration background,West,Less important,0.49325174009561973,8454,27432,0.4931021453163634,0.49340133487487603
2012,No migration background,West,Unimportant,0.1709216004278225,2591,27432,0.17080896311870028,0.17103423773694473
2012,No migration background,East,Very important,0.03339744404351257,211,27432,0.03329333868639436,0.03350154940063078
2012,No migration background,East,Important,0.23152251391578885,1410,27432,0.23127811195701198,0.23176691587456572
2012,No migration background,East,Less important,0.521297740109876,3086,27432,0.5210082937093196,0.5215871865104323
2012,No migration background,East,Unimportant,0.2137823019308227,1211,27432,0.21354475480742277,0.21401984905422264
2012,Direct migration background,West,Very important,0.026196517313912277,100,27432,0.0260910117283859,0.026302022899438653
2012,Direct migration background,West,Important,0.21467147342511375,667,27432,0.21440024770777708,0.21494269914245043
2012,Direct migration background,West,Less important,0.46085551956802845,1378,27432,0.4605262489417691,0.4611847901942878
2012,Direct migration background,West,Unimportant,0.29827648969294546,806,27432,0.29797427850596103,0.2985787008799299
2012,Direct migration background,East,Important,0.22842392254068325,42,27432,0.22688470930199708,0.22996313577936942
2012,Direct migration background,East,Less important,0.40030282520922766,65,27432,0.398506442155057,0.40209920826339834
2012,Direct migration background,East,Unimportant,0.37127325225008906,51,27432,0.36950185314834344,0.3730446513518347
2012,Indirect migration background,West,Very important,0.03920126508924134,53,27432,0.03896829206451523,0.03943423811396746
2012,Indirect migration background,West,Important,0.23834571347262162,316,27432,0.23783424130760727,0.23885718563763597
2012,Indirect migration background,West,Less important,0.5393911248804855,577,27432,0.5387927719330243,0.5399894778279466
2012,Indirect migration background,West,Unimportant,0.18306189655765165,200,27432,0.1825976668374492,0.18352612627785408
2016,No migration background,West,Very important,0.040276867971821124,583,24094,0.04021792599149084,0.04033580995215141
2016,No migration background,West,Important,0.30867931557158357,4256,24094,0.3085408258838305,0.3088178052593366
2016,No migration background,West,Less important,0.49003768295186834,6469,24094,0.48988781537763054,0.49018755052610613
2016,No migration background,West,Unimportant,0.16100613350472698,1871,24094,0.1608959479913504,0.16111631901810355
2016,No migration background,East,Very important,0.03840822189154906,179,24094,0.03829589189857203,0.0385205518845261
2016,No migration background,East,Important,0.24432091706774609,1187,24094,0.24406976469493114,0.24457206944056104
2016,No migration background,East,Less important,0.51899370010865,2268,24094,0.518701658531336,0.519285741685964
2016,No migration background,East,Unimportant,0.19827716093205472,913,24094,0.1980441175717666,0.19851020429234284
2016,Direct migration background,West,Very important,0.04158455419655505,224,24094,0.04145815856725009,0.041710949825860016
2016,Direct migration background,West,Important,0.22579963110463408,1080,24094,0.2255349167877654,0.22606434542150275
2016,Direct migration background,West,Less important,0.4783285883361517,2144,24094,0.4780123235658458,0.47864485310645766
2016,Direct migration background,West,Unimportant,0.25428722636265916,1131,24094,0.25401152609166283,0.2545629266336555
2016,Direct migration background,East,Important,0.3297366386002866,94,24094,0.328441339217889,0.33103193798268427
2016,Direct migration background,East,Less important,0.3775790199506319,143,24094,0.37624331709596903,0.3789147228052948
2016,Direct migration background,East,Unimportant,0.29268434144908145,111,24094,0.2914307090843795,0.2939379738137834
2016,Indirect migration background,West,Very important,0.052505571807058976,88,24094,0.052271110405909094,0.05274003320820886
2016,Indirect migration background,West,Important,0.30882748225517465,458,24094,0.30834182315757946,0.3093131413527698
2016,Indirect migration background,West,Less important,0.5001545803390446,660,24094,0.49962898644535353,0.5006801742327356
2016,Indirect migration background,West,Unimportant,0.13851236559872182,182,24094,0.13814924647251253,0.1388754847249311
2016,Indirect migration background,East,Less important,1.0,53,24094,1.0,1.0
2021,No migration background,West,Very important,0.06344406638328019,713,17059,0.06337190158726834,0.06351623117929205
2021,No migration background,West,Important,0.36505268747610065,3964,17059,0.3649101563741774,0.3651952185780239
2021,No migration background,West,Less important,0.4522325638829598,4255,17059,0.45208521662984924,0.45237991113607035
2021,No migration background,West,Unimportant,0.11927068225765942,983,17059,0.11917473090500022,0.11936663361031863
2021,No migration background,East,Very important,0.05557542663916965,202,17059,0.05543895637394788,0.05571189690439143
2021,No migration background,East,Important,0.2862732254550739,1034,17059,0.28600396699744063,0.28654248391270715
2021,No migration background,East,Less important,0.5003113614685377,1511,17059,0.5000135215436341,0.5006092013934413
2021,No migration background,East,Unimportant,0.1578399864372188,508,17059,0.15762280694193886,0.15805716593249874
2021,Direct migration background,West,Very important,0.04823628905279001,141,17059,0.048098714939624185,0.048373863165955835
2021,Direct migration background,West,Important,0.25195810026424287,755,17059,0.25167935189757007,0.25223684863091567
2021,Direct migration background,West,Less important,0.4608064984558409,1270,17059,0.4604864491948777,0.46112654771680406
2021,Direct migration background,West,Unimportant,0.23899911222712622,595,17059,0.238725285439179,0.23927293901507343
2021,Direct migration background,East,Important,0.44211668110632557,82,17059,0.4407923409812657,0.44344102123138546
2021,Direct migration background,East,Less important,0.324844975889046,98,17059,0.32359615766419253,0.32609379411389944
2021,Direct migration background,East,Unimportant,0.23303834300462853,61,17059,0.23191099002463952,0.23416569598461753
2021,Indirect migration background,West,Very important,0.0563625304477316,67,17059,0.05612137950918136,0.05660368138628184
2021,Indirect migration background,West,Important,0.32859182405125065,315,17059,0.3281006755583559,0.32908297254414537
2021,Indirect migration background,West,Less important,0.4899686688339481,386,17059,0.48944594330698976,0.4904913943609064
2021,Indirect migration background,West,Unimportant,0.12507697666706974,85,17059,0.12473106537749003,0.12542288795664944
2021,Indirect migration background,East,Important,1.0,34,17059,1.0,1.0
