year,migback,sampreg,plh0111,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.4602743641040297,18165,0.4530261120558802,0.4675226161521792
1990,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.2376393255215776,18165,0.23144950910350218,0.24382914193965302
1990,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.20848813946841954,18165,0.20258058464557094,0.21439569429126815
1990,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.029436981994855674,18165,0.02697889708370661,0.03189506690600474
1990,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.024006859102600742,18165,0.021780837242950872,0.026232880962250613
1990,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.02129179765647328,18165,0.019192513880403862,0.023391081432542697
1990,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.009859959988568163,18165,0.008423067554073066,0.01129685242306326
1990,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.003143755358673907,18165,0.00232965300848996,0.003957857708857854
1990,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1992,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.2912982782689623,17350,0.28453733900421535,0.2980592175337093
1992,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.19990693345742205,17350,0.1939559257348083,0.2058579411800358
1992,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.18268962308050257,17350,0.17693976959812185,0.1884394765628833
1992,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.1162401116798511,17350,0.11147084635224627,0.12100937700745593
1992,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.09111214518380642,17350,0.08683011604954018,0.09539417431807266
1992,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.04290367612843183,17350,0.03988837001208558,0.04591898224477808
1992,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.017682643089809214,17350,0.015721515582487883,0.019643770597130544
1992,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.01554211261051652,17350,0.013701510444020137,0.017382714777012902
1992,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.01265704979060028,17350,0.010993611896077485,0.014320487685123074
1992,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.005583992554676594,17350,0.004475168087631813,0.006692817021721375
1992,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.00549092601209865,17350,0.004391329122463261,0.00659052290173404
1992,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.005211726384364821,17350,0.004140299686350992,0.00628315308237865
1992,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.005118659841786877,17350,0.004056792878406435,0.0061805268051673195
1992,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.002419730107026524,17350,0.0016886520963562141,0.003150808117696834
1992,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0021405304792926944,17350,0.0014528261926560397,0.0028282347659293492
1992,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.001582131223825035,17350,0.0009907279081120797,0.00217353453953799
1992,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0009306654257794323,17350,0.000476931830579543,0.0013843990209793217
1992,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.0008375988832014891,17350,0.00040712935125643003,0.0012680684151465482
1992,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.00037226617031177293,17350,8.521966363507689e-05,0.000659312676988469
1992,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00018613308515588647,17350,-1.685834233797396e-05,0.0003891245126497469
1992,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1995,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.29464367186787116,17246,0.28783966531805666,0.30144767841768566
1995,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.18258965234054203,17246,0.1768237135609278,0.18835559112015626
1995,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.16954101651610548,17246,0.1639407542550233,0.17514127877718766
1995,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.10375034218450589,17246,0.09919919217130983,0.10830149219770195
1995,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.08960671594123551,17246,0.08534389899540229,0.09386953288706873
1995,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.03814216625604526,17246,0.03528345691278386,0.04100087559930666
1995,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.03777716944976731,17246,0.034931631276237864,0.04062270762329676
1995,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.035039693402682724,17246,0.03229529755379991,0.03778408925156554
1995,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.010402408978921434,17246,0.008888122106554895,0.011916695851287972
1995,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0093074185600876,17246,0.007874254336162014,0.010740582784013184
1995,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.005474952094169176,17246,0.004373641276737787,0.006576262911600564
1995,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0052924536910302035,17246,0.004209554273424249,0.006375353108636158
1995,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.004562460078474313,17246,0.003556644340837711,0.005568275816110915
1995,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0043799616753353405,17246,0.003394377208772168,0.005365546141898513
1995,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.003467469659640478,17246,0.0025901376895310687,0.004344801629749887
1995,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0015512364266812666,17246,0.0009638637104471051,0.0021386091429154283
1995,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.001368738023542294,17246,0.0008169470074980813,0.0019205290395865066
1995,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.0012774888219728078,17246,0.0007443837010191626,0.001810593942926453
1995,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0009124920156948627,17246,0.000461853631085651,0.0013631304003040743
1995,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0002737476047084588,17246,2.684390780718801e-05,0.0005206513016097296
