year,migback,sampreg,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.02567,171,6594,0.02186,0.02949
1990,No migration background,West,Important,0.22533,1476,6594,0.21525,0.23542
1990,No migration background,West,Less important,0.48573,3267,6594,0.47366,0.49779
1990,No migration background,West,Unimportant,0.26327,1680,6594,0.25264,0.27390
1990,Direct migration background,West,Important,0.15746,69,429,0.12295,0.19197
1990,Direct migration background,West,Less important,0.46223,210,429,0.41499,0.50946
1990,Direct migration background,West,Unimportant,0.35008,150,429,0.30489,0.39527
1992,No migration background,West,Very important,0.02154,137,6452,0.01799,0.02508
1992,No migration background,West,Important,0.15369,993,6452,0.14489,0.16249
1992,No migration background,West,Less important,0.47798,3155,6452,0.46579,0.49017
1992,No migration background,West,Unimportant,0.34679,2167,6452,0.33518,0.35841
1992,No migration background,East,Very important,0.01584,60,3798,0.01187,0.01982
1992,No migration background,East,Important,0.11880,468,3798,0.10851,0.12909
1992,No migration background,East,Less important,0.49737,2003,3798,0.48146,0.51327
1992,No migration background,East,Unimportant,0.36799,1267,3798,0.35265,0.38333
1992,Direct migration background,West,Important,0.13128,56,415,0.09875,0.16381
1992,Direct migration background,West,Less important,0.44687,190,415,0.39898,0.49477
1992,Direct migration background,West,Unimportant,0.38818,169,415,0.34124,0.43513
1992,Direct migration background,East,Less important,0.36521,56,117,0.27759,0.45284
1992,Direct migration background,East,Unimportant,0.46089,61,117,0.37018,0.55160
1992,Indirect migration background,West,Less important,0.57042,36,36,0.40642,0.73442
1995,No migration background,West,Very important,0.01594,104,6388,0.01287,0.01901
1995,No migration background,West,Important,0.15616,995,6388,0.14726,0.16506
1995,No migration background,West,Less important,0.50356,3270,6388,0.49130,0.51582
1995,No migration background,West,Unimportant,0.32434,2019,6388,0.31286,0.33582
1995,No migration background,East,Very important,0.01543,48,3495,0.01135,0.01952
1995,No migration background,East,Important,0.11563,391,3495,0.10503,0.12624
1995,No migration background,East,Less important,0.51113,1904,3495,0.49456,0.52771
1995,No migration background,East,Unimportant,0.35780,1152,3495,0.34191,0.37370
1995,Direct migration background,West,Important,0.12797,119,967,0.10691,0.14904
1995,Direct migration background,West,Less important,0.43412,426,967,0.40287,0.46538
