,Unnamed: 0,year,migback,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,West,Very important,0.02568,171,7023,0.02407,0.02705
1,1,1990,No migration background,West,Important,0.22527,1476,7023,0.22004,0.23097
2,2,1990,No migration background,West,Less important,0.48581,3267,7023,0.47878,0.49295
3,3,1990,No migration background,West,Unimportant,0.26324,1680,7023,0.25732,0.26913
4,4,1990,Direct migration background,West,Important,0.16237,69,7023,0.14353,0.18373
5,5,1990,Direct migration background,West,Less important,0.47662,210,7023,0.44432,0.50242
6,6,1990,Direct migration background,West,Unimportant,0.36101,150,7023,0.33449,0.38507
7,7,1992,No migration background,West,Very important,0.02153,137,10817,0.01982,0.02307
8,8,1992,No migration background,West,Important,0.1537,992,10817,0.14947,0.15753
9,9,1992,No migration background,West,Less important,0.47803,3155,10817,0.46894,0.48535
10,10,1992,No migration background,West,Unimportant,0.34675,2167,10817,0.34001,0.35408
11,11,1992,No migration background,East,Very important,0.01585,60,10817,0.01413,0.01792
12,12,1992,No migration background,East,Important,0.11879,468,10817,0.11299,0.12592
13,13,1992,No migration background,East,Less important,0.49736,2003,10817,0.48739,0.50964
14,14,1992,No migration background,East,Unimportant,0.368,1267,10817,0.3555,0.37778
15,15,1992,Direct migration background,West,Important,0.13589,56,10817,0.11648,0.154
16,16,1992,Direct migration background,West,Less important,0.46248,190,10817,0.42551,0.49732
17,17,1992,Direct migration background,West,Unimportant,0.40162,169,10817,0.37021,0.43718
18,18,1992,Direct migration background,East,Less important,0.44208,56,10817,0.39314,0.49797
19,19,1992,Direct migration background,East,Unimportant,0.55792,61,10817,0.50571,0.61945
20,20,1992,Indirect migration background,West,Less important,1.0,36,10817,0.76967,1.24935
21,21,1995,No migration background,West,Very important,0.01594,104,11067,0.01428,0.01782
22,22,1995,No migration background,West,Important,0.15614,994,11067,0.15079,0.1622
23,23,1995,No migration background,West,Less important,0.50357,3270,11067,0.49326,0.51429
24,24,1995,No migration background,West,Unimportant,0.32435,2019,11067,0.31545,0.33437
25,25,1995,No migration background,East,Very important,0.01544,48,11067,0.01292,0.01768
26,26,1995,No migration background,East,Important,0.11561,391,11067,0.10846,0.12371
27,27,1995,No migration background,East,Less important,0.51112,1904,11067,0.49645,0.52505
28,28,1995,No migration background,East,Unimportant,0.35783,1152,11067,0.346,0.37078
29,29,1995,Direct migration background,West,Important,0.13057,119,11067,0.11385,0.15052
30,30,1995,Direct migration background,West,Less important,0.44302,426,11067,0.41496,0.47608
31,31,1995,Direct migration background,West,Unimportant,0.42641,422,11067,0.40335,0.45343
32,32,1995,Direct migration background,East,Less important,0.46457,61,11067,0.40646,0.52612
33,33,1995,Direct migration background,East,Unimportant,0.53543,58,11067,0.47028,0.61235
34,34,1995,Indirect migration background,West,Less important,0.62011,55,11067,0.49494,0.75099
35,35,1995,Indirect migration background,West,Unimportant,0.37989,44,11067,0.28377,0.48643
36,36,2004,No migration background,West,Very important,0.03158,454,21358,0.02919,0.03421
37,37,2004,No migration background,West,Important,0.24871,3386,21358,0.24157,0.25626
38,38,2004,No migration background,West,Less important,0.50761,6769,21358,0.49834,0.51761
39,39,2004,No migration background,West,Unimportant,0.2121,2463,21358,0.20623,0.21751
40,40,2004,No migration background,East,Very important,0.02264,110,21358,0.01982,0.02615
41,41,2004,No migration background,East,Important,0.20137,995,21358,0.19163,0.2123
42,42,2004,No migration background,East,Less important,0.54118,2894,21358,0.52709,0.55685
43,43,2004,No migration background,East,Unimportant,0.23481,1069,21358,0.22523,0.24368
44,44,2004,Direct migration background,West,Very important,0.02064,46,21358,0.01579,0.0255
45,45,2004,Direct migration background,West,Important,0.17453,384,21358,0.15776,0.1901
46,46,2004,Direct migration background,West,Less important,0.44192,1074,21358,0.42217,0.46528
47,47,2004,Direct migration background,West,Unimportant,0.36291,906,21358,0.34462,0.38083
48,48,2004,Direct migration background,East,Less important,0.60662,49,21358,0.51239,0.71772
49,49,2004,Direct migration background,East,Unimportant,0.39338,32,21358,0.31688,0.48565
50,50,2004,Indirect migration background,West,Important,0.22179,160,21358,0.19226,0.24994
51,51,2004,Indirect migration background,West,Less important,0.4965,362,21358,0.45319,0.54654
52,52,2004,Indirect migration background,West,Unimportant,0.28171,205,21358,0.24761,0.33005
53,53,2008,No migration background,West,Very important,0.01979,260,19033,0.01762,0.02179
54,54,2008,No migration background,West,Important,0.18582,2414,19033,0.17905,0.1915
55,55,2008,No migration background,West,Less important,0.48524,5828,19033,0.4752,0.49601
56,56,2008,No migration background,West,Unimportant,0.30915,3401,19033,0.30109,0.31644
57,57,2008,No migration background,East,Very important,0.01611,72,19033,0.01237,0.02037
58,58,2008,No migration background,East,Important,0.15002,695,19033,0.13951,0.15916
59,59,2008,No migration background,East,Less important,0.50048,2374,19033,0.48539,0.51974
60,60,2008,No migration background,East,Unimportant,0.3334,1471,19033,0.31892,0.34734
61,61,2008,Direct migration background,West,Important,0.12973,224,19033,0.11598,0.14425
62,62,2008,Direct migration background,West,Less important,0.41809,700,19033,0.39442,0.44966
63,63,2008,Direct migration background,West,Unimportant,0.45218,851,19033,0.42785,0.47466
64,64,2008,Direct migration background,East,Less important,1.0,34,19033,0.73653,1.23998
65,65,2008,Indirect migration background,West,Important,0.14582,116,19033,0.11946,0.16978
66,66,2008,Indirect migration background,West,Less important,0.52005,350,19033,0.46918,0.56846
67,67,2008,Indirect migration background,West,Unimportant,0.33413,243,19033,0.29694,0.37927
68,68,2012,No migration background,West,Very important,0.03743,714,27432,0.03496,0.04018
69,69,2012,No migration background,West,Important,0.2984,5500,27432,0.29014,0.30822
70,70,2012,No migration background,West,Less important,0.49325,8454,27432,0.4816,0.50455
71,71,2012,No migration background,West,Unimportant,0.17092,2591,27432,0.16371,0.17715
72,72,2012,No migration background,East,Very important,0.0334,211,27432,0.02905,0.03947
73,73,2012,No migration background,East,Important,0.23152,1410,27432,0.21824,0.24479
74,74,2012,No migration background,East,Less important,0.5213,3086,27432,0.50462,0.54321
75,75,2012,No migration background,East,Unimportant,0.21378,1211,27432,0.20194,0.22438
76,76,2012,Direct migration background,West,Very important,0.0262,100,27432,0.02145,0.03216
77,77,2012,Direct migration background,West,Important,0.21467,667,27432,0.19595,0.2339
78,78,2012,Direct migration background,West,Less important,0.46086,1378,27432,0.4372,0.4892
79,79,2012,Direct migration background,West,Unimportant,0.29828,806,27432,0.2783,0.32022
80,80,2012,Direct migration background,East,Important,0.22842,42,27432,0.18037,0.2746
81,81,2012,Direct migration background,East,Less important,0.4003,65,27432,0.30979,0.51993
82,82,2012,Direct migration background,East,Unimportant,0.37127,51,27432,0.27051,0.5128
83,83,2012,Indirect migration background,West,Very important,0.0392,53,27432,0.02643,0.0557
84,84,2012,Indirect migration background,West,Important,0.23835,316,27432,0.20471,0.27732
85,85,2012,Indirect migration background,West,Less important,0.53939,577,27432,0.48385,0.60724
86,86,2012,Indirect migration background,West,Unimportant,0.18306,200,27432,0.15522,0.21783
87,87,2016,No migration background,West,Very important,0.04028,583,24094,0.03685,0.04437
88,88,2016,No migration background,West,Important,0.30868,4256,24094,0.30017,0.32033
89,89,2016,No migration background,West,Less important,0.49004,6469,24094,0.47866,0.5041
90,90,2016,No migration background,West,Unimportant,0.16101,1871,24094,0.15266,0.16932
91,91,2016,No migration background,East,Very important,0.03841,179,24094,0.03161,0.04507
92,92,2016,No migration background,East,Important,0.24432,1187,24094,0.22927,0.26067
93,93,2016,No migration background,East,Less important,0.51899,2268,24094,0.48914,0.54748
94,94,2016,No migration background,East,Unimportant,0.19828,913,24094,0.18644,0.20977
95,95,2016,Direct migration background,West,Very important,0.04158,224,24094,0.03555,0.0495
96,96,2016,Direct migration background,West,Important,0.2258,1080,24094,0.20487,0.24376
97,97,2016,Direct migration background,West,Less important,0.47833,2144,24094,0.45375,0.50695
98,98,2016,Direct migration background,West,Unimportant,0.25429,1131,24094,0.23595,0.27823
99,99,2016,Direct migration background,East,Important,0.32974,94,24094,0.22812,0.43581
100,100,2016,Direct migration background,East,Less important,0.37758,143,24094,0.30175,0.45219
101,101,2016,Direct migration background,East,Unimportant,0.29268,111,24094,0.21341,0.37286
102,102,2016,Indirect migration background,West,Very important,0.05251,88,24094,0.03874,0.06928
103,103,2016,Indirect migration background,West,Important,0.30883,458,24094,0.27381,0.33843
104,104,2016,Indirect migration background,West,Less important,0.50015,660,24094,0.45736,0.54896
105,105,2016,Indirect migration background,West,Unimportant,0.13851,182,24094,0.11275,0.1634
106,106,2016,Indirect migration background,East,Less important,1.0,53,24094,0.70707,1.37105
107,107,2021,No migration background,West,Very important,0.06344,713,17059,0.05737,0.06879
108,108,2021,No migration background,West,Important,0.36505,3964,17059,0.35044,0.37775
109,109,2021,No migration background,West,Less important,0.45223,4255,17059,0.43631,0.47051
110,110,2021,No migration background,West,Unimportant,0.11927,983,17059,0.11198,0.12628
111,111,2021,No migration background,East,Very important,0.05558,202,17059,0.04681,0.06586
112,112,2021,No migration background,East,Important,0.28627,1034,17059,0.26594,0.31191
113,113,2021,No migration background,East,Less important,0.50031,1511,17059,0.47015,0.53201
114,114,2021,No migration background,East,Unimportant,0.15784,508,17059,0.14001,0.17396
115,115,2021,Direct migration background,West,Very important,0.04824,141,17059,0.03596,0.06145
116,116,2021,Direct migration background,West,Important,0.25196,755,17059,0.2194,0.28278
117,117,2021,Direct migration background,West,Less important,0.46081,1270,17059,0.42091,0.50792
118,118,2021,Direct migration background,West,Unimportant,0.239,595,17059,0.20351,0.27279
119,119,2021,Direct migration background,East,Important,0.44212,82,17059,0.28374,0.59876
120,120,2021,Direct migration background,East,Less important,0.32484,98,17059,0.20513,0.46726
121,121,2021,Direct migration background,East,Unimportant,0.23304,61,17059,0.14149,0.36142
122,122,2021,Indirect migration background,West,Very important,0.05636,67,17059,0.03642,0.07774
123,123,2021,Indirect migration background,West,Important,0.32859,315,17059,0.2794,0.39086
