year,migback,sampreg,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.02169,171,6594,0.01817,0.02521
1990,No migration background,West,Important,0.19038,1476,6594,0.18090,0.19985
1990,No migration background,West,Less important,0.41038,3267,6594,0.39850,0.42225
1990,No migration background,West,Unimportant,0.22243,1680,6594,0.21239,0.23246
1990,Direct migration background,West,Important,0.07677,69,429,0.05154,0.10199
1990,Direct migration background,West,Less important,0.22534,210,429,0.18576,0.26493
1990,Direct migration background,West,Unimportant,0.17067,150,429,0.13503,0.20632
1992,No migration background,West,Very important,0.01777,137,6452,0.01454,0.02099
1992,No migration background,West,Important,0.12679,993,6452,0.11867,0.13491
1992,No migration background,West,Less important,0.39433,3155,6452,0.38241,0.40626
1992,No migration background,West,Unimportant,0.28610,2167,6452,0.27508,0.29713
1992,No migration background,East,Very important,0.01278,60,3798,0.00921,0.01635
1992,No migration background,East,Important,0.09582,468,3798,0.08646,0.10518
1992,No migration background,East,Less important,0.40115,2003,3798,0.38556,0.41674
1992,No migration background,East,Unimportant,0.29680,1267,3798,0.28227,0.31133
1992,Direct migration background,West,Important,0.06048,56,415,0.03752,0.08344
1992,Direct migration background,West,Less important,0.20588,190,415,0.16693,0.24483
1992,Direct migration background,West,Unimportant,0.17884,169,415,0.14193,0.21576
1992,Direct migration background,East,Less important,0.35310,56,117,0.26613,0.44008
1992,Direct migration background,East,Unimportant,0.44560,61,117,0.35515,0.53605
1992,Indirect migration background,West,Less important,0.04851,36,36,-0.02267,0.11968
1995,No migration background,West,Very important,0.01310,104,6388,0.01031,0.01588
1995,No migration background,West,Important,0.12828,995,6388,0.12008,0.13648
1995,No migration background,West,Less important,0.41366,3270,6388,0.40158,0.42573
1995,No migration background,West,Unimportant,0.26643,2019,6388,0.25559,0.27728
1995,No migration background,East,Very important,0.01254,48,3495,0.00885,0.01623
1995,No migration background,East,Important,0.09392,391,3495,0.08425,0.10359
1995,No migration background,East,Less important,0.41515,1904,3495,0.39881,0.43149
1995,No migration background,East,Unimportant,0.29061,1152,3495,0.27556,0.30567
1995,Direct migration background,West,Important,0.07892,119,967,0.06192,0.09592
1995,Direct migration background,West,Less important,0.26772,426,967,0.23980,0.29565
1995,Direct migration background,West,Unimportant,0.25769,422,967,0.23011,0.28527
1995,Direct migration background,East,Less important,0.39807,61,119,0.30975,0.48639
