year,migback,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.02568,171,7023,0.02563,0.02572
1990,No migration background,West,Important,0.22527,1476,7023,0.22515,0.22539
1990,No migration background,West,Less important,0.48581,3267,7023,0.48566,0.48596
1990,No migration background,West,Unimportant,0.26324,1680,7023,0.26311,0.26337
1990,Direct migration background,West,Important,0.16237,69,7023,0.16195,0.16279
1990,Direct migration background,West,Less important,0.47662,210,7023,0.47605,0.47719
1990,Direct migration background,West,Unimportant,0.36101,150,7023,0.36046,0.36156
1992,No migration background,West,Very important,0.02153,137,10817,0.02149,0.02157
1992,No migration background,West,Important,0.15370,992,10817,0.15359,0.15380
1992,No migration background,West,Less important,0.47803,3155,10817,0.47788,0.47817
1992,No migration background,West,Unimportant,0.34675,2167,10817,0.34660,0.34689
1992,No migration background,East,Very important,0.01585,60,10817,0.01578,0.01591
1992,No migration background,East,Important,0.11879,468,10817,0.11861,0.11897
1992,No migration background,East,Less important,0.49736,2003,10817,0.49708,0.49764
1992,No migration background,East,Unimportant,0.36800,1267,10817,0.36773,0.36827
1992,Direct migration background,West,Important,0.13589,56,10817,0.13550,0.13628
1992,Direct migration background,West,Less important,0.46248,190,10817,0.46192,0.46305
1992,Direct migration background,West,Unimportant,0.40162,169,10817,0.40107,0.40218
1992,Direct migration background,East,Less important,0.44208,56,10817,0.44067,0.44349
1992,Direct migration background,East,Unimportant,0.55792,61,10817,0.55651,0.55933
1992,Indirect migration background,West,Less important,1.00000,36,10817,1.00000,1.00000
1995,No migration background,West,Very important,0.01594,104,11067,0.01590,0.01597
1995,No migration background,West,Important,0.15614,994,11067,0.15603,0.15624
1995,No migration background,West,Less important,0.50357,3270,11067,0.50342,0.50372
1995,No migration background,West,Unimportant,0.32435,2019,11067,0.32421,0.32449
1995,No migration background,East,Very important,0.01544,48,11067,0.01537,0.01551
1995,No migration background,East,Important,0.11561,391,11067,0.11543,0.11579
1995,No migration background,East,Less important,0.51112,1904,11067,0.51084,0.51140
1995,No migration background,East,Unimportant,0.35783,1152,11067,0.35756,0.35810
1995,Direct migration background,West,Important,0.13057,119,11067,0.13029,0.13085
1995,Direct migration background,West,Less important,0.44302,426,11067,0.44261,0.44343
1995,Direct migration background,West,Unimportant,0.42641,422,11067,0.42600,0.42682
1995,Direct migration background,East,Less important,0.46457,61,11067,0.46326,0.46589
1995,Direct migration background,East,Unimportant,0.53543,58,11067,0.53411,0.53674
1995,Indirect migration background,West,Less important,0.62011,55,11067,0.61864,0.62158
1995,Indirect migration background,West,Unimportant,0.37989,44,11067,0.37842,0.38136
2004,No migration background,West,Very important,0.03158,454,21358,0.03152,0.03163
2004,No migration background,West,Important,0.24871,3386,21358,0.24858,0.24883
2004,No migration background,West,Less important,0.50761,6769,21358,0.50747,0.50776
2004,No migration background,West,Unimportant,0.21210,2463,21358,0.21198,0.21222
2004,No migration background,East,Very important,0.02264,110,21358,0.02256,0.02272
2004,No migration background,East,Important,0.20137,995,21358,0.20115,0.20160
2004,No migration background,East,Less important,0.54118,2894,21358,0.54090,0.54146
2004,No migration background,East,Unimportant,0.23481,1069,21358,0.23457,0.23505
2004,Direct migration background,West,Very important,0.02064,46,21358,0.02054,0.02074
2004,Direct migration background,West,Important,0.17453,384,21358,0.17428,0.17478
2004,Direct migration background,West,Less important,0.44192,1074,21358,0.44159,0.44226
2004,Direct migration background,West,Unimportant,0.36291,906,21358,0.36259,0.36323
2004,Direct migration background,East,Less important,0.60662,49,21358,0.60466,0.60857
2004,Direct migration background,East,Unimportant,0.39338,32,21358,0.39143,0.39534
2004,Indirect migration background,West,Important,0.22179,160,21358,0.22124,0.22235
2004,Indirect migration background,West,Less important,0.49650,362,21358,0.49582,0.49717
2004,Indirect migration background,West,Unimportant,0.28171,205,21358,0.28111,0.28231
2008,No migration background,West,Very important,0.01979,260,19033,0.01975,0.01983
2008,No migration background,West,Important,0.18582,2414,19033,0.18570,0.18594
2008,No migration background,West,Less important,0.48524,5828,19033,0.48509,0.48538
2008,No migration background,West,Unimportant,0.30915,3401,19033,0.30902,0.30929
2008,No migration background,East,Very important,0.01611,72,19033,0.01603,0.01618
2008,No migration background,East,Important,0.15002,695,19033,0.14982,0.15022
2008,No migration background,East,Less important,0.50048,2374,19033,0.50020,0.50076
2008,No migration background,East,Unimportant,0.33340,1471,19033,0.33313,0.33366
2008,Direct migration background,West,Important,0.12973,224,19033,0.12950,0.12996
2008,Direct migration background,West,Less important,0.41809,700,19033,0.41775,0.41843
2008,Direct migration background,West,Unimportant,0.45218,851,19033,0.45184,0.45252
2008,Direct migration background,East,Less important,1.00000,34,19033,1.00000,1.00000
2008,Indirect migration background,West,Important,0.14582,116,19033,0.14542,0.14622
2008,Indirect migration background,West,Less important,0.52005,350,19033,0.51948,0.52062
2008,Indirect migration background,West,Unimportant,0.33413,243,19033,0.33360,0.33467
2012,No migration background,West,Very important,0.03743,714,27432,0.03737,0.03749
2012,No migration background,West,Important,0.29840,5500,27432,0.29826,0.29853
2012,No migration background,West,Less important,0.49325,8454,27432,0.49310,0.49340
2012,No migration background,West,Unimportant,0.17092,2591,27432,0.17081,0.17103
2012,No migration background,East,Very important,0.03340,211,27432,0.03329,0.03350
2012,No migration background,East,Important,0.23152,1410,27432,0.23128,0.23177
2012,No migration background,East,Less important,0.52130,3086,27432,0.52101,0.52159
2012,No migration background,East,Unimportant,0.21378,1211,27432,0.21354,0.21402
2012,Direct migration background,West,Very important,0.02620,100,27432,0.02609,0.02630
2012,Direct migration background,West,Important,0.21467,667,27432,0.21440,0.21494
2012,Direct migration background,West,Less important,0.46086,1378,27432,0.46053,0.46118
2012,Direct migration background,West,Unimportant,0.29828,806,27432,0.29797,0.29858
2012,Direct migration background,East,Important,0.22842,42,27432,0.22688,0.22996
2012,Direct migration background,East,Less important,0.40030,65,27432,0.39851,0.40210
2012,Direct migration background,East,Unimportant,0.37127,51,27432,0.36950,0.37304
2012,Indirect migration background,West,Very important,0.03920,53,27432,0.03897,0.03943
2012,Indirect migration background,West,Important,0.23835,316,27432,0.23783,0.23886
2012,Indirect migration background,West,Less important,0.53939,577,27432,0.53879,0.53999
2012,Indirect migration background,West,Unimportant,0.18306,200,27432,0.18260,0.18353
