year,migback,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.02410278664621352,171,7023,0.024059477024147846,0.024146096268279196
1990,No migration background,West,Important,0.21146900742963004,1476,7023,0.2113536935791653,0.21158432128009477
1990,No migration background,West,Less important,0.45604299484520167,3267,7023,0.4559023467327035,0.4561836429576998
1990,No migration background,West,Unimportant,0.24711231539857473,1680,7023,0.24699051154785157,0.2472341192492979
1990,Direct migration background,West,Important,0.009949116408864771,69,7023,0.009921089852390864,0.009977142965338678
1990,Direct migration background,West,Less important,0.029203768071076552,210,7023,0.0291562200755563,0.029251316066596804
1990,Direct migration background,West,Unimportant,0.022120011200438806,150,7023,0.0220784790730459,0.022161543327831712
1992,No migration background,West,Very important,0.015764859891141875,137,10817,0.01573342138245097,0.01579629839983278
1992,No migration background,West,Important,0.1125398351216129,992,10817,0.11246007330858529,0.11261959693464052
1992,No migration background,West,Less important,0.3500176385687701,3155,10817,0.3498972561135121,0.35013802102402813
1992,No migration background,West,Unimportant,0.25389151623539136,2167,10817,0.2537816681404405,0.2540013643303422
1992,No migration background,East,Very important,0.0032873965089878134,60,10817,0.0032729494826140575,0.0033018435353615694
1992,No migration background,East,Important,0.02464497634425594,468,10817,0.024605846059239253,0.024684106629272624
1992,No migration background,East,Less important,0.10318417319409835,2003,10817,0.10310739716929762,0.10326094921889908
1992,No migration background,East,Unimportant,0.07634659997844725,1267,10817,0.07627957806649656,0.07641362189039795
1992,Direct migration background,West,Important,0.0067878627800374985,56,10817,0.006767139667665853,0.006808585892409144
1992,Direct migration background,West,Less important,0.023101323733793734,190,10817,0.023063408770534755,0.023139238697052714
1992,Direct migration background,West,Unimportant,0.020061346143039026,169,10817,0.020025958883937364,0.020096733402140687
1992,Direct migration background,East,Less important,0.0034896422260563657,56,10817,0.0034747589407841503,0.003504525511328581
1992,Direct migration background,East,Unimportant,0.0044040709051155445,61,10817,0.004387358607804721,0.004420783202426368
1992,Indirect migration background,West,Less important,0.0024787583692521802,36,10817,0.002466208314548332,0.0024913084239560285
1995,No migration background,West,Very important,0.011129496812130043,104,11067,0.011103316274268787,0.011155677349991299
1995,No migration background,West,Important,0.1090328560103146,994,11067,0.10895507373786584,0.10911063828276335
1995,No migration background,West,Less important,0.35165409180861323,3270,11067,0.3515349313095843,0.35177325230764217
1995,No migration background,West,Unimportant,0.22650238329870906,2019,11067,0.22639792643873796,0.22660684015868016
1995,No migration background,East,Very important,0.0030086402503927104,48,11067,0.002994972346494252,0.003022308154291169
1995,No migration background,East,Important,0.02253114100554356,391,11067,0.02249410585226492,0.0225681761588222
1995,No migration background,East,Less important,0.099612259757065,1904,11067,0.09953752161949737,0.09968699789463263
1995,No migration background,East,Unimportant,0.0697379754234131,1152,11067,0.069674411835657,0.06980153901116921
1995,Direct migration background,West,Important,0.011887375611868074,119,11067,0.011860328723698538,0.01191442250003761
1995,Direct migration background,West,Less important,0.040332187629254605,426,11067,0.040283090348172526,0.040381284910336684
1995,Direct migration background,West,Unimportant,0.038820483292787894,422,11067,0.038772276991466764,0.038868689594109024
