year,migback,sampreg,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Less important,0.49545040946314833,18165,0.4881794722377314,0.5027213466885653
1990,No migration background,West,Unimportant,0.25477707006369427,18165,0.24844039198358933,0.2611137481437992
1990,No migration background,West,Important,0.22383985441310283,18165,0.21777831760149666,0.229901391224709
1990,No migration background,West,Very important,0.025932666060054597,18165,0.023621365398225406,0.028243966721883788
1990,Direct migration background,West,Less important,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Direct migration background,West,Unimportant,0.3401360544217687,18165,0.333246487788737,0.3470256210548004
1990,Direct migration background,West,Important,0.1564625850340136,18165,0.15117940030697466,0.16174576976105257
1990,Direct migration background,West,Very important,0.027210884353741496,18165,0.024844860875211056,0.029576907832271935
1990,Indirect migration background,West,Less important,0.4423076923076923,18165,0.4350850194645903,0.4495303651507943
1990,Indirect migration background,West,Unimportant,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Indirect migration background,West,Important,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1992,No migration background,West,Less important,0.48907146178886995,17350,0.4816331809209363,0.4965097426568036
1992,No migration background,West,Unimportant,0.33591691210665015,17350,0.3288888842108325,0.3429449400024678
1992,No migration background,West,Important,0.15377460858781583,17350,0.1484068660960397,0.15914235107959196
1992,No migration background,West,Very important,0.021237017516664083,17350,0.019091698599888365,0.0233823364334398
1992,No migration background,East,Less important,0.5273828330700369,17350,0.5199539405944558,0.534811725545618
1992,No migration background,East,Unimportant,0.33359662980516064,17350,0.326580691661255,0.3406125679490663
1992,No migration background,East,Important,0.12322274881516587,17350,0.11833176287161713,0.1281137347587146
1992,No migration background,East,Very important,0.01579778830963665,17350,0.01394234946263372,0.01765322715663958
1992,Direct migration background,West,Less important,0.4460093896713615,17350,0.4386128339273509,0.4534059454153721
1992,Direct migration background,West,Unimportant,0.3967136150234742,17350,0.3894340296006204,0.40399320044632797
1992,Direct migration background,West,Important,0.13145539906103287,17350,0.12642744144324192,0.13648335667882383
1992,Direct migration background,West,Very important,0.025821596244131457,17350,0.023461568417809907,0.028181624070453007
1992,Direct migration background,East,Unimportant,0.4236111111111111,17350,0.41625839491134625,0.43096382731087596
1992,Direct migration background,East,Less important,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Direct migration background,East,Important,0.1597222222222222,17350,0.15427091770645598,0.16517352673798844
1992,Direct migration background,East,Very important,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Indirect migration background,West,Less important,0.5373134328358209,17350,0.5298941209759837,0.5447327446956581
1992,Indirect migration background,West,Unimportant,0.31343283582089554,17350,0.30653011844097333,0.32033555320081775
1992,Indirect migration background,West,Important,0.14925373134328357,17350,0.14395137443937037,0.15455608824719677
1992,Indirect migration background,East,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,East,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,East,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,East,Very important,0.1,17350,0.0955359650461534,0.10446403495384661
1995,No migration background,West,Less important,0.5119774542038515,17246,0.5045171378892628,0.5194377705184403
1995,No migration background,West,Unimportant,0.31611085016439644,17246,0.30917140994819603,0.32305029038059685
1995,No migration background,West,Important,0.1556286206356662,17246,0.15021829547923984,0.16103894579209257
1995,No migration background,West,Very important,0.0162830749960858,17246,0.014394148042001918,0.01817200195016968
1995,No migration background,East,Less important,0.5447782546494992,17246,0.5373457829839565,0.552210726315042
1995,No migration background,East,Unimportant,0.3296137339055794,17246,0.32259793577676216,0.33662953203439666
1995,No migration background,East,Important,0.11187410586552217,17246,0.10716960085532075,0.11657861087572359
1995,No migration background,East,Very important,0.013733905579399141,17246,0.01199688101239334,0.015470930146404941
1995,Direct migration background,West,Less important,0.43380855397148677,17246,0.4264117759094598,0.44120533203351375
1995,Direct migration background,West,Unimportant,0.42973523421588594,17246,0.42234683026845826,0.4371236381633136
1995,Direct migration background,West,Important,0.12118126272912423,17246,0.11631069854046666,0.1260518269177818
1995,Direct migration background,West,Very important,0.015274949083503055,17246,0.013444493229480492,0.017105404937525617
1995,Direct migration background,East,Less important,0.43884892086330934,17246,0.431442484442438,0.4462553572841807
1995,Direct migration background,East,Unimportant,0.4172661870503597,17246,0.4099065976297082,0.42462577647101124
1995,Direct migration background,East,Important,0.12949640287769784,17246,0.12448538424122,0.1345074215141757
1995,Direct migration background,East,Very important,0.014388489208633094,17246,0.012611141651451382,0.016165836765814807
1995,Indirect migration background,West,Less important,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Indirect migration background,West,Unimportant,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,Indirect migration background,West,Important,0.14166666666666666,17246,0.13646223024520018,0.14687110308813314
1995,Indirect migration background,West,Very important,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Indirect migration background,East,Less important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,East,Unimportant,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Indirect migration background,East,Important,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
2004,No migration background,West,Less important,0.5178243574051408,26790,0.5118407431800235,0.523807971630258
2004,No migration background,West,Important,0.2590269277845777,26790,0.2537807454029642,0.2642731101661912
2004,No migration background,West,Unimportant,0.18841799265605874,26790,0.18373528434662356,0.19310070096549392
2004,No migration background,West,Very important,0.034730722154222765,26790,0.03253816530179119,0.03692327900665434
2004,No migration background,East,Less important,0.5710339384372534,26790,0.5651072493942197,0.576960627480287
2004,No migration background,East,Unimportant,0.21093133385951066,26790,0.2060459615890045,0.2158167061300168
2004,No migration background,East,Important,0.19632991318074192,26790,0.19157325598412742,0.20108657037735642
2004,No migration background,East,Very important,0.021704814522494082,26790,0.019959865627467207,0.023449763417520957
2004,Direct migration background,West,Less important,0.445643153526971,26790,0.4396912204180135,0.45159508663592846
2004,Direct migration background,West,Unimportant,0.3759336099585062,26790,0.37013344040929974,0.3817337795077127
2004,Direct migration background,West,Important,0.15933609958506223,26790,0.15495343731843794,0.16371876185168652
2004,Direct migration background,West,Very important,0.019087136929460582,26790,0.017448603433555435,0.02072567042536573
2004,Direct migration background,East,Less important,0.494949494949495,26790,0.48896238047308804,0.5009366094259019
2004,Direct migration background,East,Unimportant,0.32323232323232326,26790,0.31763156390946895,0.32883308255517757
2004,Direct migration background,East,Important,0.1414141414141414,26790,0.13724152943392284,0.14558675339435997
2004,Direct migration background,East,Very important,0.04040404040404041,26790,0.038046135323265035,0.04276194548481578
2004,Indirect migration background,West,Less important,0.48655913978494625,26790,0.48057388357760217,0.49254439599229033
2004,Indirect migration background,West,Unimportant,0.27553763440860213,26790,0.27018745812192485,0.2808878106952794
2004,Indirect migration background,West,Important,0.21505376344086022,26790,0.21013378506593983,0.2199737418157806
2004,Indirect migration background,West,Very important,0.0228494623655914,26790,0.021060140598622115,0.02463878413256068
2004,Indirect migration background,East,Less important,0.3939393939393939,26790,0.3880882275451758,0.39979056033361204
2004,Indirect migration background,East,Important,0.30303030303030304,26790,0.2975270473226646,0.30853355873794147
2004,Indirect migration background,East,Unimportant,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Indirect migration background,East,Very important,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2008,No migration background,West,Less important,0.48962446442073426,23673,0.4832564226803828,0.4959925061610857
2008,No migration background,West,Unimportant,0.2857262874905486,23673,0.2799713997680575,0.29148117521303973
2008,No migration background,West,Important,0.20280601529026296,23673,0.19768387056866743,0.2079281600118585
2008,No migration background,West,Very important,0.02184323279845417,23673,0.01998117948465834,0.023705286112250003
2008,No migration background,East,Less important,0.5147441457068517,23673,0.5083775023556568,0.5211107890580465
