"plh0111","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","Westdeutschland","171","0.0256817305566564","0.0218634387216462","0.0295000223916667"
"Sehr wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1990","direkter Migrationshintergrund","Westdeutschland","12","","",""
"Sehr wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1990","kein Migrationshintergrund","Westdeutschland","1476","0.225316668049417","0.215231913808046","0.235401422290788"
"Wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1990","direkter Migrationshintergrund","Westdeutschland","69","0.157558561757859","0.123555371878736","0.191561751636981"
"Wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","Westdeutschland","3266","0.485721125851745","0.473656901862491","0.497785349840999"
"Weniger wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1990","direkter Migrationshintergrund","Westdeutschland","210","0.462381493960181","0.415847950672414","0.508915037247949"
"Weniger wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","Westdeutschland","1680","0.263280475542182","0.252649650523097","0.273911300561267"
"Ganz unwichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","Westdeutschland","150","0.3497747862954","0.305265057375648","0.394284515215152"
"Ganz unwichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
