syear,migback,sampreg,plh0111,proportion,n,lower_confidence,upper_confidence
1990,No migration background,West,3.0,0.460984901933117,13886,0.4526938180922401,0.4692759857739939
1990,No migration background,West,4.0,0.23705376040637788,13886,0.22998020297830457,0.24412731783445119
1990,No migration background,West,2.0,0.20826866092846055,13886,0.2015145471681919,0.2150227746887292
1990,Direct migration background,West,3.0,0.029631720050797235,13886,0.02681129724519431,0.032452142856400155
1990,No migration background,West,1.0,0.024128686327077747,13886,0.02157639287887915,0.026680979775276344
1990,Direct migration background,West,4.0,0.021165514321998025,13886,0.018771446028911662,0.02355958261508439
1990,Direct migration background,West,2.0,0.009736136588119091,13886,0.0081029481925116,0.011369324983726581
1990,Indirect migration background,West,3.0,0.003245378862706364,13886,0.0022993719249113937,0.004191385800501334
1990,Indirect migration background,West,4.0,0.0025398617186397627,13886,0.0017026789101965126,0.0033770445270830127
1990,Direct migration background,West,1.0,0.001693241145759842,13886,0.0010093942131197433,0.0023770880783999405
1990,Indirect migration background,West,2.0,0.0015521377169465218,13886,0.0008973578567906186,0.002206917577102425
1992,No migration background,West,3.0,0.28955580029368577,13316,0.2818520836717781,0.29725951691559344
1992,No migration background,West,4.0,0.19888032305433187,13316,0.1921005713966317,0.20566007471203204
1992,No migration background,East,3.0,0.18382892804698972,13316,0.17724982476300616,0.19040803133097328
1992,No migration background,East,4.0,0.11628120411160059,13316,0.11083641598939695,0.12172599223380423
1992,No migration background,West,2.0,0.09104258443465492,13316,0.08615647448494769,0.09592869438436215
1992,No migration background,East,2.0,0.042951541850220265,13316,0.03950784017928184,0.04639524352115869
1992,Direct migration background,West,3.0,0.017437591776798825,13316,0.015214320262866732,0.01966086329073092
1992,Direct migration background,West,4.0,0.01551027900146843,13316,0.013411413659733163,0.0176091443432037
1992,No migration background,West,1.0,0.012573421439060206,13316,0.010680867260988205,0.014465975617132207
1992,Direct migration background,East,4.0,0.005598384728340676,13316,0.004331078822133792,0.006865690634547559
1992,No migration background,East,1.0,0.005506607929515419,13316,0.004249674702607121,0.0067635411564237165
1992,Direct migration background,East,3.0,0.005139500734214391,13316,0.003924963766831816,0.006354037701596965
1992,Direct migration background,West,2.0,0.005139500734214391,13316,0.003924963766831816,0.006354037701596965
1992,Indirect migration background,West,3.0,0.003303964757709251,13316,0.0023292708611652386,0.004278658654253264
1992,Direct migration background,East,2.0,0.0021108663729809104,13316,0.001331322261047285,0.002890410484914536
1992,Indirect migration background,West,4.0,0.0019273127753303965,13316,0.0011823640802754855,0.0026722614703853075
1992,Direct migration background,West,1.0,0.0010095447870778268,13316,0.00047014267478446236,0.001548946899371191
1992,Indirect migration background,West,2.0,0.0009177679882525697,13316,0.0004034446299219887,0.0014320913465831508
1992,Indirect migration background,East,3.0,0.00045888399412628486,13316,9.5118948846283e-05,0.0008226490394062868
1992,Direct migration background,East,1.0,0.0003671071953010279,13316,4.173091084424147e-05,0.0006924834797578142
1992,Indirect migration background,East,2.0,0.00018355359765051394,13316,-4.6543301929436685e-05,0.0004136504972304646
1992,Indirect migration background,East,4.0,0.00018355359765051394,13316,-4.6543301929436685e-05,0.0004136504972304646
