year,migback,sampreg,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Less important,0.49470127476578096,18165,0.48743044483584524,0.5019721046957167
1990,No migration background,West,Unimportant,0.2554139149132238,18165,0.24907203367230915,0.26175579615413846
1990,No migration background,West,Important,0.22408232222392874,18165,0.21801845069255224,0.23014619375530523
1990,No migration background,West,Very important,0.025802488097066503,18165,0.023496841867212237,0.028108134326920768
1990,Direct migration background,West,Less important,0.4724770642201835,18165,0.46521685043495536,0.4797372780054116
1990,Direct migration background,West,Unimportant,0.34174311926605505,18165,0.3348457105173685,0.3486405280147416
1990,Direct migration background,West,Important,0.15825688073394495,18165,0.15294914296175585,0.16356461850613405
1990,Direct migration background,West,Very important,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,Indirect migration background,West,Less important,0.43137254901960786,18165,0.4241701275201752,0.43857497051904054
1990,Indirect migration background,West,Unimportant,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Indirect migration background,West,Important,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1992,No migration background,West,Less important,0.4895979978101048,17350,0.48215954978109427,0.4970364458391154
1992,No migration background,West,Unimportant,0.33599249178789303,17350,0.32896407328872745,0.3430209102870586
1992,No migration background,West,Important,0.1531362427655248,17350,0.147777633397682,0.1584948521333676
1992,No migration background,West,Very important,0.021273267636477397,17350,0.019126158306863143,0.02342037696609165
1992,No migration background,East,Less important,0.5259914255091104,17350,0.5185614263779873,0.5334214246402335
1992,No migration background,East,Unimportant,0.3346730975348339,17350,0.3276515267931417,0.34169466827652606
1992,No migration background,East,Important,0.1235262593783494,17350,0.11863010129557401,0.1284224174611248
1992,No migration background,East,Very important,0.015809217577706324,17350,0.013953118449684075,0.017665316705728573
1992,Direct migration background,West,Less important,0.4491725768321513,17350,0.44177106009747064,0.45657409356683193
1992,Direct migration background,West,Unimportant,0.3947990543735225,17350,0.38752554198886846,0.4020725667581765
1992,Direct migration background,West,Important,0.13238770685579196,17350,0.12734465992142627,0.13743075379015765
1992,Direct migration background,West,Very important,0.02364066193853428,17350,0.02137997205824426,0.025901351818824296
1992,Direct migration background,East,Unimportant,0.4225352112676056,17350,0.41518498787232216,0.4298854346628891
1992,Direct migration background,East,Less important,0.3873239436619718,17350,0.3800752631505424,0.3945726241734012
1992,Direct migration background,East,Important,0.1619718309859155,17350,0.15648962453771711,0.16745403743411388
1992,Direct migration background,East,Very important,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,Indirect migration background,West,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,West,Unimportant,0.3269230769230769,17350,0.31994297971225993,0.3339031741338939
1992,Indirect migration background,West,Important,0.17307692307692307,17350,0.1674475702345799,0.17870627591926624
1992,Indirect migration background,East,Unimportant,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1995,No migration background,West,Less important,0.511403230915426,17246,0.5039427141680691,0.518863747662783
1995,No migration background,West,Unimportant,0.3169147925245486,17246,0.30997061881399235,0.3238589662351049
1995,No migration background,West,Important,0.15552739942983845,17246,0.15011850983025443,0.16093628902942247
1995,No migration background,West,Very important,0.016154577130186885,17246,0.014272995292422461,0.01803615896795131
1995,No migration background,East,Less important,0.5421651590312226,17246,0.5347292836516786,0.5496010344107667
1995,No migration background,East,Unimportant,0.3317770644878903,17246,0.3247496470890286,0.338804481886752
1995,No migration background,East,Important,0.11205135687189963,17246,0.10734359633145894,0.11675911741234031
1995,No migration background,East,Very important,0.014006419608987453,17246,0.012252488663564159,0.015760350554410746
1995,Direct migration background,West,Unimportant,0.43496357960457854,17246,0.42756451961484104,0.44236263959431604
1995,Direct migration background,West,Less important,0.4308012486992716,17246,0.4234106039626586,0.4381918934358846
1995,Direct migration background,West,Important,0.1186264308012487,17246,0.1138004829612504,0.123452378641247
1995,Direct migration background,West,Very important,0.015608740894901144,17246,0.013758706977643084,0.017458774812159204
1995,Direct migration background,East,Less important,0.43795620437956206,17246,0.4305514219725979,0.44536098678652625
1995,Direct migration background,East,Unimportant,0.4233576642335766,17246,0.41598339727272554,0.4307319311944277
1995,Direct migration background,East,Important,0.12408759124087591,17246,0.11916712340754297,0.12900805907420887
1995,Direct migration background,East,Very important,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,Indirect migration background,West,Less important,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1995,Indirect migration background,West,Unimportant,0.3584905660377358,17246,0.3513332157938481,0.3656479162816236
1995,Indirect migration background,West,Important,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,Indirect migration background,West,Very important,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Indirect migration background,East,Less important,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Indirect migration background,East,Unimportant,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,East,Important,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
2004,No migration background,West,Less important,0.5184496124031007,26790,0.5124662699520229,0.5244329548541785
2004,No migration background,West,Important,0.25922480620155036,26790,0.25397732116100774,0.264472291242093
2004,No migration background,West,Unimportant,0.1878294573643411,26790,0.18315237321992756,0.19250654150875463
