"plh0111","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"1 Sehr wichtig","1990","(noch) kein Abschluss","6","","","",""
"1 Sehr wichtig","1990","Hauptschule","82","0.0196559122225844","0.0153954143836862","0.0239164100614826",""
"1 Sehr wichtig","1990","Realschule","27","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","31","0.0615119409111405","0.0416476062094535","0.0813762756128275",""
"1 Sehr wichtig","1990","AkademikerIn","34","0.0473151038349493","0.0310433728496997","0.063586834820199",""
"2 Wichtig","1990","(noch) kein Abschluss","40","0.228256087773922","0.165532389301794","0.29097978624605",""
"2 Wichtig","1990","Hauptschule","673","0.167016594801096","0.155568783360582","0.17846440624161",""
"2 Wichtig","1990","Realschule","386","0.258084129222047","0.236086074550016","0.280082183894079",""
"2 Wichtig","1990","(Fach-)Abitur","182","0.332527724275107","0.293577453689172","0.371477994861041",""
"2 Wichtig","1990","AkademikerIn","257","0.393055340894449","0.355621825404615","0.430488856384283",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","85","0.49881375500117","0.424091038911824","0.573536471090516",""
"3 Weniger wichtig","1990","Hauptschule","1985","0.473725347338089","0.458400575460715","0.489050119215463",""
"3 Weniger wichtig","1990","Realschule","802","0.522711076758221","0.497601012363023","0.54782114115342",""
"3 Weniger wichtig","1990","(Fach-)Abitur","283","0.49499004447925","0.453654074303138","0.536326014655362",""
"3 Weniger wichtig","1990","AkademikerIn","292","0.451723093354508","0.413581806602147","0.48986438010687",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","41","0.241480121861392","0.177520182395658","0.305440061327125",""
"4 Ganz unwichtig","1990","Hauptschule","1338","0.33960214563823","0.325067229852937","0.354137061423524",""
"4 Ganz unwichtig","1990","Realschule","305","0.199895844034534","0.17979096600761","0.220000722061458",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","66","0.110970290334503","0.0850021151897005","0.136938465479305",""
"4 Ganz unwichtig","1990","AkademikerIn","71","0.107906461916093","0.0841277601428637","0.131685163689322",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","1991","Hauptschule","","","","",""
"1 Sehr wichtig","1991","Realschule","","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","1991","AkademikerIn","","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","","","","",""
"2 Wichtig","1991","Hauptschule","","","","",""
"2 Wichtig","1991","Realschule","","","","",""
"2 Wichtig","1991","(Fach-)Abitur","","","","",""
"2 Wichtig","1991","AkademikerIn","","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","1991","Hauptschule","","","","",""
"3 Weniger wichtig","1991","Realschule","","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","1991","AkademikerIn","","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","1991","Hauptschule","","","","",""
"4 Ganz unwichtig","1991","Realschule","","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","7","","","",""
"1 Sehr wichtig","1992","Hauptschule","72","0.0141263795746693","0.010935058872987","0.0173177002763516",""
"1 Sehr wichtig","1992","Realschule","52","0.0204114500713113","0.0153234384167199","0.0254994617259028",""
"1 Sehr wichtig","1992","(Fach-)Abitur","26","","","",""
"1 Sehr wichtig","1992","AkademikerIn","53","0.0356257715491722","0.0265492013172403","0.044702341781104",""
"2 Wichtig","1992","(noch) kein Abschluss","39","0.151072441967994","0.105382560628214","0.196762323307774",""
"2 Wichtig","1992","Hauptschule","514","0.098331717726827","0.0902795168622702","0.106383918591384",""
"2 Wichtig","1992","Realschule","422","0.153097655433384","0.140141079178543","0.166054231688226",""
"2 Wichtig","1992","(Fach-)Abitur","168","0.251482992438166","0.219203737501753","0.28376224737458",""
"2 Wichtig","1992","AkademikerIn","390","0.267392915896247","0.245719501206206","0.289066330586288",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","111","0.458763975365303","0.395189894354384","0.522338056376222",""
"3 Weniger wichtig","1992","Hauptschule","2352","0.438540567191582","0.425121928203146","0.451959206180017",""
"3 Weniger wichtig","1992","Realschule","1669","0.53679636023099","0.518853978974157","0.554738741487823",""
"3 Weniger wichtig","1992","(Fach-)Abitur","374","0.525386479658817","0.488234851193717","0.562538108123917",""
"3 Weniger wichtig","1992","AkademikerIn","863","0.52115882715076","0.496696508047665","0.545621146253855",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","79","0.351401864498954","0.290492794531876","0.412310934466032",""
"4 Ganz unwichtig","1992","Hauptschule","2315","0.449001335506922","0.435550679062769","0.462451991951075",""
"4 Ganz unwichtig","1992","Realschule","824","0.289694534264315","0.273372208294802","0.306016860233827",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","126","0.182018711412518","0.153311033951686","0.210726388873349",""
"4 Ganz unwichtig","1992","AkademikerIn","296","0.17582248540382","0.157181690698714","0.194463280108927",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","1993","Hauptschule","","","","",""
"1 Sehr wichtig","1993","Realschule","","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","1993","AkademikerIn","","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","","","","",""
"2 Wichtig","1993","Hauptschule","","","","",""
"2 Wichtig","1993","Realschule","","","","",""
"2 Wichtig","1993","(Fach-)Abitur","","","","",""
"2 Wichtig","1993","AkademikerIn","","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","1993","Hauptschule","","","","",""
"3 Weniger wichtig","1993","Realschule","","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","1993","AkademikerIn","","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","1993","Hauptschule","","","","",""
"4 Ganz unwichtig","1993","Realschule","","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","1994","Hauptschule","","","","",""
"1 Sehr wichtig","1994","Realschule","","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","1994","AkademikerIn","","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","","","","",""
"2 Wichtig","1994","Hauptschule","","","","",""
"2 Wichtig","1994","Realschule","","","","",""
"2 Wichtig","1994","(Fach-)Abitur","","","","",""
"2 Wichtig","1994","AkademikerIn","","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","1994","Hauptschule","","","","",""
"3 Weniger wichtig","1994","Realschule","","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","1994","AkademikerIn","","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","1994","Hauptschule","","","","",""
"4 Ganz unwichtig","1994","Realschule","","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","8","","","",""
"1 Sehr wichtig","1995","Hauptschule","58","0.0119839308276586","0.00898547674814478","0.0149823849071723",""
"1 Sehr wichtig","1995","Realschule","36","0.0142891689053676","0.0100209359410847","0.0185574018696505",""
"1 Sehr wichtig","1995","(Fach-)Abitur","18","","","",""
"1 Sehr wichtig","1995","AkademikerIn","50","0.0321622999011355","0.0237705203949204","0.0405540794073506",""
"2 Wichtig","1995","(noch) kein Abschluss","45","0.126168000633472","0.0912823319670558","0.161053669299889",""
"2 Wichtig","1995","Hauptschule","515","0.107216700376279","0.098691197623128","0.115742203129431",""
"2 Wichtig","1995","Realschule","397","0.15105681760024","0.138177900600601","0.163935734599878",""
"2 Wichtig","1995","(Fach-)Abitur","185","0.229879434875146","0.202048342429755","0.257710527320537",""
"2 Wichtig","1995","AkademikerIn","372","0.230224361742677","0.210201001165533","0.250247722319822",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","180","0.519349032287228","0.46685583293516","0.571842231639295",""
"3 Weniger wichtig","1995","Hauptschule","2367","0.460885876116525","0.447150112576755","0.474621639656295",""
"3 Weniger wichtig","1995","Realschule","1694","0.544584329028377","0.526673882160714","0.56249477589604",""
"3 Weniger wichtig","1995","(Fach-)Abitur","496","0.549900427872542","0.516992755721529","0.582808100023556",""
"3 Weniger wichtig","1995","AkademikerIn","896","0.51653284805836","0.492763804490262","0.540301891626459",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","115","0.330062362083283","0.280657048569446","0.37946767559712",""
"4 Ganz unwichtig","1995","Hauptschule","2119","0.419913492679538","0.406313394357131","0.433513591001944",""
"4 Ganz unwichtig","1995","Realschule","843","0.290069684466015","0.273749355873625","0.306390013058406",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","179","0.20226429661793","0.175694394028513","0.228834199207348",""
"4 Ganz unwichtig","1995","AkademikerIn","380","0.221080490297827","0.201342599198156","0.240818381397498",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","1996","Hauptschule","","","","",""
"1 Sehr wichtig","1996","Realschule","","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","1996","AkademikerIn","","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","","","","",""
"2 Wichtig","1996","Hauptschule","","","","",""
"2 Wichtig","1996","Realschule","","","","",""
"2 Wichtig","1996","(Fach-)Abitur","","","","",""
"2 Wichtig","1996","AkademikerIn","","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","1996","Hauptschule","","","","",""
"3 Weniger wichtig","1996","Realschule","","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","1996","AkademikerIn","","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","1996","Hauptschule","","","","",""
"4 Ganz unwichtig","1996","Realschule","","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","1997","Hauptschule","","","","",""
"1 Sehr wichtig","1997","Realschule","","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","1997","AkademikerIn","","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","","","","",""
"2 Wichtig","1997","Hauptschule","","","","",""
"2 Wichtig","1997","Realschule","","","","",""
"2 Wichtig","1997","(Fach-)Abitur","","","","",""
"2 Wichtig","1997","AkademikerIn","","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","1997","Hauptschule","","","","",""
"3 Weniger wichtig","1997","Realschule","","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","1997","AkademikerIn","","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","1997","Hauptschule","","","","",""
"4 Ganz unwichtig","1997","Realschule","","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","1998","Hauptschule","","","","",""
"1 Sehr wichtig","1998","Realschule","","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","1998","AkademikerIn","","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","","","","",""
"2 Wichtig","1998","Hauptschule","","","","",""
"2 Wichtig","1998","Realschule","","","","",""
"2 Wichtig","1998","(Fach-)Abitur","","","","",""
"2 Wichtig","1998","AkademikerIn","","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","1998","Hauptschule","","","","",""
"3 Weniger wichtig","1998","Realschule","","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","1998","AkademikerIn","","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","1998","Hauptschule","","","","",""
"4 Ganz unwichtig","1998","Realschule","","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","1999","Hauptschule","","","","",""
"1 Sehr wichtig","1999","Realschule","","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","1999","AkademikerIn","","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","","","","",""
"2 Wichtig","1999","Hauptschule","","","","",""
"2 Wichtig","1999","Realschule","","","","",""
"2 Wichtig","1999","(Fach-)Abitur","","","","",""
"2 Wichtig","1999","AkademikerIn","","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","1999","Hauptschule","","","","",""
"3 Weniger wichtig","1999","Realschule","","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","1999","AkademikerIn","","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","1999","Hauptschule","","","","",""
"4 Ganz unwichtig","1999","Realschule","","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2000","Hauptschule","","","","",""
"1 Sehr wichtig","2000","Realschule","","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2000","AkademikerIn","","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","","","","",""
"2 Wichtig","2000","Hauptschule","","","","",""
"2 Wichtig","2000","Realschule","","","","",""
"2 Wichtig","2000","(Fach-)Abitur","","","","",""
"2 Wichtig","2000","AkademikerIn","","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2000","Hauptschule","","","","",""
"3 Weniger wichtig","2000","Realschule","","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2000","AkademikerIn","","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2000","Hauptschule","","","","",""
"4 Ganz unwichtig","2000","Realschule","","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2001","Hauptschule","","","","",""
"1 Sehr wichtig","2001","Realschule","","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2001","AkademikerIn","","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","","","","",""
"2 Wichtig","2001","Hauptschule","","","","",""
"2 Wichtig","2001","Realschule","","","","",""
"2 Wichtig","2001","(Fach-)Abitur","","","","",""
"2 Wichtig","2001","AkademikerIn","","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2001","Hauptschule","","","","",""
"3 Weniger wichtig","2001","Realschule","","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2001","AkademikerIn","","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2001","Hauptschule","","","","",""
"4 Ganz unwichtig","2001","Realschule","","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2002","Hauptschule","","","","",""
"1 Sehr wichtig","2002","Realschule","","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2002","AkademikerIn","","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","","","","",""
"2 Wichtig","2002","Hauptschule","","","","",""
"2 Wichtig","2002","Realschule","","","","",""
"2 Wichtig","2002","(Fach-)Abitur","","","","",""
"2 Wichtig","2002","AkademikerIn","","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2002","Hauptschule","","","","",""
"3 Weniger wichtig","2002","Realschule","","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2002","AkademikerIn","","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2002","Hauptschule","","","","",""
"4 Ganz unwichtig","2002","Realschule","","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2003","Hauptschule","","","","",""
"1 Sehr wichtig","2003","Realschule","","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2003","AkademikerIn","","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","","","","",""
"2 Wichtig","2003","Hauptschule","","","","",""
"2 Wichtig","2003","Realschule","","","","",""
"2 Wichtig","2003","(Fach-)Abitur","","","","",""
"2 Wichtig","2003","AkademikerIn","","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2003","Hauptschule","","","","",""
"3 Weniger wichtig","2003","Realschule","","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2003","AkademikerIn","","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2003","Hauptschule","","","","",""
"4 Ganz unwichtig","2003","Realschule","","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","41","0.0485783144322871","0.0344621410876391","0.0626944877769351",""
"1 Sehr wichtig","2004","Hauptschule","167","0.021867280350377","0.0186576737961295","0.0250768869046246",""
"1 Sehr wichtig","2004","Realschule","113","0.0208106467092239","0.0170695252262637","0.024551768192184",""
"1 Sehr wichtig","2004","(Fach-)Abitur","94","0.0398809508306113","0.0320227611483173","0.0477391405129053",""
"1 Sehr wichtig","2004","AkademikerIn","214","0.0476578405736487","0.0412731162352229","0.0540425649120746",""
"2 Wichtig","2004","(noch) kein Abschluss","184","0.191763168813985","0.165913132563726","0.217613205064244",""
"2 Wichtig","2004","Hauptschule","1330","0.17661036450478","0.168241504369076","0.184979224640484",""
"2 Wichtig","2004","Realschule","1212","0.23190988510024","0.220848961319634","0.242970808880847",""
"2 Wichtig","2004","(Fach-)Abitur","659","0.276738604530759","0.258772259809308","0.294704949252211",""
"2 Wichtig","2004","AkademikerIn","1501","0.351016045633861","0.336711998574784","0.365320092692939",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","422","0.464071805313825","0.431326040857965","0.496817569769684",""
"3 Weniger wichtig","2004","Hauptschule","3953","0.477988778820165","0.467026413056534","0.488951144583796",""
"3 Weniger wichtig","2004","Realschule","3241","0.557217453923208","0.544199783149475","0.570235124696941",""
"3 Weniger wichtig","2004","(Fach-)Abitur","1250","0.52337590375238","0.503318622161188","0.543433185343572",""
"3 Weniger wichtig","2004","AkademikerIn","2143","0.493030516913907","0.478047258301217","0.508013775526597",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","244","0.295586711439903","0.265625079684587","0.325548343195218",""
"4 Ganz unwichtig","2004","Hauptschule","2526","0.323533576324678","0.31326670024287","0.333800452406485",""
"4 Ganz unwichtig","2004","Realschule","1027","0.190062014267328","0.179779502173505","0.20034452636115",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","379","0.16000454088625","0.145282031644452","0.174727050128047",""
"4 Ganz unwichtig","2004","AkademikerIn","419","0.108295596878583","0.0989824957022112","0.117608698054955",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2005","Hauptschule","","","","",""
"1 Sehr wichtig","2005","Realschule","","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2005","AkademikerIn","","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","","","","",""
"2 Wichtig","2005","Hauptschule","","","","",""
"2 Wichtig","2005","Realschule","","","","",""
"2 Wichtig","2005","(Fach-)Abitur","","","","",""
"2 Wichtig","2005","AkademikerIn","","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2005","Hauptschule","","","","",""
"3 Weniger wichtig","2005","Realschule","","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2005","AkademikerIn","","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2005","Hauptschule","","","","",""
"4 Ganz unwichtig","2005","Realschule","","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2006","Hauptschule","","","","",""
"1 Sehr wichtig","2006","Realschule","","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2006","AkademikerIn","","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","","","","",""
"2 Wichtig","2006","Hauptschule","","","","",""
"2 Wichtig","2006","Realschule","","","","",""
"2 Wichtig","2006","(Fach-)Abitur","","","","",""
"2 Wichtig","2006","AkademikerIn","","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2006","Hauptschule","","","","",""
"3 Weniger wichtig","2006","Realschule","","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2006","AkademikerIn","","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","","","","",""
"4 Ganz unwichtig","2006","Hauptschule","","","","",""
"4 Ganz unwichtig","2006","Realschule","","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","","","","",""
"1 Sehr wichtig","2007","Hauptschule","","","","",""
"1 Sehr wichtig","2007","Realschule","","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","","","","",""
"1 Sehr wichtig","2007","AkademikerIn","","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","","","","",""
"2 Wichtig","2007","Hauptschule","","","","",""
"2 Wichtig","2007","Realschule","","","","",""
"2 Wichtig","2007","(Fach-)Abitur","","","","",""
"2 Wichtig","2007","AkademikerIn","","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","","","","",""
"3 Weniger wichtig","2007","Hauptschule","","","","",""
"3 Weniger wichtig","2007","Realschule","","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","","","","",""
"3 Weniger wichtig","2007","AkademikerIn","","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","","","","",""
