"plh0111","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","6","0.0337730562187579","0.00560581578231825","0.0619402966551976"
"1 Sehr wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hauptschule","kein Migrationshintergrund","76","0.0195500719505492","0.0151469825817789","0.0239531613193196"
"1 Sehr wichtig","1990","Hauptschule","direkter Migrationshintergrund","6","0.0224177718584536","0.00414010774575675","0.0406954359711506"
"1 Sehr wichtig","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Realschule","kein Migrationshintergrund","25","","",""
"1 Sehr wichtig","1990","Realschule","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","29","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","AkademikerIn","kein Migrationshintergrund","32","0.0483355179562706","0.0312028513326186","0.0654681845799226"
"1 Sehr wichtig","1990","AkademikerIn","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","38","0.238970517659536","0.17247498786321","0.305466047455861"
"2 Wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Hauptschule","kein Migrationshintergrund","640","0.16978877753753","0.15784836308614","0.181729191988919"
"2 Wichtig","1990","Hauptschule","direkter Migrationshintergrund","28","","",""
"2 Wichtig","1990","Hauptschule","indirekter Migrationshintergrund","5","0.170787860233826","0.031398251241527","0.310177469226125"
"2 Wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Realschule","kein Migrationshintergrund","367","0.263022272405571","0.240146851945688","0.285897692865455"
"2 Wichtig","1990","Realschule","direkter Migrationshintergrund","18","","",""
"2 Wichtig","1990","Realschule","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","170","","",""
"2 Wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","9","0.154608241853855","0.0365103442866891","0.27270613942102"
"2 Wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","AkademikerIn","kein Migrationshintergrund","243","","",""
"2 Wichtig","1990","AkademikerIn","direkter Migrationshintergrund","14","","",""
"2 Wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","78","0.502263366488743","0.424300984045603","0.580225748931883"
"3 Weniger wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.421477382290894","0.0793007041248732","0.763654060456914"
"3 Weniger wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Hauptschule","kein Migrationshintergrund","1857","","",""
"3 Weniger wichtig","1990","Hauptschule","direkter Migrationshintergrund","119","","",""
"3 Weniger wichtig","1990","Hauptschule","indirekter Migrationshintergrund","9","0.406896955054312","0.224936769038108","0.588857141070516"
"3 Weniger wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Realschule","kein Migrationshintergrund","753","0.523113730888727","0.497162909423414","0.54906455235404"
"3 Weniger wichtig","1990","Realschule","direkter Migrationshintergrund","44","0.48874475153245","0.384893190071243","0.592596312993657"
"3 Weniger wichtig","1990","Realschule","indirekter Migrationshintergrund","5","0.87302550394301","0.642311045401788","1.10373996248423"
"3 Weniger wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","261","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","18","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.908472745989306","0.694858486976833","1.12208700500178"
"3 Weniger wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","AkademikerIn","kein Migrationshintergrund","268","","",""
"3 Weniger wichtig","1990","AkademikerIn","direkter Migrationshintergrund","22","","",""
"3 Weniger wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","36","0.224993059632963","0.159881679011827","0.2901044402541"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.578522617709106","0.236345939543086","0.920699295875127"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Hauptschule","kein Migrationshintergrund","1225","","",""
"4 Ganz unwichtig","1990","Hauptschule","direkter Migrationshintergrund","99","0.399621392815793","0.339145151726756","0.46009763390483"
"4 Ganz unwichtig","1990","Hauptschule","indirekter Migrationshintergrund","14","","",""
"4 Ganz unwichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Realschule","kein Migrationshintergrund","278","","",""
"4 Ganz unwichtig","1990","Realschule","direkter Migrationshintergrund","25","","",""
"4 Ganz unwichtig","1990","Realschule","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","59","0.105041038806279","0.0786628193788578","0.131419258233701"
"4 Ganz unwichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","7","0.207748415252453","0.0752235843598816","0.340273246145024"
"4 Ganz unwichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","kein Migrationshintergrund","59","0.0962305825655695","0.0726727558201246","0.119788409311014"
"4 Ganz unwichtig","1990","AkademikerIn","direkter Migrationshintergrund","12","","",""
"4 Ganz unwichtig","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
