"plh0111","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hauptschule","kein Migrationshintergrund","76","0.0195500719505492","0.0151469825817789","0.0239531613193196"
"1 Sehr wichtig","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","AkademikerIn","kein Migrationshintergrund","32","0.0483355179562706","0.0312028513326186","0.0654681845799226"
"1 Sehr wichtig","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","38","0.238970517659536","0.17247498786321","0.305466047455861"
"2 Wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Hauptschule","kein Migrationshintergrund","640","0.16978877753753","0.15784836308614","0.181729191988919"
"2 Wichtig","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Realschule","kein Migrationshintergrund","367","0.263022272405571","0.240146851945688","0.285897692865455"
"2 Wichtig","1990","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","170","0.347076539193006","0.306121421508178","0.388031656877835"
"2 Wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","AkademikerIn","kein Migrationshintergrund","243","0.40152210492798","0.362363371866417","0.440680837989543"
"2 Wichtig","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
