year,migback,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Less important,0.5643564356435643,18165,0.5571456802653975,0.5715671910217311
1990,No migration background,Pre-primary Level,Important,0.25742574257425743,18165,0.2510675408549501,0.2637839442935648
1990,No migration background,Pre-primary Level,Unimportant,0.1188118811881188,18165,0.11410641537110403,0.12351734700513359
1990,No migration background,Pre-primary Level,Very important,0.0594059405940594,18165,0.05596834784741765,0.06284353334070115
1990,No migration background,Primary Level,Unimportant,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,No migration background,Primary Level,Less important,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,No migration background,Primary Level,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,No migration background,Primary Level,Very important,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,No migration background,Lower Secondary Level,Less important,0.43720617864338485,18165,0.4299925102195059,0.4444198470672638
1990,No migration background,Lower Secondary Level,Unimportant,0.40094022834116855,18165,0.3938131215659391,0.408067335116398
1990,No migration background,Lower Secondary Level,Important,0.14573539288112827,18165,0.14060421470932769,0.15086657105292886
1990,No migration background,Lower Secondary Level,Very important,0.016118200134318333,18165,0.014286863826700406,0.01794953644193626
1990,No migration background,Upper Secondary Level,Less important,0.5182522123893806,18165,0.5109858204893456,0.5255186042894155
1990,No migration background,Upper Secondary Level,Unimportant,0.23700221238938052,18165,0.2308181165767894,0.24318630820197162
1990,No migration background,Upper Secondary Level,Important,0.2206858407079646,18165,0.21465494402492338,0.2267167373910058
1990,No migration background,Upper Secondary Level,Very important,0.024059734513274336,18165,0.021831322946989834,0.026288146079558837
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.5549738219895288,18165,0.5477466665000307,0.562200977479027
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.28272251308900526,18165,0.2761737064662628,0.2892713197117477
1990,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.12041884816753927,18165,0.11568598921549983,0.1251517071195787
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.041884816753926704,18165,0.03897158160377383,0.04479805190407958
1990,No migration background,First Stage of Tertiary Education,Less important,0.5448577680525164,18165,0.5376158515831292,0.5520996845219036
1990,No migration background,First Stage of Tertiary Education,Important,0.24726477024070023,18165,0.24099082659805066,0.2535387138833498
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.18599562363238512,18165,0.180337100404418,0.19165414686035223
1990,No migration background,First Stage of Tertiary Education,Very important,0.02188183807439825,18165,0.019754306903441664,0.024009369245354833
1990,No migration background,Second Stage of Tertiary Education,Less important,0.44518272425249167,18165,0.4379553172956669,0.45241013120931645
1990,No migration background,Second Stage of Tertiary Education,Important,0.40365448504983387,18165,0.3965195135928184,0.41078945650684934
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.09800664451827243,18165,0.09368282259106094,0.10233046644548392
1990,No migration background,Second Stage of Tertiary Education,Very important,0.053156146179401995,18165,0.049893617815908106,0.05641867454289588
1990,Direct migration background,Pre-primary Level,Less important,1.0,18165,1.0,1.0
1990,Direct migration background,Primary Level,Unimportant,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Direct migration background,Primary Level,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,Lower Secondary Level,Unimportant,0.415929203539823,18165,0.4087614869757179,0.4230969201039281
1990,Direct migration background,Lower Secondary Level,Less important,0.3893805309734513,18165,0.38228947668369323,0.3964715852632094
1990,Direct migration background,Lower Secondary Level,Important,0.17699115044247787,18165,0.17144085119628258,0.18254144968867317
1990,Direct migration background,Lower Secondary Level,Very important,0.017699115044247787,18165,0.01578161044634297,0.019616619642152604
1990,Direct migration background,Upper Secondary Level,Less important,0.5209302325581395,18165,0.5136653677984202,0.5281950973178589
1990,Direct migration background,Upper Secondary Level,Unimportant,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,Direct migration background,Upper Secondary Level,Important,0.12558139534883722,18165,0.12076235328587628,0.13040043741179816
1990,Direct migration background,Upper Secondary Level,Very important,0.027906976744186046,18165,0.025511738713659114,0.03030221477471298
1990,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Direct migration background,Post-secondary Non-tertiary Level,Important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Direct migration background,First Stage of Tertiary Education,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,First Stage of Tertiary Education,Unimportant,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,Direct migration background,First Stage of Tertiary Education,Important,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,Direct migration background,First Stage of Tertiary Education,Very important,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Direct migration background,Second Stage of Tertiary Education,Less important,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Direct migration background,Second Stage of Tertiary Education,Important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Direct migration background,Second Stage of Tertiary Education,Very important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Indirect migration background,Pre-primary Level,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,Pre-primary Level,Less important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,Pre-primary Level,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,Primary Level,Unimportant,1.0,18165,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,Unimportant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Lower Secondary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Lower Secondary Level,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Upper Secondary Level,Less important,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,Indirect migration background,Upper Secondary Level,Unimportant,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Indirect migration background,Upper Secondary Level,Important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
