year,migback,pgisced97,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Less important,0.53545,57,57,0.40482,0.66608
1990,No migration background,Lower Secondary Level,Important,0.12517,217,1465,0.10822,0.14212
1990,No migration background,Lower Secondary Level,Less important,0.36784,651,1465,0.34314,0.39254
1990,No migration background,Lower Secondary Level,Unimportant,0.35387,597,1465,0.32938,0.37836
1990,No migration background,Upper Secondary Level,Very important,0.01884,87,3616,0.01440,0.02327
1990,No migration background,Upper Secondary Level,Important,0.17427,798,3616,0.16190,0.18663
1990,No migration background,Upper Secondary Level,Less important,0.39193,1874,3616,0.37602,0.40785
1990,No migration background,Upper Secondary Level,Unimportant,0.18883,857,3616,0.17607,0.20159
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.24395,54,160,0.17719,0.31070
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.46785,106,160,0.39029,0.54541
1990,No migration background,First Stage of Tertiary Education,Important,0.20425,113,447,0.16684,0.24167
1990,No migration background,First Stage of Tertiary Education,Less important,0.42511,249,447,0.37923,0.47099
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.16141,85,447,0.12726,0.19555
1990,No migration background,Second Stage of Tertiary Education,Very important,0.02955,32,602,0.01601,0.04309
1990,No migration background,Second Stage of Tertiary Education,Important,0.24567,243,602,0.21125,0.28009
1990,No migration background,Second Stage of Tertiary Education,Less important,0.27770,268,602,0.24189,0.31350
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.05884,59,602,0.04003,0.07766
1990,Direct migration background,Lower Secondary Level,Less important,0.14788,44,91,0.07454,0.22122
1990,Direct migration background,Lower Secondary Level,Unimportant,0.19503,47,91,0.11317,0.27689
1990,Direct migration background,Upper Secondary Level,Less important,0.31630,112,182,0.24855,0.38405
1990,Direct migration background,Upper Secondary Level,Unimportant,0.17931,70,182,0.12342,0.23519
1992,No migration background,Pre-primary Level,Less important,0.56515,73,73,0.45064,0.67966
1992,No migration background,Primary Level,Unimportant,0.60523,48,48,0.46548,0.74497
1992,No migration background,Lower Secondary Level,Important,0.08281,164,1748,0.06988,0.09573
1992,No migration background,Lower Secondary Level,Less important,0.37661,725,1748,0.35389,0.39933
1992,No migration background,Lower Secondary Level,Unimportant,0.50499,859,1748,0.48154,0.52843
1992,No migration background,Upper Secondary Level,Very important,0.01681,97,5691,0.01347,0.02015
1992,No migration background,Upper Secondary Level,Important,0.12873,699,5691,0.12003,0.13743
1992,No migration background,Upper Secondary Level,Less important,0.49270,2940,5691,0.47971,0.50569
1992,No migration background,Upper Secondary Level,Unimportant,0.34516,1955,5691,0.33281,0.35751
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.21412,58,268,0.16492,0.26333
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.56631,159,268,0.50686,0.62575
1992,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.18412,51,268,0.13763,0.23061
1992,No migration background,First Stage of Tertiary Education,Important,0.18167,122,675,0.15256,0.21078
1992,No migration background,First Stage of Tertiary Education,Less important,0.49912,362,675,0.46137,0.53687
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.28557,191,675,0.25147,0.31968
1992,No migration background,Second Stage of Tertiary Education,Very important,0.03418,47,1514,0.02503,0.04334
1992,No migration background,Second Stage of Tertiary Education,Important,0.26811,370,1514,0.24578,0.29043
1992,No migration background,Second Stage of Tertiary Education,Less important,0.51910,819,1514,0.49393,0.54428
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.17298,278,1514,0.15392,0.19204
1992,Direct migration background,Lower Secondary Level,Less important,0.18106,53,109,0.10844,0.25369
1992,Direct migration background,Lower Secondary Level,Unimportant,0.18729,56,109,0.11371,0.26087
1992,Direct migration background,Upper Secondary Level,Important,0.07778,35,273,0.04595,0.10961
1992,Direct migration background,Upper Secondary Level,Less important,0.25106,113,273,0.19952,0.30259
1992,Direct migration background,Upper Secondary Level,Unimportant,0.28418,125,273,0.23058,0.33778
1992,Direct migration background,Second Stage of Tertiary Education,Less important,0.43455,44,44,0.28639,0.58271
1995,No migration background,Pre-primary Level,Less important,0.56802,112,155,0.48979,0.64626
1995,No migration background,Pre-primary Level,Unimportant,0.22090,43,155,0.15537,0.28642
1995,No migration background,Lower Secondary Level,Important,0.08974,136,1514,0.07534,0.10414
1995,No migration background,Lower Secondary Level,Less important,0.40712,668,1514,0.38236,0.43187
1995,No migration background,Lower Secondary Level,Unimportant,0.48133,710,1514,0.45616,0.50651
1995,No migration background,Upper Secondary Level,Very important,0.01394,74,5494,0.01084,0.01704
1995,No migration background,Upper Secondary Level,Important,0.13345,678,5494,0.12446,0.14245
1995,No migration background,Upper Secondary Level,Less important,0.51014,2928,5494,0.49692,0.52336
1995,No migration background,Upper Secondary Level,Unimportant,0.32830,1814,5494,0.31588,0.34072
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.22107,59,300,0.17403,0.26810
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.59365,187,300,0.53798,0.64932
1995,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.16834,54,300,0.12593,0.21075
1995,No migration background,First Stage of Tertiary Education,Important,0.17717,124,672,0.14828,0.20606
1995,No migration background,First Stage of Tertiary Education,Less important,0.54381,388,672,0.50612,0.58150
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.25306,160,672,0.22016,0.28595
1995,No migration background,Second Stage of Tertiary Education,Very important,0.03335,46,1539,0.02438,0.04233
1995,No migration background,Second Stage of Tertiary Education,Important,0.23309,343,1539,0.21196,0.25422
1995,No migration background,Second Stage of Tertiary Education,Less important,0.52330,822,1539,0.49834,0.54826
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.20600,328,1539,0.18579,0.22622
1995,Direct migration background,Lower Secondary Level,Less important,0.21003,83,209,0.15467,0.26538
1995,Direct migration background,Lower Secondary Level,Unimportant,0.32385,126,209,0.26026,0.38744
1995,Direct migration background,Upper Secondary Level,Important,0.07904,47,493,0.05520,0.10288
1995,Direct migration background,Upper Secondary Level,Less important,0.34796,235,493,0.30587,0.39005
1995,Direct migration background,Upper Secondary Level,Unimportant,0.31391,211,493,0.27290,0.35491
1995,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.24593,34,73,0.14646,0.34541
1995,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.37014,39,73,0.25861,0.48167
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.40742,72,124,0.32058,0.49425
1995,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.30158,52,124,0.22047,0.38269
2004,No migration background,Pre-primary Level,Very important,0.07722,32,491,0.05359,0.10086
2004,No migration background,Pre-primary Level,Important,0.24698,127,491,0.20879,0.28516
2004,No migration background,Pre-primary Level,Less important,0.47498,253,491,0.43076,0.51919
2004,No migration background,Pre-primary Level,Unimportant,0.18435,79,491,0.15001,0.21868
2004,No migration background,Primary Level,Less important,0.44519,37,71,0.32877,0.56162
2004,No migration background,Primary Level,Unimportant,0.37839,34,71,0.26477,0.49200
2004,No migration background,Lower Secondary Level,Very important,0.01906,36,1745,0.01264,0.02548
2004,No migration background,Lower Secondary Level,Important,0.14510,247,1745,0.12857,0.16163
2004,No migration background,Lower Secondary Level,Less important,0.44069,829,1745,0.41738,0.46399
2004,No migration background,Lower Secondary Level,Unimportant,0.37643,633,1745,0.35369,0.39917
2004,No migration background,Upper Secondary Level,Very important,0.02477,233,9442,0.02164,0.02791
2004,No migration background,Upper Secondary Level,Important,0.21201,1948,9442,0.20377,0.22026
2004,No migration background,Upper Secondary Level,Less important,0.52244,5205,9442,0.51236,0.53251
2004,No migration background,Upper Secondary Level,Unimportant,0.23058,2056,9442,0.22208,0.23908
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.27968,243,853,0.24954,0.30982
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.53193,478,853,0.49843,0.56544
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.14208,132,853,0.11864,0.16552
2004,No migration background,First Stage of Tertiary Education,Very important,0.02630,34,1451,0.01806,0.03453
2004,No migration background,First Stage of Tertiary Education,Important,0.27324,378,1451,0.25030,0.29618
2004,No migration background,First Stage of Tertiary Education,Less important,0.54292,819,1451,0.51728,0.56857
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.14674,220,1451,0.12853,0.16496
2004,No migration background,Second Stage of Tertiary Education,Very important,0.04815,197,3862,0.04140,0.05490
2004,No migration background,Second Stage of Tertiary Education,Important,0.35988,1396,3862,0.34474,0.37502
2004,No migration background,Second Stage of Tertiary Education,Less important,0.49682,1939,3862,0.48105,0.51259
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.08950,330,3862,0.08050,0.09850
2004,Direct migration background,Pre-primary Level,Less important,0.55009,34,34,0.38035,0.71983
2004,Direct migration background,Primary Level,Less important,0.36555,48,141,0.28577,0.44532
2004,Direct migration background,Primary Level,Unimportant,0.54282,93,141,0.46030,0.62534
2004,Direct migration background,Lower Secondary Level,Important,0.12184,65,601,0.09567,0.14802
2004,Direct migration background,Lower Secondary Level,Less important,0.36236,233,601,0.32390,0.40083
2004,Direct migration background,Lower Secondary Level,Unimportant,0.48379,303,601,0.44380,0.52378
2004,Direct migration background,Upper Secondary Level,Important,0.16792,148,916,0.14370,0.19214
2004,Direct migration background,Upper Secondary Level,Less important,0.45126,433,916,0.41902,0.48350
2004,Direct migration background,Upper Secondary Level,Unimportant,0.34978,335,916,0.31888,0.38069
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.16268,35,220,0.11379,0.21156
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.55406,121,220,0.48823,0.61990
2004,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.26404,64,220,0.20565,0.32242
2004,Direct migration background,First Stage of Tertiary Education,Important,0.27067,37,136,0.19572,0.34562
2004,Direct migration background,First Stage of Tertiary Education,Less important,0.48237,67,136,0.39807,0.56666
2004,Direct migration background,First Stage of Tertiary Education,Unimportant,0.24046,32,136,0.16836,0.31255
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.25744,83,340,0.21090,0.30399
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.45602,175,340,0.40300,0.50904
2004,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.23577,82,340,0.19059,0.28096
2004,Indirect migration background,Pre-primary Level,Less important,0.47228,37,37,0.30919,0.63536
2004,Indirect migration background,Lower Secondary Level,Less important,0.46614,85,158,0.38811,0.54418
2004,Indirect migration background,Lower Secondary Level,Unimportant,0.40420,73,158,0.32744,0.48096
2004,Indirect migration background,Upper Secondary Level,Important,0.24527,74,309,0.19722,0.29332
2004,Indirect migration background,Upper Secondary Level,Less important,0.49001,154,309,0.43418,0.54584
2004,Indirect migration background,Upper Secondary Level,Unimportant,0.22975,81,309,0.18277,0.27673
2008,No migration background,Pre-primary Level,Important,0.13139,70,277,0.09154,0.17125
2008,No migration background,Pre-primary Level,Less important,0.34118,146,277,0.28524,0.39711
2008,No migration background,Pre-primary Level,Unimportant,0.12885,61,277,0.08932,0.16838
2008,No migration background,Primary Level,Unimportant,0.53899,41,41,0.38451,0.69347
2008,No migration background,Lower Secondary Level,Important,0.09749,153,1387,0.08188,0.11311
2008,No migration background,Lower Secondary Level,Less important,0.37402,560,1387,0.34854,0.39949
2008,No migration background,Lower Secondary Level,Unimportant,0.46814,674,1387,0.44187,0.49441
2008,No migration background,Upper Secondary Level,Very important,0.01307,120,8613,0.01067,0.01547
2008,No migration background,Upper Secondary Level,Important,0.13918,1215,8613,0.13187,0.14649
2008,No migration background,Upper Secondary Level,Less important,0.48470,4314,8613,0.47415,0.49526
2008,No migration background,Upper Secondary Level,Unimportant,0.34715,2964,8613,0.33710,0.35721
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.22675,181,839,0.19839,0.25510
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.53334,469,839,0.49956,0.56711
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.20626,189,839,0.17887,0.23366
2008,No migration background,First Stage of Tertiary Education,Important,0.22068,277,1246,0.19765,0.24372
2008,No migration background,First Stage of Tertiary Education,Less important,0.52501,678,1246,0.49727,0.55274
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.23890,291,1246,0.21522,0.26259
2008,No migration background,Second Stage of Tertiary Education,Very important,0.03445,141,3781,0.02864,0.04027
