year,plh0111,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,middle vocational,0.4915254237288136,18165,0.48425522997876835,0.4987956174788588
1990,Very important,No migration background,higher education,0.1807909604519774,18165,0.17519436269377828,0.18638755821017652
1990,Very important,No migration background,general elementary,0.12994350282485875,18165,0.1250537221217337,0.1348332835279838
1990,Very important,No migration background,higher vocational,0.05649717514124294,18165,0.053139618564832354,0.05985473171765352
1990,Very important,No migration background,vocational + Abi,0.04519774011299435,18165,0.04217672116153728,0.04821875906445142
1990,Very important,Direct migration background,middle vocational,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Very important,No migration background,in school,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,Very important,Direct migration background,general elementary,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Very important,Direct migration background,higher education,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Very important,Direct migration background,higher vocational,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,Direct migration background,vocational + Abi,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,No migration background,inadequately,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Important,No migration background,middle vocational,0.5232786885245901,18165,0.5160153350858964,0.5305420419632839
1990,Important,No migration background,higher education,0.15934426229508197,18165,0.15402176222333208,0.16466676236683186
1990,Important,No migration background,general elementary,0.13836065573770492,18165,0.133339456701003,0.14338185477440685
1990,Important,No migration background,higher vocational,0.0740983606557377,18165,0.07028923677840923,0.07790748453306617
1990,Important,No migration background,vocational + Abi,0.03540983606557377,18165,0.03272219206282012,0.038097480068327416
1990,Important,Direct migration background,middle vocational,0.017704918032786884,18165,0.015787104780438738,0.01962273128513503
1990,Important,Direct migration background,general elementary,0.013114754098360656,18165,0.011460311230825714,0.014769196965895598
1990,Important,No migration background,in school,0.011147540983606558,18165,0.009620700530079402,0.012674381437133715
1990,Important,Direct migration background,higher education,0.009180327868852459,18165,0.007793365184938152,0.010567290552766766
1990,Important,No migration background,inadequately,0.005901639344262295,18165,0.004787756841538238,0.007015521846986352
1990,Important,Direct migration background,higher vocational,0.0045901639344262295,18165,0.003607164127884725,0.005573163740967734
