year,migback,pgisced97,plh0111,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.2675050014289797,18165,0.2610676583542607,0.2739423445036987
1990,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.12246356101743355,18165,0.11769624005781809,0.12723088197704902
1990,kein Migrationshintergrund,middle vocational,2 Wichtig,0.11403258073735353,18165,0.10941024248998193,0.11865491898472513
1990,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.09002572163475278,18165,0.08586339427037067,0.0941880489991349
1990,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.08330951700485853,18165,0.07929071102462501,0.08732832298509205
1990,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.03829665618748214,18165,0.035505787768894514,0.041087524606069764
1990,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.03558159474135467,18165,0.03288768016785778,0.03827550931485157
1990,kein Migrationshintergrund,higher education,2 Wichtig,0.03472420691626179,18165,0.03206176436493391,0.03738664946758967
1990,kein Migrationshintergrund,general elemantary,2 Wichtig,0.030151471849099745,18165,0.027664650515631002,0.03263829318256849
1990,kein Migrationshintergrund,higher vocational,2 Wichtig,0.016147470705915976,18165,0.014314499569849426,0.017980441841982525
1990,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.01600457273506716,18165,0.014179597595902649,0.017829547874231674
1990,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.015147184909974278,18165,0.013370992544053118,0.01692337727589544
1990,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.012432123463846813,18165,0.010820756316765228,0.014043490610928399
1990,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.012146327522149185,18165,0.010553359075567845,0.013739295968730525
1990,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.010002857959416977,18165,0.008555695154850012,0.011450020763983942
1990,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.008430980280080023,18165,0.007101325553611169,0.009760635006548876
1990,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.007716490425835953,18165,0.006443965880373489,0.008989014971298417
1990,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.006716204629894256,18165,0.005528421903023601,0.00790398735676491
1990,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.005858816804801372,18165,0.004748958944565322,0.006968674665037421
1990,kein Migrationshintergrund,in school,3 Weniger wichtig,0.005001428979708488,18165,0.003975548770078862,0.006027309189338114
1990,kein Migrationshintergrund,-1,3 Weniger wichtig,0.005001428979708488,18165,0.003975548770078862,0.006027309189338114
1990,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.004572735067162046,18165,0.0035915946728296835,0.005553875461494409
1990,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.003286653329522721,18165,0.0024543139237552937,0.0041189927352901475
1990,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.003286653329522721,18165,0.0024543139237552937,0.0041189927352901475
1990,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.003143755358673907,18165,0.00232965300848996,0.003957857708857854
1990,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,kein Migrationshintergrund,-1,4 Ganz unwichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,kein Migrationshintergrund,in school,2 Wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,direkter Migrationshintergrund,higher education,2 Wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,kein Migrationshintergrund,-1,2 Wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,kein Migrationshintergrund,in school,4 Ganz unwichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,kein Migrationshintergrund,inadequately,2 Wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,direkter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,direkter Migrationshintergrund,in school,3 Weniger wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,direkter Migrationshintergrund,-1,3 Weniger wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,kein Migrationshintergrund,-1,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,direkter Migrationshintergrund,-1,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,indirekter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,indirekter Migrationshintergrund,in school,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,indirekter Migrationshintergrund,-1,3 Weniger wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,indirekter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,indirekter Migrationshintergrund,-1,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,indirekter Migrationshintergrund,in school,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,indirekter Migrationshintergrund,in school,3 Weniger wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1992,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.27352256863657515,17350,0.26688950783160686,0.28015562944154343
1992,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.18194509073987902,17350,0.1762043526910004,0.18768582878875764
1992,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0777105630525826,17350,0.07372692403911432,0.08169420206605088
1992,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.0762214983713355,17350,0.07227302695637733,0.08016996978629368
1992,kein Migrationshintergrund,middle vocational,2 Wichtig,0.06496044671940437,17350,0.06129315190464957,0.06862774153415918
1992,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.06496044671940437,17350,0.06129315190464957,0.06862774153415918
1992,kein Migrationshintergrund,higher education,2 Wichtig,0.034434620753839,17350,0.031721339422444296,0.0371479020852337
