year,migback,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Less important,1.0,57,6620,1.0,1.0
1990,No migration background,Lower Secondary Level,Important,0.14772865483801126,217,6620,0.14751266193172266,0.14794464774429986
1990,No migration background,Lower Secondary Level,Less important,0.43447254899142035,651,6620,0.4341708136441486,0.4347742843386921
1990,No migration background,Lower Secondary Level,Unimportant,0.4177987961705684,597,6620,0.4174985770733284,0.41809901526780846
1990,No migration background,Upper Secondary Level,Very important,0.024339943414065,87,6620,0.02427926837747739,0.02440061845065261
1990,No migration background,Upper Secondary Level,Important,0.22517898122508745,798,6620,0.22501451920372903,0.22534344324644587
1990,No migration background,Upper Secondary Level,Less important,0.5065213059708447,1874,6620,0.5063244565848872,0.5067181553568021
1990,No migration background,Upper Secondary Level,Unimportant,0.24395976939000297,857,6620,0.24379067369069954,0.2441288650893064
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.3416294356218078,54,6620,0.34073510470314355,0.34252376654047206
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.6583705643781923,106,6620,0.6574762334595281,0.6592648952968565
1990,No migration background,First Stage of Tertiary Education,Important,0.25822315256069833,113,6620,0.2577287322827591,0.25871757283863756
1990,No migration background,First Stage of Tertiary Education,Less important,0.5376679829014598,249,6620,0.5371047394892063,0.5382312263137132
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.20410886453784186,85,6620,0.20365354130035665,0.20456418777532706
1990,No migration background,Second Stage of Tertiary Education,Very important,0.048326022874056074,32,6620,0.04811640947967697,0.04853563626843518
1990,No migration background,Second Stage of Tertiary Education,Important,0.4015416000670127,243,6620,0.4010624553959368,0.40202074473808863
1990,No migration background,Second Stage of Tertiary Education,Less important,0.45390532598222083,268,6620,0.45341869358767645,0.4543919583767652
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.09622705107671031,59,6620,0.09593880549188498,0.09651529666153565
1990,Direct migration background,Lower Secondary Level,Less important,0.43122917602660893,44,6620,0.4300254762275305,0.43243287582568735
1990,Direct migration background,Lower Secondary Level,Unimportant,0.5687708239733911,47,6620,0.5675671241743127,0.5699745237724695
1990,Direct migration background,Upper Secondary Level,Less important,0.6381413779010391,112,6620,0.6372960622323216,0.6389866935697566
1990,Direct migration background,Upper Secondary Level,Unimportant,0.36185862209896086,70,6620,0.3610133064302434,0.36270393776767834
1992,No migration background,Pre-primary Level,Less important,1.0,73,10441,1.0,1.0
1992,No migration background,Primary Level,Unimportant,1.0,48,10441,1.0,1.0
1992,No migration background,Lower Secondary Level,Important,0.0857855580355289,163,10441,0.08561926898283613,0.08595184708822166
1992,No migration background,Lower Secondary Level,Less important,0.3906670697701652,725,10441,0.3903773599227955,0.3909567796175349
1992,No migration background,Lower Secondary Level,Unimportant,0.5235473721943059,859,10441,0.5232508068595126,0.5238439375290992
1992,No migration background,Upper Secondary Level,Very important,0.017092057866472853,97,10441,0.01704664854805821,0.017137467184887494
1992,No migration background,Upper Secondary Level,Important,0.1309105369769185,699,10441,0.13079236597213073,0.1310287079817063
1992,No migration background,Upper Secondary Level,Less important,0.5010181598381043,2940,10441,0.5008429895324393,0.5011933301437692
1992,No migration background,Upper Secondary Level,Unimportant,0.3509792453185045,1955,10441,0.3508120356467456,0.35114645499026337
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.22204777027950076,58,10441,0.22138952589665803,0.2227060146623435
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.587087033784543,159,10441,0.5863072611439679,0.587866806425118
1992,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.19086519593595624,51,10441,0.1902428078065573,0.19148758406535518
1992,No migration background,First Stage of Tertiary Education,Important,0.18798219109916778,122,10441,0.1875951000943934,0.18836928210394216
1992,No migration background,First Stage of Tertiary Education,Less important,0.5165107901922312,362,10441,0.516015676381258,0.5170059040032045
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.2955070187086009,191,10441,0.2950549606827773,0.2959590767344245
1992,No migration background,Second Stage of Tertiary Education,Very important,0.034348957835341906,47,10441,0.0342145944667096,0.03448332120397421
1992,No migration background,Second Stage of Tertiary Education,Important,0.26967995365591996,370,10441,0.26935254139593917,0.27000736591590074
1992,No migration background,Second Stage of Tertiary Education,Less important,0.522016300719425,819,10441,0.5216477794404756,0.5223848219983743
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.17395478778931314,278,10441,0.1736751253787805,0.1742344501998458
1992,Direct migration background,Lower Secondary Level,Less important,0.49160823382660995,53,10441,0.4904983492617435,0.4927181183914764
1992,Direct migration background,Lower Secondary Level,Unimportant,0.50839176617339,56,10441,0.5072818816085235,0.5095016507382565
1992,Direct migration background,Upper Secondary Level,Important,0.12325354732961753,34,10441,0.1227552320231293,0.12375186263610577
1992,Direct migration background,Upper Secondary Level,Less important,0.41119669087955296,113,10441,0.4104507963337088,0.41194258542539713
1992,Direct migration background,Upper Secondary Level,Unimportant,0.46554976179082946,125,10441,0.4647936183367694,0.4663059052448895
1992,Direct migration background,Second Stage of Tertiary Education,Less important,1.0,44,10441,1.0,1.0
1995,No migration background,Pre-primary Level,Less important,0.7199751033485267,112,10571,0.7188921454720786,0.7210580612249747
1995,No migration background,Pre-primary Level,Unimportant,0.28002489665147334,43,10571,0.2789419387750253,0.28110785452792136
1995,No migration background,Lower Secondary Level,Important,0.0917039458822475,136,10571,0.09152205641384126,0.09188583535065376
1995,No migration background,Lower Secondary Level,Less important,0.41626686159172566,668,10571,0.415956196166523,0.4165775270169283
1995,No migration background,Lower Secondary Level,Unimportant,0.49202919252602684,710,10571,0.49171411702106227,0.4923442680309914
1995,No migration background,Upper Secondary Level,Very important,0.014136025400009909,74,10571,0.014094075830558776,0.014177974969461042
1995,No migration background,Upper Secondary Level,Important,0.13534244341323046,677,10571,0.13522088236735652,0.1354640044591044
1995,No migration background,Upper Secondary Level,Less important,0.517453290088847,2928,10571,0.5172757237637404,0.5176308564139536
1995,No migration background,Upper Secondary Level,Unimportant,0.3330682410979126,1814,10571,0.33290076120979634,0.3332357209860289
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.22507671311708374,59,10571,0.22446089993653717,0.2256925262976303
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.6036463095091393,187,10571,0.6029250574433846,0.604367561574894
1995,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.17127697737377692,54,10571,0.17072144606627382,0.17183250868128003
1995,No migration background,First Stage of Tertiary Education,Important,0.1818140109896905,124,10571,0.1814276735178139,0.1822003484615671
1995,No migration background,First Stage of Tertiary Education,Less important,0.5584174538125817,388,10571,0.5579200460229768,0.5589148616021865
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.2597685351977279,160,10571,0.25932929287036055,0.2602077775250953
1995,No migration background,Second Stage of Tertiary Education,Very important,0.03347795550219718,46,10571,0.033350624582575504,0.03360528642181886
1995,No migration background,Second Stage of Tertiary Education,Important,0.2340614519057078,343,10571,0.23376173555173435,0.23436116825968123
1995,No migration background,Second Stage of Tertiary Education,Less important,0.5255793520824663,822,10571,0.5252258845984463,0.5259328195664863
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.20688124050962872,328,10571,0.20659450716748837,0.20716797385176908
1995,Direct migration background,Lower Secondary Level,Less important,0.393516886659229,83,10571,0.39264509319363256,0.3943886801248255
1995,Direct migration background,Lower Secondary Level,Unimportant,0.6064831133407711,126,10571,0.6056113198751746,0.6073549068063676
