year,migback,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Less important,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,No migration background,Pre-primary Level,Important,0.26153846153846155,18165,0.25514744276924817,0.26792948030767494
1990,No migration background,Pre-primary Level,Unimportant,0.13846153846153847,18165,0.1334388032707895,0.14348427365228744
1990,No migration background,Pre-primary Level,Very important,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,No migration background,Primary Level,Unimportant,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,No migration background,Primary Level,Less important,0.4126984126984127,18165,0.40553886879116724,0.4198579566056581
1990,No migration background,Primary Level,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,No migration background,Primary Level,Very important,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,No migration background,Lower Secondary Level,Less important,0.43538355217691777,18165,0.4281732885810507,0.44259381577278484
1990,No migration background,Lower Secondary Level,Unimportant,0.4029025570145128,18165,0.3957697415603341,0.41003537246869143
1990,No migration background,Lower Secondary Level,Important,0.14581893572909468,18165,0.14068653802341272,0.15095133343477665
1990,No migration background,Lower Secondary Level,Very important,0.015894955079474776,18165,0.014076139138992035,0.017713771019957518
1990,No migration background,Upper Secondary Level,Less important,0.5179856115107914,18165,0.5107190790230283,0.5252521439985545
1990,No migration background,Upper Secondary Level,Unimportant,0.2371333702268954,18165,0.23094809518798728,0.24331864526580352
1990,No migration background,Upper Secondary Level,Important,0.22080796900940786,18165,0.21477587650554794,0.22684006151326777
1990,No migration background,Upper Secondary Level,Very important,0.02407304925290537,18165,0.021844036371953434,0.026302062133857305
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.5549738219895288,18165,0.5477466665000307,0.562200977479027
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.28272251308900526,18165,0.2761737064662628,0.2892713197117477
1990,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.12041884816753927,18165,0.11568598921549983,0.1251517071195787
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.041884816753926704,18165,0.03897158160377383,0.04479805190407958
1990,No migration background,First Stage of Tertiary Education,Less important,0.5448577680525164,18165,0.5376158515831292,0.5520996845219036
1990,No migration background,First Stage of Tertiary Education,Important,0.24726477024070023,18165,0.24099082659805066,0.2535387138833498
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.18599562363238512,18165,0.180337100404418,0.19165414686035223
1990,No migration background,First Stage of Tertiary Education,Very important,0.02188183807439825,18165,0.019754306903441664,0.024009369245354833
1990,No migration background,Second Stage of Tertiary Education,Less important,0.44518272425249167,18165,0.4379553172956669,0.45241013120931645
1990,No migration background,Second Stage of Tertiary Education,Important,0.40365448504983387,18165,0.3965195135928184,0.41078945650684934
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.09800664451827243,18165,0.09368282259106094,0.10233046644548392
1990,No migration background,Second Stage of Tertiary Education,Very important,0.053156146179401995,18165,0.049893617815908106,0.05641867454289588
1990,Direct migration background,Pre-primary Level,Less important,1.0,18165,1.0,1.0
1990,Direct migration background,Primary Level,Unimportant,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Direct migration background,Primary Level,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,Lower Secondary Level,Unimportant,0.42727272727272725,18165,0.42007881911878886,0.43446663542666564
1990,Direct migration background,Lower Secondary Level,Less important,0.37272727272727274,18165,0.36569554317720515,0.37975900227734033
1990,Direct migration background,Lower Secondary Level,Important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,Lower Secondary Level,Very important,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Direct migration background,Upper Secondary Level,Less important,0.5209302325581395,18165,0.5136653677984202,0.5281950973178589
1990,Direct migration background,Upper Secondary Level,Unimportant,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,Direct migration background,Upper Secondary Level,Important,0.12558139534883722,18165,0.12076235328587628,0.13040043741179816
1990,Direct migration background,Upper Secondary Level,Very important,0.027906976744186046,18165,0.025511738713659114,0.03030221477471298
1990,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Direct migration background,Post-secondary Non-tertiary Level,Important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Direct migration background,First Stage of Tertiary Education,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,First Stage of Tertiary Education,Unimportant,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,Direct migration background,First Stage of Tertiary Education,Important,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,Direct migration background,First Stage of Tertiary Education,Very important,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Direct migration background,Second Stage of Tertiary Education,Less important,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Direct migration background,Second Stage of Tertiary Education,Important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Direct migration background,Second Stage of Tertiary Education,Very important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Indirect migration background,Pre-primary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Pre-primary Level,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,Pre-primary Level,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,Primary Level,Unimportant,1.0,18165,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,Unimportant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Lower Secondary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Lower Secondary Level,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Upper Secondary Level,Less important,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,Indirect migration background,Upper Secondary Level,Unimportant,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Indirect migration background,Upper Secondary Level,Important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,Less important,1.0,18165,1.0,1.0
1992,No migration background,Pre-primary Level,Less important,0.5606060606060606,17350,0.5532208606704112,0.5679912605417099
1992,No migration background,Pre-primary Level,Important,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,No migration background,Pre-primary Level,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,No migration background,Pre-primary Level,Very important,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,No migration background,Primary Level,Unimportant,0.5679012345679012,17350,0.5605301015080122,0.5752723676277902
1992,No migration background,Primary Level,Less important,0.30864197530864196,17350,0.3017683582881164,0.31551559232916754
1992,No migration background,Primary Level,Important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,No migration background,Primary Level,Very important,0.012345679012345678,17350,0.010702570269837671,0.013988787754853686
1992,No migration background,Lower Secondary Level,Unimportant,0.4885898186073727,17350,0.4811516978789372,0.49602793933580824
1992,No migration background,Lower Secondary Level,Less important,0.40842598010532477,17350,0.40111176786762365,0.4157401923430259
1992,No migration background,Lower Secondary Level,Important,0.09069631363370392,17350,0.08642308996329265,0.0949695373041152
1992,No migration background,Lower Secondary Level,Very important,0.012287887653598596,17350,0.010648581241610236,0.013927194065586956
1992,No migration background,Upper Secondary Level,Less important,0.5166110036913342,17350,0.5091750523711943,0.524046955011474
1992,No migration background,Upper Secondary Level,Unimportant,0.3436456319212515,17350,0.3365786995426605,0.35071256429984254
1992,No migration background,Upper Secondary Level,Important,0.12269291615398137,17350,0.11781098226102954,0.1275748500469332
1992,No migration background,Upper Secondary Level,Very important,0.017050448233432942,17350,0.015124077611073695,0.01897681885579219
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.5802919708029197,17350,0.572948468231013,0.5876354733748265
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.2116788321167883,17350,0.20560032903346492,0.2177573352001117
1992,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.18613138686131386,17350,0.1803398571517059,0.19192291657092184
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.021897810218978103,17350,0.01972010650808338,0.024075513929872828
1992,No migration background,First Stage of Tertiary Education,Less important,0.5238784370477568,17350,0.5164468679756701,0.5313100061198436
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.276410998552822,17350,0.26975627574672095,0.283065721358923
1992,No migration background,First Stage of Tertiary Education,Important,0.17655571635311143,17350,0.17088204294588955,0.18222938976033332
1992,No migration background,First Stage of Tertiary Education,Very important,0.023154848046309694,17350,0.020916950695564193,0.025392745397055196
1992,No migration background,Second Stage of Tertiary Education,Less important,0.5409511228533685,17350,0.5335360604584117,0.5483661852483254
1992,No migration background,Second Stage of Tertiary Education,Important,0.24438573315719947,17350,0.23799141368137805,0.2507800526330209
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.18361955085865259,17350,0.17785836229432916,0.189380739422976
1992,No migration background,Second Stage of Tertiary Education,Very important,0.031043593130779392,17350,0.028462852005698536,0.03362433425586025
1992,Direct migration background,Pre-primary Level,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Direct migration background,Pre-primary Level,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,Pre-primary Level,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,Pre-primary Level,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,Primary Level,Unimportant,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,Direct migration background,Primary Level,Important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Direct migration background,Lower Secondary Level,Unimportant,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Direct migration background,Lower Secondary Level,Less important,0.4297520661157025,17350,0.4223858038261378,0.4371183284052672
1992,Direct migration background,Lower Secondary Level,Important,0.09917355371900827,17350,0.09472596281388761,0.10362114462412893
1992,Direct migration background,Lower Secondary Level,Very important,0.01652892561983471,17350,0.014631741678132807,0.018426109561536615
1992,Direct migration background,Upper Secondary Level,Unimportant,0.4528985507246377,17350,0.445491578264943,0.4603055231843324
1992,Direct migration background,Upper Secondary Level,Less important,0.40942028985507245,17350,0.40210333671534965,0.41673724299479525
1992,Direct migration background,Upper Secondary Level,Important,0.12318840579710146,17350,0.11829800570186602,0.1280788058923369
1992,Direct migration background,Upper Secondary Level,Very important,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Post-secondary Non-tertiary Level,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,First Stage of Tertiary Education,Less important,0.52,17350,0.5125658961729194,0.5274341038270807
1992,Direct migration background,First Stage of Tertiary Education,Unimportant,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Direct migration background,First Stage of Tertiary Education,Important,0.14,17350,0.13483679254346748,0.14516320745653255
1992,Direct migration background,First Stage of Tertiary Education,Very important,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Direct migration background,Second Stage of Tertiary Education,Less important,0.5116279069767442,17350,0.504189860906511,0.5190659530469774
1992,Direct migration background,Second Stage of Tertiary Education,Important,0.22093023255813954,17350,0.214756865752826,0.2271035993634531
1992,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.19767441860465115,17350,0.1917484835623876,0.2036003536469147
1992,Direct migration background,Second Stage of Tertiary Education,Very important,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Indirect migration background,Primary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Primary Level,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Lower Secondary Level,Less important,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Indirect migration background,Lower Secondary Level,Important,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Indirect migration background,Lower Secondary Level,Unimportant,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Indirect migration background,Upper Secondary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Upper Secondary Level,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,First Stage of Tertiary Education,Less important,1.0,17350,1.0,1.0
1992,Indirect migration background,Second Stage of Tertiary Education,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1995,No migration background,Pre-primary Level,Less important,0.5666666666666667,17246,0.559270839346161,0.5740624939871724
1995,No migration background,Pre-primary Level,Unimportant,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,No migration background,Pre-primary Level,Important,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,No migration background,Pre-primary Level,Very important,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,No migration background,Primary Level,Unimportant,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1995,No migration background,Primary Level,Less important,0.4339622641509434,17246,0.4265651800531866,0.4413593482487002
1995,No migration background,Primary Level,Important,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,No migration background,Primary Level,Very important,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,No migration background,Lower Secondary Level,Unimportant,0.47003367003367,17246,0.4625846266384453,0.47748271342889476
1995,No migration background,Lower Secondary Level,Less important,0.432996632996633,17246,0.4256014834807277,0.4403917825125383
1995,No migration background,Lower Secondary Level,Important,0.08956228956228957,17246,0.08530042550101197,0.09382415362356716
1995,No migration background,Lower Secondary Level,Very important,0.007407407407407408,17246,0.006127641574690512,0.008687173240124304
1995,No migration background,Upper Secondary Level,Less important,0.5331391114348143,17246,0.5256930622859075,0.5405851605837211
1995,No migration background,Upper Secondary Level,Unimportant,0.33011653313911143,17246,0.3230980195055347,0.3371350467726882
1995,No migration background,Upper Secondary Level,Important,0.12327021121631464,17246,0.11836368829560324,0.12817673413702604
1995,No migration background,Upper Secondary Level,Very important,0.013474144209759651,17246,0.011753398433836364,0.015194889985682938
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.6151315789473685,17246,0.6078696494037042,0.6223935084910327
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.19407894736842105,17246,0.18817629312044645,0.19998160161639564
1995,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.17763157894736842,17246,0.17192724186430025,0.18333591603043659
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,No migration background,First Stage of Tertiary Education,Less important,0.5705882352941176,17246,0.5632005181980716,0.5779759523901636
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,No migration background,First Stage of Tertiary Education,Important,0.18235294117647058,17246,0.1765899068532569,0.18811597549968426
1995,No migration background,First Stage of Tertiary Education,Very important,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,No migration background,Second Stage of Tertiary Education,Less important,0.5341130604288499,17246,0.5266679910834036,0.5415581297742962
1995,No migration background,Second Stage of Tertiary Education,Important,0.22287199480181935,17246,0.21666064610717084,0.22908334349646786
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.21312540610786224,17246,0.20701342146892504,0.21923739074679943
1995,No migration background,Second Stage of Tertiary Education,Very important,0.029889538661468484,17246,0.027348085674364312,0.03243099164857265
1995,Direct migration background,Pre-primary Level,Less important,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
