year,migback,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Less important,1.00000,57,6620,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Important,0.14773,217,6620,0.14751,0.14794
1990,No migration background,Lower Secondary Level,Less important,0.43447,651,6620,0.43417,0.43477
1990,No migration background,Lower Secondary Level,Unimportant,0.41780,597,6620,0.41750,0.41810
1990,No migration background,Upper Secondary Level,Very important,0.02434,87,6620,0.02428,0.02440
1990,No migration background,Upper Secondary Level,Important,0.22518,798,6620,0.22501,0.22534
1990,No migration background,Upper Secondary Level,Less important,0.50652,1874,6620,0.50632,0.50672
1990,No migration background,Upper Secondary Level,Unimportant,0.24396,857,6620,0.24379,0.24413
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.34163,54,6620,0.34074,0.34252
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.65837,106,6620,0.65748,0.65926
1990,No migration background,First Stage of Tertiary Education,Important,0.25822,113,6620,0.25773,0.25872
1990,No migration background,First Stage of Tertiary Education,Less important,0.53767,249,6620,0.53710,0.53823
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.20411,85,6620,0.20365,0.20456
1990,No migration background,Second Stage of Tertiary Education,Very important,0.04833,32,6620,0.04812,0.04854
1990,No migration background,Second Stage of Tertiary Education,Important,0.40154,243,6620,0.40106,0.40202
1990,No migration background,Second Stage of Tertiary Education,Less important,0.45391,268,6620,0.45342,0.45439
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.09623,59,6620,0.09594,0.09652
1990,Direct migration background,Lower Secondary Level,Less important,0.43123,44,6620,0.43003,0.43243
1990,Direct migration background,Lower Secondary Level,Unimportant,0.56877,47,6620,0.56757,0.56997
1990,Direct migration background,Upper Secondary Level,Less important,0.63814,112,6620,0.63730,0.63899
1990,Direct migration background,Upper Secondary Level,Unimportant,0.36186,70,6620,0.36101,0.36270
1992,No migration background,Pre-primary Level,Less important,1.00000,73,10441,1.00000,1.00000
1992,No migration background,Primary Level,Unimportant,1.00000,48,10441,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Important,0.08579,163,10441,0.08562,0.08595
1992,No migration background,Lower Secondary Level,Less important,0.39067,725,10441,0.39038,0.39096
1992,No migration background,Lower Secondary Level,Unimportant,0.52355,859,10441,0.52325,0.52384
1992,No migration background,Upper Secondary Level,Very important,0.01709,97,10441,0.01705,0.01714
1992,No migration background,Upper Secondary Level,Important,0.13091,699,10441,0.13079,0.13103
1992,No migration background,Upper Secondary Level,Less important,0.50102,2940,10441,0.50084,0.50119
1992,No migration background,Upper Secondary Level,Unimportant,0.35098,1955,10441,0.35081,0.35115
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.22205,58,10441,0.22139,0.22271
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.58709,159,10441,0.58631,0.58787
1992,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.19087,51,10441,0.19024,0.19149
1992,No migration background,First Stage of Tertiary Education,Important,0.18798,122,10441,0.18760,0.18837
1992,No migration background,First Stage of Tertiary Education,Less important,0.51651,362,10441,0.51602,0.51701
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.29551,191,10441,0.29505,0.29596
1992,No migration background,Second Stage of Tertiary Education,Very important,0.03435,47,10441,0.03421,0.03448
1992,No migration background,Second Stage of Tertiary Education,Important,0.26968,370,10441,0.26935,0.27001
1992,No migration background,Second Stage of Tertiary Education,Less important,0.52202,819,10441,0.52165,0.52238
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.17395,278,10441,0.17368,0.17423
1992,Direct migration background,Lower Secondary Level,Less important,0.49161,53,10441,0.49050,0.49272
1992,Direct migration background,Lower Secondary Level,Unimportant,0.50839,56,10441,0.50728,0.50950
1992,Direct migration background,Upper Secondary Level,Important,0.12325,34,10441,0.12276,0.12375
1992,Direct migration background,Upper Secondary Level,Less important,0.41120,113,10441,0.41045,0.41194
1992,Direct migration background,Upper Secondary Level,Unimportant,0.46555,125,10441,0.46479,0.46631
1992,Direct migration background,Second Stage of Tertiary Education,Less important,1.00000,44,10441,1.00000,1.00000
1995,No migration background,Pre-primary Level,Less important,0.71998,112,10571,0.71889,0.72106
1995,No migration background,Pre-primary Level,Unimportant,0.28002,43,10571,0.27894,0.28111
1995,No migration background,Lower Secondary Level,Important,0.09170,136,10571,0.09152,0.09189
1995,No migration background,Lower Secondary Level,Less important,0.41627,668,10571,0.41596,0.41658
1995,No migration background,Lower Secondary Level,Unimportant,0.49203,710,10571,0.49171,0.49234
1995,No migration background,Upper Secondary Level,Very important,0.01414,74,10571,0.01409,0.01418
1995,No migration background,Upper Secondary Level,Important,0.13534,677,10571,0.13522,0.13546
1995,No migration background,Upper Secondary Level,Less important,0.51745,2928,10571,0.51728,0.51763
1995,No migration background,Upper Secondary Level,Unimportant,0.33307,1814,10571,0.33290,0.33324
