year,migback,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Less important,0.008531960225040356,57,6620,0.008505247149480115,0.008558673300600598
1990,No migration background,Lower Secondary Level,Important,0.03363168612072756,217,6620,0.033579325379815866,0.033684046861639255
1990,No migration background,Lower Secondary Level,Less important,0.09891137512742133,651,6620,0.09882466556482605,0.09899808469001661
1990,No migration background,Lower Secondary Level,Unimportant,0.09511545332781933,597,6620,0.09503024495953825,0.0952006616961004
1990,No migration background,Upper Secondary Level,Very important,0.013244568198789032,87,6620,0.013211364704797316,0.013277771692780748
1990,No migration background,Upper Secondary Level,Important,0.12253103152434228,798,6620,0.1224357959840318,0.12262626706465275
1990,No migration background,Upper Secondary Level,Less important,0.27562331871297185,1874,6620,0.2754935409357721,0.2757530964901716
1990,No migration background,Upper Secondary Level,Unimportant,0.13275058813734145,857,6620,0.13265203956074664,0.13284913671393625
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.008104098771773316,54,6620,0.008078058498800667,0.008130139044745965
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.015617799656044692,106,6620,0.015581787267953154,0.01565381204413623
1990,No migration background,First Stage of Tertiary Education,Important,0.01706834162976169,113,6620,0.017030721746210505,0.017105961513312878
1990,No migration background,First Stage of Tertiary Education,Less important,0.03553941900461385,249,6620,0.03548564683934,0.03559319116988769
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.013491430938888134,85,6620,0.013457923629152168,0.0135249382486241
1990,No migration background,Second Stage of Tertiary Education,Very important,0.00426709671620935,32,6620,0.0042481646596026715,0.004286028772816029
1990,No migration background,Second Stage of Tertiary Education,Important,0.035455366305081344,243,6620,0.035401655424229704,0.035509077185932984
1990,No migration background,Second Stage of Tertiary Education,Less important,0.040078984588000834,268,6620,0.04002201589880515,0.04013595327719652
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.008496667204128169,59,6620,0.008470008961569311,0.008523325446687026
1990,Direct migration background,Lower Secondary Level,Less important,0.006157968335419777,44,6620,0.006135246807746818,0.006180689863092736
1990,Direct migration background,Lower Secondary Level,Unimportant,0.008122068076216248,47,6620,0.008095999185678741,0.008148136966753755
1990,Direct migration background,Upper Secondary Level,Less important,0.01739623005231262,112,6620,0.01735825687772002,0.017434203226905223
1990,Direct migration background,Upper Secondary Level,Unimportant,0.00986454734709678,70,6620,0.009835843110024039,0.00989325158416952
1992,No migration background,Pre-primary Level,Less important,0.006037294991649218,73,10441,0.0060173686322156665,0.006057221351082769
1992,No migration background,Primary Level,Unimportant,0.0049625692637584266,48,10441,0.004944493580746478,0.004980644946770375
1992,No migration background,Lower Secondary Level,Important,0.01609876475727944,163,10441,0.016066390952242347,0.01613113856231653
1992,No migration background,Lower Secondary Level,Less important,0.07331370686008486,725,10441,0.07324665965542579,0.07338075406474392
1992,No migration background,Lower Secondary Level,Unimportant,0.09825040691298206,859,10441,0.09817384163330105,0.09832697219266308
1992,No migration background,Upper Secondary Level,Very important,0.009214144537400881,97,10441,0.009189566956963779,0.009238722117837984
1992,No migration background,Upper Secondary Level,Important,0.07057246228613484,699,10441,0.07050658326766344,0.07063834130460624
1992,No migration background,Upper Secondary Level,Less important,0.2700935005413464,2940,10441,0.2699792883671337,0.2702077127155591
1992,No migration background,Upper Secondary Level,Unimportant,0.189209135684956,1955,10441,0.18910838518936401,0.189309886180548
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.005857534743546441,58,10441,0.005837905504398206,0.005877163982694675
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.015487130060121384,159,10441,0.015455367325317267,0.0155188927949255
1992,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.005034950430357351,51,10441,0.005016744066026387,0.005053156794688316
1992,No migration background,First Stage of Tertiary Education,Important,0.012671156186389873,122,10441,0.012642384802529869,0.012699927570249878
1992,No migration background,First Stage of Tertiary Education,Less important,0.03481600494287667,362,10441,0.03476885119246333,0.03486315869329001
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.019918991082808448,191,10441,0.019883050395962075,0.01995493176965482
1992,No migration background,Second Stage of Tertiary Education,Very important,0.004175697312510228,47,10441,0.004159109940594667,0.004192284684425789
1992,No migration background,Second Stage of Tertiary Education,Important,0.03278416373262577,370,10441,0.0327383584601158,0.03282996900513574
1992,No migration background,Second Stage of Tertiary Education,Less important,0.06345991847699786,819,10441,0.06339720878665892,0.06352262816733681
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.021147149306601127,278,10441,0.021110140392904334,0.02118415822029792
1992,Direct migration background,Lower Secondary Level,Less important,0.006599706389344176,53,10441,0.0065788784566126295,0.006620534322075723
1992,Direct migration background,Lower Secondary Level,Unimportant,0.006825020731218842,56,10441,0.006803842650983485,0.0068461988114541985
1992,Direct migration background,Upper Secondary Level,Important,0.0035490151344336695,34,10441,0.0035337182279049414,0.0035643120409623976
1992,Direct migration background,Upper Secondary Level,Less important,0.011840172642316316,113,10441,0.011812348977593508,0.011867996307039124
1992,Direct migration background,Upper Secondary Level,Unimportant,0.013405238114640563,125,10441,0.013375656056526204,0.013434820172754922
1992,Direct migration background,Second Stage of Tertiary Education,Less important,0.00467616487761912,44,10441,0.00465861602095073,0.00469371373428751
1995,No migration background,Pre-primary Level,Less important,0.008053407097111467,112,10571,0.00803060789960769,0.008076206294615243
1995,No migration background,Pre-primary Level,Unimportant,0.003132267323651054,43,10571,0.0031180134216539416,0.0031465212256481666
1995,No migration background,Lower Secondary Level,Important,0.015023099538594703,136,10571,0.014992069780892325,0.015054129296297082
1995,No migration background,Lower Secondary Level,Less important,0.06819355956984535,668,10571,0.06812925821505926,0.06825786092463144
1995,No migration background,Lower Secondary Level,Unimportant,0.08060507608586796,710,10571,0.08053563478690062,0.0806745173848353
1995,No migration background,Upper Secondary Level,Very important,0.007284299492452329,74,10571,0.007262607875275301,0.007305991109629357
1995,No migration background,Upper Secondary Level,Important,0.06974201474351918,677,10571,0.06967704150156352,0.06980698798547484
1995,No migration background,Upper Secondary Level,Less important,0.2666438855124959,2928,10571,0.2665310855740974,0.2667566854508944
1995,No migration background,Upper Secondary Level,Unimportant,0.17163019667323276,1814,10571,0.17153401450373895,0.17172637884272657
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.006735860104712704,59,10571,0.006714995291710358,0.006756724917715051
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.018065294437921337,187,10571,0.01803132022405068,0.018099268651791994
1995,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.005125797968036155,54,10571,0.005107582077149825,0.0051440138589224855
1995,No migration background,First Stage of Tertiary Education,Important,0.011790826401880386,124,10571,0.011763291587546824,0.011818361216213947
1995,No migration background,First Stage of Tertiary Education,Less important,0.0362139486491916,388,10571,0.036166293059465525,0.03626160423891767
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.01684625781321573,160,10571,0.01681342954077901,0.016879086085652452
1995,No migration background,Second Stage of Tertiary Education,Very important,0.004347434489813215,46,10571,0.0043306520143459185,0.0043642169652805115
1995,No migration background,Second Stage of Tertiary Education,Important,0.030395130571335145,343,10571,0.030351339558520766,0.030438921584149525
1995,No migration background,Second Stage of Tertiary Education,Less important,0.06825153352710073,822,10571,0.06818720684679033,0.06831586020741112
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.02686551872105435,328,10571,0.02682427387993097,0.026906763562177728
1995,Direct migration background,Lower Secondary Level,Less important,0.00804061781253104,83,10571,0.008017836578594999,0.008063399046467083
1995,Direct migration background,Lower Secondary Level,Unimportant,0.01239209571290889,126,10571,0.012363876152298696,0.012420315273519085
1995,Direct migration background,Upper Secondary Level,Important,0.004826057801931748,47,10571,0.004808379874502619,0.004843735729360877
1995,Direct migration background,Upper Secondary Level,Less important,0.021147050972727666,234,10571,0.021110350705877787,0.021183751239577546
1995,Direct migration background,Upper Secondary Level,Unimportant,0.019169612330022515,211,10571,0.019134634794160582,0.01920458986588445
1995,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.002285257330377935,34,10571,0.002273077076534252,0.0022974375842216175
1995,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.0034387944980214195,39,10571,0.003423861717251851,0.003453727278790988
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.007905220978026825,72,10571,0.007882630824707021,0.00792781113134663
1995,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.005849883842419949,52,10571,0.005830430904791633,0.005869336780048265
2004,No migration background,Pre-primary Level,Very important,0.0012573706142599912,32,20808,0.0012488026346366553,0.0012659385938833272
2004,No migration background,Pre-primary Level,Important,0.004023367541431082,127,20808,0.004008062327418855,0.0040386727554433096
2004,No migration background,Pre-primary Level,Less important,0.007760525120946801,254,20808,0.007739308618921898,0.007781741622971704
2004,No migration background,Pre-primary Level,Unimportant,0.0030030871605436723,79,20808,0.0029898574344250995,0.003016316886662245
2004,No migration background,Primary Level,Less important,0.0024304248305878147,37,20808,0.00241851974087359,0.0024423299203020395
2004,No migration background,Primary Level,Unimportant,0.0020660949678034165,34,20808,0.0020551163919415374,0.0020770735436652955
2004,No migration background,Lower Secondary Level,Very important,0.001992469547356193,36,20808,0.0019816879593185285,0.0020032511353938577
2004,No migration background,Lower Secondary Level,Important,0.015209912317516833,247,20808,0.015180321622375833,0.015239503012657833
2004,No migration background,Lower Secondary Level,Less important,0.04619491695257607,829,20808,0.04614416568546499,0.04624566821968715
2004,No migration background,Lower Secondary Level,Unimportant,0.03937984084822659,632,20808,0.039332815415064094,0.03942686628138909
2004,No migration background,Upper Secondary Level,Very important,0.011883580773770584,233,20808,0.011857380990586353,0.011909780556954814
2004,No migration background,Upper Secondary Level,Important,0.10169850895012458,1948,20808,0.10162543066774306,0.10177158723250611
2004,No migration background,Upper Secondary Level,Less important,0.2505843175299216,5206,20808,0.25047954237526343,0.2506890926845798
2004,No migration background,Upper Secondary Level,Unimportant,0.11044163133179434,2055,20808,0.11036584801491726,0.11051741464867142
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.012020416672780206,243,20808,0.011994068304551794,0.012046765041008618
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.022878657123119157,479,20808,0.022842507023971077,0.022914807222267238
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.006208754017662019,133,20808,0.006189762057588293,0.006227745977735745
2004,No migration background,First Stage of Tertiary Education,Very important,0.0018517260859565467,34,20808,0.0018413315314589965,0.001862120640454097
2004,No migration background,First Stage of Tertiary Education,Important,0.019236342271545727,378,20808,0.01920313268961194,0.019269551853479512
2004,No migration background,First Stage of Tertiary Education,Less important,0.038227997700441455,819,20808,0.03818163733838707,0.038274358062495836
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.010331897776666876,220,20808,0.010307449130520199,0.010356346422813554
2004,No migration background,Second Stage of Tertiary Education,Very important,0.006806367592023507,197,20808,0.006786488587084615,0.0068262465969624
2004,No migration background,Second Stage of Tertiary Education,Important,0.050868808036562914,1396,20808,0.05081568182078209,0.05092193425234374
2004,No migration background,Second Stage of Tertiary Education,Less important,0.07020745908383721,1939,20808,0.0701456852387245,0.07026923292894993
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.012646742666810934,330,20808,0.012619725139406332,0.012673760194215535
2004,Direct migration background,Pre-primary Level,Less important,0.0018223307292567995,34,20808,0.001812018857522129,0.0018326426009914701
2004,Direct migration background,Primary Level,Less important,0.002944617829276182,48,20808,0.002931517141754953,0.002957718516797411
2004,Direct migration background,Primary Level,Unimportant,0.004377919900659712,93,20808,0.0043619573920844175,0.004393882409235006
2004,Direct migration background,Lower Secondary Level,Important,0.0039001384932082312,65,20808,0.0038850685563545416,0.003915208430061921
2004,Direct migration background,Lower Secondary Level,Less important,0.011598030619111079,233,20808,0.011572143787144835,0.011623917451077322
2004,Direct migration background,Lower Secondary Level,Unimportant,0.015479736660126236,303,20808,0.015449888738761386,0.015509584581491086
2004,Direct migration background,Upper Secondary Level,Important,0.00840511739800008,147,20808,0.008383044517683505,0.008427190278316654
2004,Direct migration background,Upper Secondary Level,Less important,0.022663258661961144,433,20808,0.022627275173125388,0.0226992421507969
2004,Direct migration background,Upper Secondary Level,Unimportant,0.017365556794767385,334,20808,0.017333973289656586,0.017397140299878183
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.0020849789071109106,35,20808,0.0020739503780739044,0.002096007436147917
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.007099682807674505,121,20808,0.007079382983516014,0.007119982631832996
2004,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.0035828839607926206,65,20808,0.003568437650490842,0.0035973302710943992
2004,Direct migration background,First Stage of Tertiary Education,Important,0.002085030340425597,38,20808,0.002074001675644975,0.0020960590052062186
2004,Direct migration background,First Stage of Tertiary Education,Less important,0.003662939154253904,67,20808,0.0036483329297042327,0.0036775453788035753
2004,Direct migration background,First Stage of Tertiary Education,Unimportant,0.0018259634734032629,32,20808,0.001815641347414886,0.0018362855993916398
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.005099003864182194,83,20808,0.0050817830935794076,0.005116224634784981
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.009030895277239385,175,20808,0.009008022682315094,0.009053767872163675
2004,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.004670066454012513,82,20808,0.00465358236158263,0.004686550546442396
2004,Indirect migration background,Pre-primary Level,Less important,0.0017546422045861554,36,20808,0.0017445233136868191,0.0017647610954854916
2004,Indirect migration background,Lower Secondary Level,Less important,0.003951885581547973,85,20808,0.003936716394100169,0.003967054768995776
2004,Indirect migration background,Lower Secondary Level,Unimportant,0.0035154789280310308,74,20808,0.0035011686686321516,0.00352978918742991
2004,Indirect migration background,Upper Secondary Level,Important,0.0035312073269638256,74,20808,0.003516865204131919,0.003545549449795732
2004,Indirect migration background,Upper Secondary Level,Less important,0.007029157233539333,153,20808,0.007008957769080776,0.00704935669799789
2004,Indirect migration background,Upper Secondary Level,Unimportant,0.003308259885603829,81,20808,0.0032943763455613277,0.0033221434256463303
2008,No migration background,Pre-primary Level,Important,0.0025026785317781067,70,18437,0.002490503185391774,0.0025148538781644397
2008,No migration background,Pre-primary Level,Less important,0.006493468813822689,146,18437,0.0064738962974405685,0.00651304133020481
2008,No migration background,Pre-primary Level,Unimportant,0.0024529938156572935,61,18437,0.0024409396311724815,0.0024650480001421056
2008,No migration background,Primary Level,Unimportant,0.002854409446972955,41,18437,0.002841408938338928,0.0028674099556069825
2008,No migration background,Lower Secondary Level,Important,0.009040835797879886,153,18437,0.009017770711129061,0.00906390088463071
2008,No migration background,Lower Secondary Level,Less important,0.03448380882712271,558,18437,0.03443934464406848,0.034528273010176934
2008,No migration background,Lower Secondary Level,Unimportant,0.04340966594511907,674,18437,0.04336000909832172,0.04345932279191643
2008,No migration background,Upper Secondary Level,Very important,0.006283963319953815,121,18437,0.006264707106455146,0.006303219533452484
2008,No migration background,Upper Secondary Level,Important,0.0665261710617429,1215,18437,0.06646544567913584,0.06658689644434995
2008,No migration background,Upper Secondary Level,Less important,0.2317032265167655,4316,18437,0.23160041222981906,0.23180604080371195
2008,No migration background,Upper Secondary Level,Unimportant,0.1657710645911224,2962,18437,0.16568044545651936,0.16586168372572543
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.010691569343655024,181,18437,0.010666507702570787,0.010716630984739262
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.02518635383235462,470,18437,0.025148171155440352,0.02522453650926889
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.009851546884108133,190,18437,0.009827479699270697,0.00987561406894557
2008,No migration background,First Stage of Tertiary Education,Important,0.014643185720610363,277,18437,0.014613914726661542,0.014672456714559183
2008,No migration background,First Stage of Tertiary Education,Less important,0.034837677950952974,678,18437,0.034792994397571726,0.03488236150433422
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.015843236575258785,291,18437,0.015812808322384284,0.015873664828133287
2008,No migration background,Second Stage of Tertiary Education,Very important,0.0055732175449731605,141,18437,0.005555076498891591,0.00559135859105473
2008,No migration background,Second Stage of Tertiary Education,Important,0.04774659190805034,1171,18437,0.04769463176008655,0.04779855205601413
2008,No migration background,Second Stage of Tertiary Education,Less important,0.0810890982950301,1900,18437,0.081022580038145,0.0811556165519152
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.026432228478140453,569,18437,0.026393137826812386,0.02647131912946852
2008,Direct migration background,Primary Level,Unimportant,0.005762302860413713,78,18437,0.005743858394861908,0.005780747325965518
2008,Direct migration background,Lower Secondary Level,Important,0.003590312136117037,40,18437,0.0035757371551354052,0.0036048871170986686
2008,Direct migration background,Lower Secondary Level,Less important,0.01042160539392063,137,18437,0.010396858805384426,0.010446351982456832
2008,Direct migration background,Lower Secondary Level,Unimportant,0.016355567161667597,239,18437,0.01632465888464935,0.016386475438685846
2008,Direct migration background,Upper Secondary Level,Important,0.005442045949710651,76,18437,0.005424118476912994,0.005459973422508308
2008,Direct migration background,Upper Secondary Level,Less important,0.021870710694237246,281,18437,0.02183506947910566,0.02190635190936883
2008,Direct migration background,Upper Secondary Level,Unimportant,0.02127769453524106,335,18437,0.02124252918474125,0.02131285988574087
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.006229271519879626,84,18437,0.006210098759111964,0.006248444280647288
2008,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.005527936923440671,83,18437,0.005509869311440136,0.0055460045354412055
2008,Direct migration background,First Stage of Tertiary Education,Less important,0.003280115146935711,57,18437,0.003266181845634252,0.0032940484482371704
2008,Direct migration background,First Stage of Tertiary Education,Unimportant,0.0031429213866738656,43,18437,0.0031292816454730294,0.0031565611278747017
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.004016165762463376,70,18437,0.004000753908613778,0.0040315776163129735
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.009945147032817028,143,18437,0.009920966929339982,0.009969327136294075
2008,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.006094104211957136,89,18437,0.006075139314703174,0.006113069109211098
2008,Indirect migration background,Lower Secondary Level,Less important,0.0048394960357650545,79,18437,0.004822585025335851,0.004856407046194258
2008,Indirect migration background,Lower Secondary Level,Unimportant,0.003809522806418493,65,18437,0.003794511122745189,0.0038245344900917967
2008,Indirect migration background,Upper Secondary Level,Important,0.003070805187941687,48,18437,0.003057322353167207,0.003084288022716167
2008,Indirect migration background,Upper Secondary Level,Less important,0.01260714367087046,172,18437,0.01257995573330588,0.012634331608435039
2008,Indirect migration background,Upper Secondary Level,Unimportant,0.0066818565412077495,92,18437,0.006662004019475101,0.006701709062940398
2008,Indirect migration background,Second Stage of Tertiary Education,Less important,0.0026182818412499786,41,18437,0.0026058291901242137,0.0026307344923757435
2012,No migration background,Pre-primary Level,Very important,0.001016086284130394,33,26681,0.001008301207111554,0.001023871361149234
2012,No migration background,Pre-primary Level,Important,0.002707614067281519,127,26681,0.0026949164274535455,0.0027203117071094925
2012,No migration background,Pre-primary Level,Less important,0.00510480786498575,177,26681,0.005087393937249587,0.005122221792721913
2012,No migration background,Primary Level,Less important,0.0033325650112337895,99,26681,0.0033184824119792773,0.0033466476104883017
2012,No migration background,Primary Level,Unimportant,0.002680286076887533,77,26681,0.0026676525052144063,0.0026929196485606594
2012,No migration background,Lower Secondary Level,Very important,0.002239280332708891,63,26681,0.0022277302310804627,0.0022508304343373193
