year,migback,pgisced97,plh0111,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.2705593293828588,18165,0.26409885194348715,0.2770198068222305
1990,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.12386182974418268,18165,0.11907119106487923,0.12865246842348613
1990,kein Migrationshintergrund,middle vocational,2 Wichtig,0.11533458592282121,18165,0.1106893510783064,0.11997982076733603
1990,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.09105362046538518,18165,0.08686996307660638,0.09523727785416397
1990,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.08426073131955485,18165,0.08022114492025835,0.08830031771885134
1990,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.038733921086862265,18165,0.03592780320961437,0.04154003896411016
1990,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.035987859517271285,18165,0.033279179959520414,0.03869653907502216
1990,kein Migrationshintergrund,higher education,2 Wichtig,0.03512068217950571,18165,0.03244363305631643,0.03779773130269499
1990,kein Migrationshintergrund,general elemantary,2 Wichtig,0.03049573637808932,18165,0.027995202204195276,0.03299627055198336
1990,kein Migrationshintergrund,higher vocational,2 Wichtig,0.016331839861251626,18165,0.014488606875481945,0.018175072847021308
1990,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.016187310304957365,18165,0.014352116534759554,0.018022504075155175
1990,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.01532013296719179,18165,0.013533986097682728,0.017106279836700853
1990,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.012574071397600809,18165,0.010953647666485612,0.014194495128716006
1990,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.012285012285012284,18165,0.010683087983595546,0.013886936586429022
1990,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.010117068940598353,18165,0.008661751805672175,0.01157238607552453
1990,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.008527243821361469,18165,0.007190084662640633,0.009864402980082305
1990,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.007804596039890158,18165,0.0065248841932430985,0.009084307886537217
1990,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0067928891458303225,18165,0.005598390823741564,0.00798738746791908
1990,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.005925711808064749,18165,0.004809573398421909,0.007041850217707589
1990,kein Migrationshintergrund,in school,3 Weniger wichtig,0.005058534470299176,18165,0.004026843825006342,0.00609022511559201
1990,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.00462494580141639,18165,0.00363824593295402,0.00561164566987876
1990,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.003902298019945079,18165,0.0029956273724731693,0.004808968667416988
1990,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.003902298019945079,18165,0.0029956273724731693,0.004808968667416988
1990,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0037577684636508164,18165,0.0028679818804328975,0.004647555046868736
