year,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Less important,0.5029779630732579,18165,0.4957068537978406,0.5102490723486752
1990,male,Important,0.2498511018463371,18165,0.24355527547154157,0.2561469282211326
1990,male,Unimportant,0.21292435973793924,18165,0.20697103900108194,0.21887768047479655
1990,male,Very important,0.03424657534246575,18165,0.03160185306800175,0.036891297616929754
1990,female,Less important,0.4835164835164835,18165,0.47624919763027973,0.4907837694026873
1990,female,Unimportant,0.30631868131868134,18165,0.29961512732841805,0.31302223530894463
1990,female,Important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,female,Very important,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1992,male,Less important,0.5131012905748924,17350,0.5056637868369859,0.5205387943127989
1992,male,Unimportant,0.3081736409855299,17350,0.30130291499413236,0.31504436697692745
1992,male,Important,0.1523269456394212,17350,0.14697996159879131,0.1576739296800511
1992,male,Very important,0.026398122800156434,17350,0.02401260008948668,0.028783645510826187
1992,female,Less important,0.4867696679097851,17350,0.47933221475015486,0.49420712106941533
1992,female,Unimportant,0.36707511987213637,17350,0.3599027960298345,0.37424744371443824
1992,female,Important,0.13301367430296573,17350,0.12796054279587982,0.13806680581005165
1992,female,Very important,0.013141537915112769,17350,0.0114469782584115,0.014836097571814037
1995,male,Less important,0.5228971067254263,17246,0.5154424778880237,0.530351735562829
1995,male,Unimportant,0.30120712780226094,17246,0.2943598375751626,0.3080544180293593
1995,male,Important,0.15539375359264226,17246,0.14998676063850355,0.16080074654678098
1995,male,Very important,0.020502011879670434,17246,0.01838700446111216,0.022617019298228708
1995,female,Less important,0.5038327526132405,17246,0.4963705141219609,0.5112949911045199
1995,female,Unimportant,0.3628919860627178,17246,0.3557155783674822,0.37006839375795336
1995,female,Important,0.12212543554006969,17246,0.11723856115036328,0.1270123099297761
1995,female,Very important,0.011149825783972125,17246,0.009582673613674675,0.012716977954269576
2004,male,Less important,0.5159191720059142,26790,0.5099347875060763,0.521903556505752
2004,male,Important,0.2499753573188763,26790,0.2447902699359538,0.25516044470179877
2004,male,Unimportant,0.19733859043863972,26790,0.19257272345255538,0.20210445742472405
2004,male,Very important,0.03676688023656974,26790,0.03451334782749692,0.03902041264564256
2004,female,Less important,0.5258967789165446,26790,0.5199173952204006,0.5318761626126887
2004,female,Unimportant,0.23764641288433383,26790,0.23254942536378487,0.2427434004048828
2004,female,Important,0.21394582723279648,26790,0.20903507680056416,0.2188565776650288
2004,female,Very important,0.022510980966325037,26790,0.020734654164709827,0.024287307767940247
2008,male,Less important,0.4913661202185792,23673,0.4849976566461,0.49773458379105845
2008,male,Unimportant,0.28863387978142074,23673,0.28286156954318564,0.29440619001965584
2008,male,Important,0.19530054644808742,23673,0.19025046939289655,0.20035062350327829
2008,male,Very important,0.024699453551912567,23673,0.02272229121657694,0.026676615887248196
2008,female,Less important,0.4812112732360584,23673,0.47484635859266805,0.48757618787944873
2008,female,Unimportant,0.336398161103338,23673,0.3303793596209683,0.34241696258570764
2008,female,Important,0.16779932040775536,23673,0.16303897403377646,0.17255966678173426
2008,female,Very important,0.014591245252848292,23673,0.013063736142550325,0.01611875436314626
2012,male,Less important,0.49016786570743404,40229,0.4852827767836596,0.49505295463120846
2012,male,Important,0.29808153477218224,40229,0.2936116397528062,0.3025514297915583
2012,male,Unimportant,0.16562749800159873,40229,0.16199477181218158,0.16926022419101588
2012,male,Very important,0.04612310151878497,40229,0.04407339411434716,0.04817280892322279
2012,female,Less important,0.4972327798893112,40229,0.4923468210302415,0.5021187387483809
2012,female,Important,0.28185637127425484,40229,0.2774598818087704,0.28625286073973927
2012,female,Unimportant,0.1867706874708275,40229,0.1829622456672534,0.19057912927440163
2012,female,Very important,0.03414016136560646,40229,0.03236566018932831,0.03591466254188461
2016,male,Less important,0.4852183346894494,41132,0.4803883439896504,0.4900483253892484
2016,male,Important,0.2998824699394268,41132,0.29545427049226636,0.30431066938658724
2016,male,Unimportant,0.1616490371575807,41132,0.15809136723155304,0.16520670708360835
2016,male,Very important,0.05325015821354308,41132,0.051080235680691435,0.05542008074639472
2016,female,Less important,0.48633379141853716,41132,0.48150349392621256,0.4911640889108618
2016,female,Important,0.28882272102611084,41132,0.28444275469627645,0.29320268735594524
2016,female,Unimportant,0.18621163536417773,41132,0.18244957895690728,0.18997369177144818
2016,female,Very important,0.038631852191174224,41132,0.03676940577085425,0.0404942986114942
2021,male,Less important,0.427471435668157,27598,0.42163470846583456,0.4333081628704794
2021,male,Important,0.37779433681073027,27598,0.3720741268779216,0.38351454674353896
2021,male,Unimportant,0.11910084451068058,27598,0.11527931002091005,0.12292237900045111
2021,male,Very important,0.0756333830104322,27598,0.07251380280619726,0.07875296321466713
2021,female,Less important,0.4522103406460148,27598,0.44633822735784123,0.45808245393418834
2021,female,Important,0.34593760335133944,27598,0.3403254989307491,0.3515497077719298
2021,female,Unimportant,0.14166023591665747,27598,0.13754617362828014,0.1457742982050348
2021,female,Very important,0.060191820085988314,27598,0.05738570412221348,0.06299793604976316
