"plh0111","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","männlich","115","0.0339245511496639","0.0278420850888366","0.0400070172104912"
"Sehr wichtig","1990","weiblich","68","0.0185320780229707","0.0141770756583247","0.0228870803876168"
"Wichtig","1990","männlich","849","0.251294790865396","0.236721276717647","0.265868305013146"
"Wichtig","1990","weiblich","707","0.19290556866461","0.180164001788021","0.205647135541198"
"Weniger wichtig","1990","männlich","1716","0.500698193774598","0.483899067391339","0.517497320157857"
"Weniger wichtig","1990","weiblich","1784","0.470530271243379","0.454412587412338","0.486647955074419"
"Ganz unwichtig","1990","männlich","723","0.214082464210341","0.200300974868731","0.227863953551952"
"Ganz unwichtig","1990","weiblich","1125","0.318032082069041","0.302993540565934","0.333070623572147"
"Sehr wichtig","1991","männlich","","","",""
"Sehr wichtig","1991","weiblich","","","",""
"Wichtig","1991","männlich","","","",""
"Wichtig","1991","weiblich","","","",""
"Weniger wichtig","1991","männlich","","","",""
"Weniger wichtig","1991","weiblich","","","",""
"Ganz unwichtig","1991","männlich","","","",""
"Ganz unwichtig","1991","weiblich","","","",""
"Sehr wichtig","1992","männlich","137","0.0278146534427587","0.0233421540350132","0.0322871528505042"
"Sehr wichtig","1992","weiblich","76","0.0145913117441808","0.011479224475461","0.0177033990129006"
"Wichtig","1992","männlich","788","0.154620893767838","0.14478760542218","0.164454182113495"
"Wichtig","1992","weiblich","763","0.136706854604981","0.127790841522661","0.145622867687301"
"Weniger wichtig","1992","männlich","2664","0.503473218571894","0.489874485291422","0.517071951852367"
"Weniger wichtig","1992","weiblich","2781","0.458097508845434","0.445166394739246","0.471028622951621"
"Ganz unwichtig","1992","männlich","1604","0.314091234217509","0.301467146186516","0.326715322248502"
"Ganz unwichtig","1992","weiblich","2083","0.390604324805405","0.377941966082253","0.403266683528556"
"Sehr wichtig","1993","männlich","","","",""
"Sehr wichtig","1993","weiblich","","","",""
"Wichtig","1993","männlich","","","",""
"Wichtig","1993","weiblich","","","",""
"Weniger wichtig","1993","männlich","","","",""
"Weniger wichtig","1993","weiblich","","","",""
"Ganz unwichtig","1993","männlich","","","",""
"Ganz unwichtig","1993","weiblich","","","",""
"Sehr wichtig","1994","männlich","","","",""
"Sehr wichtig","1994","weiblich","","","",""
"Wichtig","1994","männlich","","","",""
"Wichtig","1994","weiblich","","","",""
"Weniger wichtig","1994","männlich","","","",""
"Weniger wichtig","1994","weiblich","","","",""
"Ganz unwichtig","1994","männlich","","","",""
"Ganz unwichtig","1994","weiblich","","","",""
"Sehr wichtig","1995","männlich","108","0.0218105813670314","0.0178826475724313","0.0257385151616316"
"Sehr wichtig","1995","weiblich","65","0.0117105946199221","0.00894814482115425","0.0144730444186899"
"Wichtig","1995","männlich","822","0.160595777973455","0.150722265156271","0.170469290790639"
"Wichtig","1995","weiblich","718","0.131297204574674","0.122625066174175","0.139969342975174"
