"plh0111","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","maennlich","115","","",""
"1 Sehr wichtig","1990","weiblich","68","0.0185320780229707","0.0141770756583247","0.0228870803876168"
"2 Wichtig","1990","maennlich","849","0.251294790865396","0.236721276717647","0.265868305013146"
"2 Wichtig","1990","weiblich","707","0.19290556866461","0.180164001788021","0.205647135541198"
"3 Weniger wichtig","1990","maennlich","1716","","",""
"3 Weniger wichtig","1990","weiblich","1784","","",""
"4 Ganz unwichtig","1990","maennlich","723","0.214082464210341","0.200300974868731","0.227863953551952"
"4 Ganz unwichtig","1990","weiblich","1125","","",""
"1 Sehr wichtig","1991","maennlich","","","",""
"1 Sehr wichtig","1991","weiblich","","","",""
"2 Wichtig","1991","maennlich","","","",""
"2 Wichtig","1991","weiblich","","","",""
"3 Weniger wichtig","1991","maennlich","","","",""
"3 Weniger wichtig","1991","weiblich","","","",""
"4 Ganz unwichtig","1991","maennlich","","","",""
"4 Ganz unwichtig","1991","weiblich","","","",""
"1 Sehr wichtig","1992","maennlich","137","","",""
"1 Sehr wichtig","1992","weiblich","76","0.0145913117441808","0.011479224475461","0.0177033990129006"
"2 Wichtig","1992","maennlich","788","0.154620893767838","0.14478760542218","0.164454182113495"
"2 Wichtig","1992","weiblich","763","0.136706854604981","0.127790841522661","0.145622867687301"
"3 Weniger wichtig","1992","maennlich","2664","","",""
"3 Weniger wichtig","1992","weiblich","2781","","",""
"4 Ganz unwichtig","1992","maennlich","1604","","",""
"4 Ganz unwichtig","1992","weiblich","2083","","",""
"1 Sehr wichtig","1993","maennlich","","","",""
"1 Sehr wichtig","1993","weiblich","","","",""
"2 Wichtig","1993","maennlich","","","",""
"2 Wichtig","1993","weiblich","","","",""
"3 Weniger wichtig","1993","maennlich","","","",""
"3 Weniger wichtig","1993","weiblich","","","",""
"4 Ganz unwichtig","1993","maennlich","","","",""
"4 Ganz unwichtig","1993","weiblich","","","",""
"1 Sehr wichtig","1994","maennlich","","","",""
"1 Sehr wichtig","1994","weiblich","","","",""
"2 Wichtig","1994","maennlich","","","",""
"2 Wichtig","1994","weiblich","","","",""
"3 Weniger wichtig","1994","maennlich","","","",""
"3 Weniger wichtig","1994","weiblich","","","",""
"4 Ganz unwichtig","1994","maennlich","","","",""
"4 Ganz unwichtig","1994","weiblich","","","",""
"1 Sehr wichtig","1995","maennlich","108","","",""
"1 Sehr wichtig","1995","weiblich","65","0.0117105946199221","0.00894814482115425","0.0144730444186899"
"2 Wichtig","1995","maennlich","822","0.160595777973455","0.150722265156271","0.170469290790639"
"2 Wichtig","1995","weiblich","718","0.131297204574674","0.122625066174175","0.139969342975174"
"3 Weniger wichtig","1995","maennlich","2784","","",""
"3 Weniger wichtig","1995","weiblich","2942","","",""
"4 Ganz unwichtig","1995","maennlich","1598","","",""
