year,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.033921525511258384,115,7087,0.03384762447444063,0.033995426548076135
1990,male,Important,0.2512724108986752,849,7087,0.25109534253955396,0.2514494792577964
1990,male,Less important,0.5006482088530493,1716,7087,0.500444093214197,0.5008523244919015
1990,male,Unimportant,0.21415785473701715,723,7087,0.21399038308538615,0.21432532638864815
1990,female,Very important,0.01853075488949725,68,7087,0.018478343860066852,0.018583165918927648
1990,female,Important,0.19289561591089277,707,7087,0.19274227295934226,0.19304895886244328
1990,female,Less important,0.470558648879403,1784,7087,0.4703646703798508,0.47075262737895524
1990,female,Unimportant,0.31801498032020703,1125,7087,0.3178339926484681,0.31819596799194594
1992,male,Very important,0.02781490809360492,137,10896,0.027755043993890494,0.02787477219331935
1992,male,Important,0.15461961746895636,788,10896,0.15448800060382908,0.15475123433408364
1992,male,Less important,0.503463317044428,2664,10896,0.5032812997107621,0.503645334378094
1992,male,Unimportant,0.3141021573930107,1604,10896,0.3139331839938985,0.3142711307921228
1992,female,Very important,0.014590218093399438,76,10896,0.014548455012716465,0.01463198117408241
1992,female,Important,0.136745978311687,763,10896,0.1366263098282428,0.1368656467951312
1992,female,Less important,0.45807631208991173,2781,10896,0.4579027754495589,0.4582498487302646
1992,female,Unimportant,0.3905874915050019,2083,10896,0.3904175622911106,0.3907574207188932
1995,male,Very important,0.021790131125849054,108,11138,0.02173768142757754,0.021842580824120567
1995,male,Important,0.16054613222158995,822,11138,0.16041424722477396,0.16067801721840594
1995,male,Less important,0.5141948044154186,2784,11138,0.5140152517022714,0.5143743571285659
1995,male,Unimportant,0.30346893223714244,1598,11138,0.3033037648050388,0.3036340996692461
1995,female,Very important,0.011709142525994217,65,11138,0.011672031821735361,0.011746253230253073
1995,female,Important,0.13128716229431128,718,11138,0.13117065757671315,0.13140366701190942
1995,female,Less important,0.48213562383927183,2942,11138,0.4819632438337159,0.48230800384482775
1995,female,Unimportant,0.37486807134042266,2101,11138,0.37470107024205435,0.375035072438791
2004,male,Very important,0.03480699138841646,380,21426,0.034744451814988,0.03486953096184492
2004,male,Important,0.25247997314979426,2580,21426,0.2523317420018551,0.2526282042977334
2004,male,Less important,0.49974177900893857,5310,21426,0.4995711768454065,0.49991238117247067
2004,male,Unimportant,0.21297125645285073,2046,21426,0.21283156482397217,0.21311094808172928
2004,female,Very important,0.02218733960865712,252,21426,0.022138272108012384,0.02223640710930186
2004,female,Important,0.20740023439142086,2369,21426,0.20726516868804667,0.20753530009479504
2004,female,Less important,0.5088553206636564,5851,21426,0.5086887818850856,0.5090218594422271
2004,female,Unimportant,0.2615571053362657,2638,21426,0.2614107005710174,0.261703510101514
2008,male,Very important,0.022843701699057497,226,19156,0.022792681302915917,0.022894722095199077
2008,male,Important,0.1828655032065571,1787,19156,0.18273349794750426,0.18299750846560991
2008,male,Less important,0.4925225630022084,4496,19156,0.4923518368695688,0.49269328913484806
2008,male,Unimportant,0.301768232092177,2641,19156,0.3016114793562127,0.30192498482814134
2008,female,Very important,0.01473248979601539,146,19156,0.014692323666694289,0.014772655925336492
2008,female,Important,0.15806584225143028,1679,19156,0.15794422283746337,0.15818746166539718
2008,female,Less important,0.4672955177864343,4815,19156,0.4671291827223128,0.4674618528505558
2008,female,Unimportant,0.3599061501661201,3366,19156,0.35974613494794394,0.36006616538429626
2012,male,Very important,0.03992543171500006,577,27508,0.03985787007006022,0.03999299335993991
2012,male,Important,0.2807695196563017,3730,27508,0.280614448172239,0.2809245911403644
2012,male,Less important,0.49729443673801055,6132,27508,0.4971218980196455,0.4974669754563756
2012,male,Unimportant,0.1820106118906877,2072,27508,0.18187746068257757,0.18214376309879785
2012,female,Very important,0.030976317849523823,512,27508,0.030918060498415733,0.031034575200631912
2012,female,Important,0.2653070431954297,4227,27508,0.26515858780537527,0.2654554985854841
2012,female,Less important,0.49316979587329524,7457,27508,0.4930016841028738,0.49333790764371666
2012,female,Unimportant,0.21054684308175123,2801,27508,0.21040975295047215,0.2106839332130303
2016,male,Very important,0.04720481029239054,589,24159,0.047132613317621745,0.04727700726715934
2016,male,Important,0.2940684134038858,3317,24159,0.29391330633524976,0.2942235204725218
2016,male,Less important,0.49163146711122646,5367,24159,0.49146127663239414,0.4918016575900588
2016,male,Unimportant,0.16709530919249718,1788,24159,0.16696830856206363,0.16722230982293074
2016,female,Very important,0.03508944765529294,506,24159,0.035028156385421574,0.03515073892516431
2016,female,Important,0.27885092598076544,3783,24159,0.27870155528770624,0.27900029667382464
2016,female,Less important,0.4935678014493898,6370,24159,0.4934012682251258,0.49373433467365374
2016,female,Unimportant,0.19249182491455194,2439,24159,0.19236050020944126,0.19262314961966262
2021,male,Very important,0.06774056688792927,609,17123,0.06765531951932796,0.06782581425653059
2021,male,Important,0.35633522651466193,3042,17123,0.3561727661493993,0.35649768687992456
2021,male,Less important,0.44830895378369284,3442,17123,0.44814024998963825,0.44847765757774744
2021,male,Unimportant,0.12761525281371586,959,17123,0.12750206660839483,0.12772843901903688
2021,female,Very important,0.051823352024420864,546,17123,0.05174974760934248,0.05189695643949925
2021,female,Important,0.31624227090443974,3138,17123,0.31608786725099713,0.31639667455788234
2021,female,Less important,0.47335985792317914,4102,17123,0.47319407141649505,0.4735256444298632
2021,female,Unimportant,0.15857451914796028,1285,17123,0.15845323025857402,0.15869580803734654
