year,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.02053,115,3403,0.01576,0.02529
1990,male,Important,0.15220,849,3403,0.14012,0.16427
1990,male,Less important,0.30308,1716,3403,0.28764,0.31853
1990,male,Unimportant,0.12965,723,3403,0.11837,0.14094
1990,female,Very important,0.01162,68,3684,0.00816,0.01508
1990,female,Important,0.12091,707,3684,0.11038,0.13144
1990,female,Less important,0.29489,1784,3684,0.28016,0.30961
1990,female,Unimportant,0.19936,1125,3684,0.18646,0.21227
1992,male,Very important,0.02086,137,5193,0.01697,0.02475
1992,male,Important,0.11591,788,5193,0.10720,0.12462
1992,male,Less important,0.37755,2664,5193,0.36436,0.39073
1992,male,Unimportant,0.23548,1604,5193,0.22394,0.24702
1992,female,Very important,0.01128,76,5703,0.00854,0.01402
1992,female,Important,0.10571,763,5703,0.09773,0.11369
1992,female,Less important,0.35404,2781,5703,0.34163,0.36646
1992,female,Unimportant,0.30206,2083,5703,0.29014,0.31397
1995,male,Very important,0.01647,108,5312,0.01305,0.01990
1995,male,Important,0.12134,822,5312,0.11255,0.13012
1995,male,Less important,0.38860,2784,5312,0.37549,0.40171
1995,male,Unimportant,0.22932,1598,5312,0.21801,0.24063
1995,female,Very important,0.00913,65,5826,0.00669,0.01157
1995,female,Important,0.10237,718,5826,0.09459,0.11016
1995,female,Less important,0.37594,2942,5826,0.36350,0.38837
1995,female,Unimportant,0.29231,2101,5826,0.28063,0.30399
2004,male,Very important,0.02865,380,10316,0.02543,0.03187
2004,male,Important,0.20784,2580,10316,0.20001,0.21567
2004,male,Less important,0.41141,5310,10316,0.40192,0.42091
2004,male,Unimportant,0.17538,2046,10316,0.16805,0.18272
2004,female,Very important,0.01845,252,11110,0.01595,0.02096
2004,female,Important,0.17244,2369,11110,0.16542,0.17947
2004,female,Less important,0.42317,5851,11110,0.41398,0.43236
2004,female,Unimportant,0.21754,2638,11110,0.20987,0.22522
2008,male,Very important,0.01883,226,9150,0.01605,0.02162
2008,male,Important,0.15077,1787,9150,0.14344,0.15811
2008,male,Less important,0.40610,4496,9150,0.39604,0.41617
2008,male,Unimportant,0.24877,2641,9150,0.23991,0.25763
2008,female,Very important,0.01230,146,10006,0.01014,0.01446
2008,female,Important,0.13194,1679,10006,0.12531,0.13857
2008,female,Less important,0.39012,4815,10006,0.38056,0.39968
2008,female,Unimportant,0.30036,3366,10006,0.29138,0.30935
2012,male,Very important,0.03309,577,12511,0.02995,0.03622
2012,male,Important,0.23247,3730,12511,0.22506,0.23987
2012,male,Less important,0.41181,6132,12511,0.40319,0.42044
2012,male,Unimportant,0.15050,2072,12511,0.14424,0.15677
2012,female,Very important,0.02596,512,14997,0.02341,0.02850
2012,female,Important,0.22240,4227,14997,0.21575,0.22906
2012,female,Less important,0.41341,7457,14997,0.40553,0.42129
2012,female,Unimportant,0.17646,2801,14997,0.17036,0.18256
2016,male,Very important,0.03887,589,11062,0.03527,0.04247
2016,male,Important,0.24264,3317,11062,0.23465,0.25062
2016,male,Less important,0.40427,5368,11062,0.39513,0.41342
2016,male,Unimportant,0.13724,1788,11062,0.13083,0.14365
2016,female,Very important,0.02956,506,13097,0.02666,0.03246
2016,female,Important,0.23471,3783,13097,0.22745,0.24197
2016,female,Less important,0.41547,6369,13097,0.40703,0.42391
2016,female,Unimportant,0.16208,2439,13097,0.15577,0.16839
2021,male,Very important,0.05515,609,8050,0.05016,0.06014
2021,male,Important,0.28826,3041,8050,0.27837,0.29816
2021,male,Less important,0.36140,3441,8050,0.35091,0.37190
2021,male,Unimportant,0.10412,959,8050,0.09745,0.11079
2021,female,Very important,0.04266,546,9073,0.03850,0.04682
2021,female,Important,0.26179,3139,9073,0.25275,0.27084
2021,female,Less important,0.39301,4103,9073,0.38296,0.40306
2021,female,Unimportant,0.13127,1285,9073,0.12432,0.13822
