year,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.03391,115,3403,0.02782,0.03999
1990,male,Important,0.25137,849,3403,0.23679,0.26595
1990,male,Less important,0.50058,1716,3403,0.48378,0.51738
1990,male,Unimportant,0.21414,723,3403,0.20036,0.22793
1990,female,Very important,0.01854,68,3684,0.01418,0.02289
1990,female,Important,0.19291,707,3684,0.18017,0.20566
1990,female,Less important,0.47048,1784,3684,0.45436,0.48660
1990,female,Unimportant,0.31808,1125,3684,0.30304,0.33312
1992,male,Very important,0.02782,137,5193,0.02335,0.03229
1992,male,Important,0.15459,788,5193,0.14476,0.16442
1992,male,Less important,0.50353,2664,5193,0.48993,0.51713
1992,male,Unimportant,0.31406,1604,5193,0.30143,0.32668
1992,female,Very important,0.01459,76,5703,0.01148,0.01771
1992,female,Important,0.13673,763,5703,0.12781,0.14565
1992,female,Less important,0.45796,2781,5703,0.44503,0.47089
1992,female,Unimportant,0.39071,2083,5703,0.37805,0.40338
1995,male,Very important,0.02180,108,5312,0.01787,0.02572
1995,male,Important,0.16055,822,5312,0.15068,0.17043
1995,male,Less important,0.51421,2784,5312,0.50076,0.52765
1995,male,Unimportant,0.30344,1598,5312,0.29108,0.31581
1995,female,Very important,0.01171,65,5826,0.00895,0.01447
1995,female,Important,0.13129,718,5826,0.12261,0.13996
1995,female,Less important,0.48213,2942,5826,0.46929,0.49496
1995,female,Unimportant,0.37488,2101,5826,0.36244,0.38731
2004,male,Very important,0.03480,380,10316,0.03126,0.03834
2004,male,Important,0.25245,2580,10316,0.24406,0.26083
2004,male,Less important,0.49972,5310,10316,0.49007,0.50937
2004,male,Unimportant,0.21303,2046,10316,0.20513,0.22093
2004,female,Very important,0.02219,252,11110,0.01945,0.02493
2004,female,Important,0.20736,2369,11110,0.19982,0.21490
2004,female,Less important,0.50885,5851,11110,0.49956,0.51815
2004,female,Unimportant,0.26159,2638,11110,0.25342,0.26977
2008,male,Very important,0.02284,226,9150,0.01978,0.02590
2008,male,Important,0.18287,1787,9150,0.17495,0.19079
2008,male,Less important,0.49256,4496,9150,0.48231,0.50280
2008,male,Unimportant,0.30173,2641,9150,0.29233,0.31114
2008,female,Very important,0.01473,146,10006,0.01237,0.01709
2008,female,Important,0.15806,1679,10006,0.15092,0.16521
2008,female,Less important,0.46737,4815,10006,0.45759,0.47714
2008,female,Unimportant,0.35984,3366,10006,0.35043,0.36924
2012,male,Very important,0.03996,577,12511,0.03653,0.04340
2012,male,Important,0.28080,3730,12511,0.27293,0.28868
2012,male,Less important,0.49744,6132,12511,0.48868,0.50620
2012,male,Unimportant,0.18180,2072,12511,0.17504,0.18856
2012,female,Very important,0.03097,512,14997,0.02820,0.03374
2012,female,Important,0.26532,4227,14997,0.25826,0.27239
2012,female,Less important,0.49319,7457,14997,0.48519,0.50119
2012,female,Unimportant,0.21052,2801,14997,0.20399,0.21704
2016,male,Very important,0.04722,589,11062,0.04327,0.05118
2016,male,Important,0.29481,3317,11062,0.28631,0.30331
2016,male,Less important,0.49121,5368,11062,0.48189,0.50053
2016,male,Unimportant,0.16675,1788,11062,0.15981,0.17370
2016,female,Very important,0.03512,506,13097,0.03197,0.03827
2016,female,Important,0.27881,3783,13097,0.27113,0.28649
2016,female,Less important,0.49353,6369,13097,0.48497,0.50210
2016,female,Unimportant,0.19254,2439,13097,0.18578,0.19929
2021,male,Very important,0.06818,609,8050,0.06267,0.07368
2021,male,Important,0.35635,3041,8050,0.34589,0.36681
2021,male,Less important,0.44676,3441,8050,0.43590,0.45762
2021,male,Unimportant,0.12871,959,8050,0.12140,0.13603
2021,female,Very important,0.05148,546,9073,0.04693,0.05602
2021,female,Important,0.31590,3139,9073,0.30633,0.32546
2021,female,Less important,0.47423,4103,9073,0.46395,0.48450
2021,female,Unimportant,0.15840,1285,9073,0.15089,0.16591
